data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,nn keras,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8000307031010132,0.6138107912621443,0.4739643489059481,0.531468506077592,0.1874194043598403,0.16665661223116773,0.17171767597254556,0.1909427697308818,0.19519824051797702,0.8374517380002848,0.8378749280593547,0.7936319973442385,0.7811860649548248,0.02410621524977686,0.06399672060374764,0.0414325287832503,0.07940803342888905,-0.024286157499714075,-0.02348056454543145,0.04381974065604634,0.05668886310452993,0.03553870047919115,0.06551054116678853,0.06542940580118259,0.09697546604253789,0.02623442733027262,0.027014950791195307,0.8747785774358803,0.8846317061809084,0.16938936583298808,0.172089475571043,0.033381946576604184,0.1148910039914031,0.0032544462228633747,0.005980496507887507,0.15140042261939518,0.15483051630919806,0.007156660004115703,0.0071566600041156935,0.32434284288619075,0.06592398584558101,0.22462775466648238,0.12981166743426442,5.37608237663704e+18,0.11438440282468527,0.07303500153515503,0.12693429536383175,0.685646300276328,0.41505600064869286
Adult Dataset,nn keras,"['race', 'sex']",FairBalance Bias Mitigation,{},0.8124808105618667,0.5886004116922657,0.7484163358325999,0.6582052699032616,0.30733036536690206,0.20914801422849552,0.15969373626652103,0.32406617523415815,0.380476474010894,0.8508689370473057,0.8819473774239242,0.8059546310149148,0.7780278115570645,-0.06074941207933943,-0.09352608946950666,-0.06415935949563163,-0.06822320427046666,-0.11491816100566259,-0.22078273774437296,0.04491430603239084,0.10391956586685976,0.061031481439981806,0.09352608946950666,0.0728507419208169,0.07117383174899419,0.11491816100566259,0.22078273774437296,0.647136309284752,0.42015064583520545,0.559543455205157,1.397173084787821,0.15124347559103465,0.1688440282468529,0.01429519462061305,0.04889656429754422,0.43977593770956824,0.8707111351164357,0.050016492193804864,0.050016492193804864,1.3289494563389486,0.38718942790822686,0.22555359155142063,0.17681232836820476,5.37608237663704e+18,0.1805649370586429,0.12676542830825913,0.060753761129874115,0.6319158735032239,0.5396163640218432
Adult Dataset,nn keras,"['race', 'sex']",FairMask Bias Mitigation,{},0.8523718145532699,0.7372378229465758,0.6095108502791284,0.6651104243760074,0.2004451949646914,0.1326927597594431,0.07215179968666609,0.2119953368034014,0.26403181600809245,0.896779911043174,0.9280027353807843,0.8447795684928441,0.8148612830278987,-0.023221158013722373,-0.10572934271608977,-0.01792770692067305,-0.12817763724074926,-0.07930257704395828,-0.19188001632142634,0.052000342550329884,0.11314145235288545,0.03068693214525245,0.10572934271608977,0.04897696953546074,0.12817763724074926,0.07930257704395828,0.19188001632142634,0.6267456679546786,0.2723951309773078,0.611502449200165,2.753506373670749,0.0,0.0,0.009865591212861059,0.042500343371339955,0.4722136290399721,1.3115226884171824,0.042016816664402615,0.04201681666440262,1.9264915485855993,0.27556115288073224,0.22933838569999482,0.15390468460474824,5.37608237663704e+18,0.14706785385323914,0.053377341111452245,0.09425084433527785,0.7053039607000308,0.5774693136868744
Adult Dataset,nn keras,"['race', 'sex']",No Bias Mitigation,{},0.8531777709548665,0.7453565353711145,0.6016547238416353,0.662970526905605,0.19589346023948415,0.11612306259180354,0.07096786412540097,0.20949342825696382,0.2578250608988847,0.8984368089842982,0.9285634093443189,0.8454590156270807,0.8157715388138383,-0.04941349303200339,-0.10063743206693272,-0.0616007748107259,-0.12211848013985505,-0.0933703656651602,-0.18685719677348364,0.052977793357217494,0.11279187053048056,0.05265416819383719,0.10063743206693272,0.07446345473549609,0.12211848013985505,0.0933703656651602,0.18685719677348364,0.555011447813666,0.27541698935166964,0.8344466392751094,2.6851375018130277,0.0243705864292293,0.020310101320233295,0.011616212368551418,0.041391249229712226,0.5976807180553226,1.2969212292882897,0.042596091420769214,0.042596091420769214,2.0567479718842674,0.27695599624104084,0.23348757308677795,0.15863862159664072,5.37608237663704e+18,0.1451949646914338,0.05069849554805035,0.09612373349708318,0.7079828062634326,0.5779731712951882
Adult Dataset,nn keras,"['race', 'sex']",Reweighing Bias Mitigation,{},0.8347405587964385,0.684980360266197,0.5846326382998766,0.6304296188967712,0.20610224132637392,0.15861473926174102,0.12108803252936959,0.21418385899025005,0.24828783025079618,0.8660524235306338,0.9031066047922671,0.829393375392409,0.8008119498800909,-0.006951792527705417,-0.0052925286940901225,-0.007176138838290118,0.030093288046201004,-0.05556911972850901,-0.1271997977214265,0.03665904813822481,0.10229465491217622,0.03204101164794006,0.021653834153156873,0.05882083058760649,0.043251412342371884,0.055587064238127405,0.1271997977214265,0.7435564781864518,0.4884600128432372,0.37027480871437,1.0639483624908208,0.13431839115750688,0.1610761436905127,0.0069071207155999735,0.02818566590331545,0.30560827415625347,0.7205274412168696,0.027215504000782754,0.027215504000782747,1.1232417584232226,0.2059418790489616,0.1810736744459527,0.10153348345960334,5.37608237663704e+18,0.14108074915566468,0.06502149217070922,0.1002379490328523,0.6936598096407738,0.5279058269281457
Compas Dataset,DecisionTreeRegressor,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",0.59085535465,0.627615688,0.635952528875,0.631258613425,0.558831710625,0.5508036792250001,0.5694892659249999,0.573982346275,0.5562234780499999,0.590097962525,0.5913635242999999,0.5925173035,0.590764064075,-0.009606020199999999,-0.003995098075,-0.001368504975,-0.014190819475,-0.023178667125,0.013265788,-0.00241934095,0.000599460375,0.03871299015,0.035138784475000004,0.050018452724999996,0.055392283625000004,0.043239339175,0.03732132635,0.9636601744,1.024686514,0.0799777639,0.064848339675,0.385500695425,0.354172461775,0.00978284635,0.00576929395,0.077113133875,0.065896793275,0.012070011175000001,0.012070011175000001,0.18161223267499998,0.238722314925,0.14004948960000002,0.09870070165,4.804522925000001e+18,0.35052155765918147,0.20831015296581853,0.20083449227467037,0.2403337971003296,0.1720480367505497
Compas Dataset,DecisionTreeRegressor,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.5971140473500001,0.632458982025,0.644322633175,0.6379224727749999,0.56203059795,0.55153962865,0.568965878875,0.5820601892,0.560448018375,0.59332702635,0.59749715105,0.6045420907,0.597080015325,-0.015011833024999999,-0.010783052525,-0.0137286054,-0.019246166075,-0.030520561675000002,0.008517860674999999,-0.01121506425,0.0004171356750000011,0.033550846725,0.035705051575,0.03818187185,0.039604280675000006,0.042374305175,0.030461126324999997,0.95064108775,1.01710385535,0.07798795457499999,0.053490302775,0.375556328225,0.348296244825,0.009514693224999999,0.004661521825,0.074749354175,0.05405326705,0.01125462075,0.01125462075,0.17009674545,0.227237201625,0.11710816625,0.09782055172500001,4.804522925000001e+18,0.35525034765220703,0.20678025029779296,0.1961057023152138,0.24186369973478622,0.18402043247046024
Compas Dataset,DecisionTreeRegressor,"['race', 'sex']",FairBalance Bias Mitigation,{},0.5978789986999999,0.631269251825,0.651531205225,0.640934960425,0.569054242,0.55185983725,0.63631472865,0.602082312675,0.553049062175,0.597766422575,0.618671067275,0.598170953725,0.5928478385,-0.036654042325,0.0631605392,-0.020217158074999998,0.059733217075,-0.0502224754,0.08326566655,-0.00040453097500000007,0.025823229000000003,0.047731179825,0.06681257635,0.048478497125,0.067147486175,0.05790973270000001,0.08405743045,0.92002557295,1.15268329665,0.10718854385000001,0.127717089725,0.2900208623,0.22576495130000002,0.01300876655,0.0130372504,0.1002088892,0.13991791680000001,0.019044666775,0.019044666775,0.25560102422500003,0.4048192994,0.140725266975,0.138765225925,4.804522925000001e+18,0.3591446453533421,0.20990959664665784,0.19221140478206158,0.2387343532179384,0.18462799939341382
Compas Dataset,DecisionTreeRegressor,"['race', 'sex']",FairMask Bias Mitigation,{},0.60219054245,0.6300600081,0.67587477585,0.65172813655,0.591446453425,0.56193706565,0.6371412663,0.64796098155,0.5804743912,0.6004980023,0.638757395675,0.6061620313,0.593682429425,-0.07313493777499999,0.03117642365,-0.052618729674999996,0.049630911550000004,-0.08602391595,0.05666687495,-0.005664028975000001,0.045074966225,0.07313493777499999,0.0448142458,0.056631066175,0.06375283065000001,0.08602391595,0.061773911199999997,0.86867501145,1.099361447225,0.15537542595,0.093989574975,0.0,0.0,0.019364758675,0.009603432424999999,0.1426005869,0.1005688486,0.023759239125,0.023759239125,0.23952864255,0.397932225325,0.132581939575,0.1397548338,4.804522925000001e+18,0.3724965229124601,0.2189499305125399,0.1788595271004742,0.22969401947452578,0.1904487451205105
Compas Dataset,DecisionTreeRegressor,"['race', 'sex']",No Bias Mitigation,{},0.6103963839500001,0.638877132525,0.674987516775,0.65613192045,0.582475660725,0.55692314405,0.6644179674,0.63140888845,0.5628563708,0.604441709425,0.6399358003,0.622016621275,0.6034480211,-0.057897722549999996,0.07813429445,-0.053513507599999996,0.07926092344999999,-0.074485744275,0.101561596575,-0.017574911825,0.036487779250000005,0.059691662150000005,0.0819466032,0.061115911700000004,0.0864227238,0.074706310675,0.10245711897500001,0.884315914775,1.1823528482249999,0.13629298437499998,0.151443191625,0.22805980527499997,0.233623087575,0.016817951525,0.01594801155,0.1255658146,0.16651007665,0.026229831599999996,0.026229831599999996,0.27015516102500003,0.4483925677,0.1548351956,0.1474696152,4.804522925000001e+18,0.37211404738285137,0.2103616133421487,0.17924200280049887,0.23828233647450117,0.2080540205998091
Compas Dataset,DecisionTreeRegressor,"['race', 'sex']",Reweighing Bias Mitigation,{},0.6004867872,0.634557991775,0.6504356429,0.642063799475,0.5652642559500001,0.54847747915,0.6300482267499999,0.597550762625,0.5497848898,0.6024602672999999,0.62920582935,0.5965975103,0.59363577915,-0.035935886925,0.05662082985,-0.014166230075,0.06573373145,-0.049073283475,0.080263337,0.00586275705,0.035570050175,0.047343909275,0.05916412,0.042387963024999996,0.06747162175,0.056743445925000004,0.080263337,0.9206132319249999,1.147852522125,0.105464423625,0.12450679550000002,0.287378303275,0.23018080670000002,0.0127482053,0.012482324575,0.09914858475,0.13540024175,0.01875895855,0.01875895855,0.24222411514999997,0.3688364245,0.141167625425,0.125461469075,4.804522925000001e+18,0.3585535466267146,0.20671070932328534,0.19280250348930947,0.24193324056069052,0.19049727410502001
Compas Dataset,LogisticRegression,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",0.6697148818249999,0.675720614525,0.771252855525,0.720081808475,0.6293463143,0.614647620525,0.66108095145,0.6577404684,0.6217553238,0.661351009375,0.6856017449999999,0.685734583025,0.66595972085,-0.01543504765,0.005385040999999999,-0.017336549575000002,-0.0027555938750000006,-0.04309284785,0.0393256277,-0.024383573775,0.019642023975,0.03386052,0.03647658535,0.040032091925,0.040842297025,0.052296666449999994,0.0536973018,0.9369962003250001,1.063993715875,0.086584050875,0.079542737025,0.137691237775,0.0769123783,0.011733767075,0.008279589775,0.0822243714,0.08303311557500001,0.0167156227,0.0167156227,0.1898077858,0.357342777925,0.11983814232500001,0.10426311815,4.804522925000001e+18,0.4252086231064123,0.20413769119358777,0.12614742697160294,0.24450625872839704,0.32578539263363615
Compas Dataset,LogisticRegression,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.670445062525,0.677203227,0.7692220708249999,0.7199721017,0.6263908206,0.6108500302000001,0.6610904745,0.656414691975,0.618011043,0.662516341875,0.6864665750500001,0.6855470002999999,0.666562112825,-0.017881221625,0.008678137375,-0.018807662474999997,0.0012380275999999998,-0.0455646618,0.043079431475,-0.023030658475,0.019904462249999998,0.034621245525,0.036897249625,0.042243290675,0.043131050399999996,0.055268051799999995,0.053171684824999996,0.9331016528999999,1.0706938772999999,0.092101846975,0.078493196675,0.138734353275,0.074582753825,0.012402144425,0.00823611525,0.0874924041,0.082341224625,0.016973669150000002,0.016973669150000002,0.1913905996,0.3530728581,0.114348244475,0.1040193828,4.804522925000001e+18,0.4240959666654825,0.20229485393451757,0.1272600834963806,0.24634909590361936,0.3274919245727962
Compas Dataset,LogisticRegression,"['race', 'sex']",FairBalance Bias Mitigation,{},0.663038943075,0.7020683384749999,0.675353248725,0.688210405575,0.53031988875,0.52585439845,0.542010275675,0.538836014675,0.527397887,0.669559708875,0.65538325385,0.650124202125,0.6647453346,0.011988489724999999,-0.021041443275000002,0.032309069075,-0.028865753275,-0.01298161615,0.014612388625,0.019435506675,-0.009362080825,0.028931768424999997,0.037602201025,0.051979090325,0.049581234424999995,0.0360406297,0.041772718975,0.97972781095,1.0286096336250001,0.06910155605,0.07746344585,0.175730180825,0.063143254525,0.0080845074,0.006409719475000001,0.067841918125,0.07820564854999999,0.01399738085,0.01399738085,0.26219506555,0.2991127683,0.1796111177,0.12132120742500001,4.804522925000001e+18,0.37235744087071354,0.15796244787928646,0.1789986091352981,0.2906815021147019,0.32219780705103773
Compas Dataset,LogisticRegression,"['race', 'sex']",FairMask Bias Mitigation,{},0.676390820575,0.684466197325,0.766612868225,0.722959610425,0.6175938804250001,0.554587294075,0.7242467986500001,0.738796687325,0.5922820932249999,0.670724330525,0.696525684425,0.6872034838000001,0.6713913942749999,-0.160725213025,0.10089999892499998,-0.133829967525,0.077178857475,-0.184209393075,0.131964705525,-0.016479153275,0.025134290250000003,0.160725213025,0.10089999892499998,0.133829967525,0.081654358875,0.184209393075,0.131964705525,0.751671936725,1.223884301425,0.335180561025,0.17971257255,0.0,0.0,0.041411150875000004,0.02043292435,0.28726413917500004,0.20006908712500002,0.049843556775000006,0.049843556775000006,0.39745923629999996,0.8040730437500001,0.189867435925,0.22472296530000002,4.804522925000001e+18,0.42267037553829895,0.19492350488670104,0.12868567454633922,0.25372044502866076,0.34007145736749195
Compas Dataset,LogisticRegression,"['race', 'sex']",No Bias Mitigation,{},0.677364395,0.684380589475,0.770163714925,0.7245239423250001,0.620584144675,0.56323351415,0.813315578475,0.73081623455,0.5748209903,0.6729356754,0.6977585988999999,0.685763305775,0.672429061225,-0.14400205322499998,0.214731048375,-0.1156336178,0.16271278485000001,-0.167582720425,0.23849458817500002,-0.012827630425,0.025329537725,0.14400205322499998,0.214731048375,0.1156336178,0.16271278485000001,0.167582720425,0.23849458817500002,0.771753792475,1.416169137125,0.300484262825,0.29142327715,0.024721835825,0.1150904033,0.037681324225,0.036938182949999995,0.260918021475,0.346250841425,0.05739136995000001,0.05739136995000001,0.50295822295,1.236419970825,0.23884239147500003,0.31172279989999996,4.804522925000001e+18,0.4246522948106858,0.19593184986431428,0.12670375517226468,0.2527121001527353,0.34178291585843257
Compas Dataset,LogisticRegression,"['race', 'sex']",Reweighing Bias Mitigation,{},0.672635605,0.682342663,0.760356261175,0.7189902653,0.614394993075,0.6067652136,0.6422976425,0.6291740631,0.6076929681000001,0.671068177275,0.6789176887,0.67549266605,0.670993300775,0.0041475159,0.001156608649999999,0.0163146916,-0.014140216850000002,-0.022408849550000002,0.034604674349999996,-0.00442448875,0.007924387974999999,0.02687334945,0.032268792149999996,0.0429008929,0.039466800499999996,0.038485140699999996,0.0454947054,0.966552773075,1.0577946274,0.06419203212499999,0.069147147325,0.163769123775,0.05980528510000001,0.008635612725,0.007033896100000001,0.0621932163,0.072243271625,0.0161988041,0.0161988041,0.24270163947499998,0.42001327464999993,0.174194244075,0.137080158275,4.804522925000001e+18,0.4191933240632544,0.1952016690117456,0.13216272603642243,0.25344228088857756,0.33245811806841025
Compas Dataset,NaiveBayes,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",0.636926286575,0.616147964375,0.9055227790749999,0.7331679330750001,0.8103963837,0.7931015648499999,0.8534568948000001,0.8438222504249999,0.800179016925,0.619017575325,0.6760675832749999,0.671343053575,0.6276156883499999,-0.03384684065,0.036471758199999996,-0.028086112375,0.006839893425,-0.05072068565,0.0532778778,-0.0523254782,0.048451894950000005,0.0363361891,0.0463198441,0.034245773925,0.028624466124999998,0.0514492099,0.0594083422,0.9404133771250001,1.06716121425,0.065358916275,0.06869571035,0.0877607789,0.073956884575,0.011546664125,0.0092055783,0.062857830425,0.071552539075,0.0161948387,0.0161948387,0.1331705368,0.71794588335,0.08163292559999999,0.09740682815,4.804522925000001e+18,0.49933936014585134,0.31105702355414866,0.05201668985188781,0.13758692644811218,0.26921620223944187
Compas Dataset,NaiveBayes,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.63710013905,0.616964480675,0.9012847472500001,0.73234939665,0.8055632822750001,0.78646448855,0.8496229152750001,0.842441685425,0.7950624992499999,0.6204449827,0.6763011946249999,0.6690010131,0.627735719825,-0.039544788225,0.037392865525,-0.030037398025000002,0.008745526625,-0.055977196875,0.054560416050000005,-0.048556030875,0.0485654748,0.043605375225,0.049251954725000005,0.037014848625,0.027793586074999998,0.057938103675,0.0613328579,0.9343253803,1.069342646,0.07452288805,0.07121181709999999,0.08616133517499999,0.074374130725,0.013005188,0.00953292415,0.07125093645,0.07426424385,0.017481105825000003,0.017481105825000003,0.146729191875,0.7721367622499999,0.0781412218,0.10949097925,4.804522925000001e+18,0.49700973567985834,0.3085535465951416,0.054346314342552396,0.14009040338244758,0.2683111293449886
Compas Dataset,NaiveBayes,"['race', 'sex']",FairBalance Bias Mitigation,{},0.647566064,0.628742629375,0.8809569987250001,0.733609533525,0.77256606395,0.7237376532249999,0.8730319231999999,0.8663909501500001,0.7487702953250001,0.64275040655,0.6673832443500001,0.6567176467,0.6428201170750001,-0.131256125125,0.112851379325,-0.07840434357500001,0.0493089383,-0.14265329702500001,0.124261627975,-0.013967240149999999,0.02456312715,0.131256125125,0.112851379325,0.07840434357500001,0.05392286355,0.14265329702500001,0.124261627975,0.835773084525,1.16684981125,0.19790364527499998,0.14134203765,0.0,0.0,0.03207983765,0.019215424325,0.179990747475,0.15335314145,0.041171771174999997,0.041171771174999997,0.26773552775000004,1.2972413349,0.12336839275,0.200451287775,4.804522925000001e+18,0.485744089003432,0.286821974946568,0.06561196105866765,0.16182197499133236,0.2867608727356618
Compas Dataset,NaiveBayes,"['race', 'sex']",FairMask Bias Mitigation,{},0.6451668983750001,0.62612183395,0.8844995752999999,0.7330510809499999,0.778929068175,0.730653287725,0.8800737589000001,0.87168122895,0.7550021594749999,0.639885312375,0.663277973425,0.655313753125,0.640808839025,-0.1302159528,0.11506953900000001,-0.077775830825,0.04755179865,-0.141027941275,0.12507159942499999,-0.015428440825,0.02246913445,0.1302159528,0.11506953900000001,0.077775830825,0.05157458345,0.141027941275,0.12507159942499999,0.83855528855,1.16619957685,0.1936985236,0.14141235135000002,0.0,0.0,0.031715593575,0.0193264096,0.176567729825,0.1531098627,0.041093767275,0.041093767275,0.261653836025,1.311858626775,0.12074917912500001,0.19642628925,4.804522925000001e+18,0.48772600838712743,0.2912030597878726,0.06363004169716659,0.1574408901278334,0.2823285690721679
Compas Dataset,NaiveBayes,"['race', 'sex']",No Bias Mitigation,{},0.64760083445,0.62806338045,0.88479339455,0.7344759837,0.776773296275,0.720823845925,0.912963598025,0.8842587949249999,0.744597097825,0.642708526925,0.6606549346,0.656969122175,0.64441767945,-0.152848863675,0.162182250725,-0.096079272425,0.077593684775,-0.163434949,0.1683665003,-0.014260595125,0.016237255175,0.152848863675,0.162182250725,0.096079272425,0.078063462425,0.163434949,0.1683665003,0.81540207375,1.226907027675,0.22761238150000002,0.183828051025,0.023574408925000002,0.052851182249999996,0.036755819174999996,0.025996593624999998,0.20457253842499998,0.20381223342500002,0.050030321425,0.050030321425,0.322520461425,1.8869629036,0.14974448435,0.24981298705000002,4.804522925000001e+18,0.48786509044505716,0.2889082058299428,0.06349095966053628,0.15973574406446372,0.2877125707572134
Compas Dataset,NaiveBayes,"['race', 'sex']",Reweighing Bias Mitigation,{},0.6444714881,0.624988530425,0.88816580295,0.733508338475,0.7835883171,0.7361855526500001,0.8805490549,0.8747714549,0.760619012975,0.6371973746,0.6638788525,0.658356479175,0.6398070180250001,-0.12698640382499998,0.10994744575,-0.08001653677500001,0.0440258985,-0.138585902275,0.119930041875,-0.021159104575,0.024071834575,0.12698640382499998,0.10994744575,0.08001653677500001,0.05043565755,0.138585902275,0.119930041875,0.841851178975,1.1584247717,0.1889217994,0.13525438095,0.0,0.0,0.03115525165,0.0185476274,0.17260051255,0.146196400525,0.039978982950000005,0.039978982950000005,0.25509654815,1.3389638817249998,0.11975103272500001,0.19273939542500002,4.804522925000001e+18,0.48970792766153715,0.29388038943846284,0.06164812241112757,0.1547635604888724,0.2816096977702769
