data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,SupportVectorClassifier,['race'],FairMask Bias Mitigation,{},0.8545594103999999,0.7473248296999999,0.5936464045250001,0.661549016625,0.19030549575,0.1184925502,0.20240609207500002,0.8975651716499999,0.8473067561000001,-0.035376024625,-0.0447259324,-0.08391354182500001,0.05025841565,0.040453198325,0.0626886713,0.08391354182500001,0.586427184225,0.7357966571000001,0.0,0.0103522736,0.54264546675,0.0103522736,0.0103522736,0.54264546675,0.099931535625,0.0626886713,0.040453198325,4.9188907e+18,0.14222443957594463,0.048081056174055364,0.09735953324229074,0.7123349710077093,0.5766921870733882
Adult Dataset,SupportVectorClassifier,['race'],LFR,{'c': 'LFR'},0.8385323918750001,0.7207358774,0.5323666409500001,0.61222268415,0.176980350125,0.135719250225,0.183947070775,0.884986955175,0.830694064175,0.016475393499999998,0.040167876175,-0.048227820625,0.054292891025,0.03227340575,0.064136688875,0.048594492725,0.740908036425,0.380678922525,0.049616211275,0.0060011553,0.31280857145,0.0060011553,0.0060011553,0.31280857145,0.057713609425,0.064136688875,0.03227340575,4.9188907e+18,0.12754835746377183,0.04943199266122817,0.11203561566534181,0.7109840342096583,0.5226636476035162
Adult Dataset,SupportVectorClassifier,['race'],No Bias Mitigation,{},0.8544519495499999,0.7467805090499999,0.5938248994,0.6614574296,0.1905050659,0.111577652175,0.203795736075,0.8973618499,0.847207934,-0.050922526025000005,-0.07086848625,-0.09221808385,0.05015391595,0.051852724025,0.07996759005000001,0.09221808385,0.54843978845,0.855750120875,0.016694811325,0.0113714266,0.6094497264000001,0.0113714266,0.0113714266,0.6094497264000001,0.10951158142499999,0.07996759005000001,0.051852724025,4.9188907e+18,0.1422704942524982,0.04823457164750182,0.09731347861683326,0.7121814554831667,0.5764426271321911
Adult Dataset,SupportVectorClassifier,['race'],Reweighing Bias Mitigation,{},0.8535769112,0.7487647347,0.585152816225,0.6568008814999999,0.1872198341,0.12602918494999998,0.19753036829999998,0.896401367875,0.846353155325,-0.015214489975,-0.012163453999999999,-0.07150118325,0.0500482125,0.028566448525,0.050080334250000004,0.07150118325,0.63906814255,0.59102927695,0.017063248524999998,0.008820823175,0.45606137799999996,0.008820823175,0.008820823175,0.45606137799999996,0.085237176175,0.050080334250000004,0.028566448525,4.9188907e+18,0.14019035914489733,0.04702947495510268,0.09939361371674427,0.7133865521832558,0.5725383095660025
Adult Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.8275560330499999,0.6764748467499999,0.547678148825,0.6017959232,0.19526404665000002,0.147779809075,0.20328102475,0.87057494,0.8203263437749999,0.0014426545250000003,0.01445725185,-0.055501215699999995,0.05024859625,0.025391494525000002,0.05064488825,0.055501215699999995,0.7291827964,0.392534502625,0.036920478925,0.0068564093000000005,0.323333380125,0.0068564093000000005,0.0068564093000000005,0.323333380125,0.067695984725,0.05064488825,0.025391494525000002,4.9188907e+18,0.13120202639278764,0.06406202025721236,0.10838194652001217,0.6963540068299878,0.5004494068362597
Adult Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.82656585805,0.672919843825,0.5474804201,0.600354168,0.196192815425,0.14378405292500002,0.2050401373,0.867713073875,0.8196356283,-0.012191410175,-0.010482319600000001,-0.0612560844,0.048077445675000004,0.029828977175,0.05211397125,0.0612560844,0.70461880835,0.44892301139999996,0.034456555075,0.007566808475000001,0.360357832625,0.007566808475000001,0.007566808475000001,0.360357832625,0.07459229642500001,0.05211397125,0.029828977175,4.9188907e+18,0.1311713232712503,0.0650214921537497,0.10841264963928024,0.6953945349357198,0.49794537772362224
Adult Dataset,nn keras,['race'],FairBalance Bias Mitigation,{},0.80565704645,0.5708422272,0.763603970075,0.65297848265,0.32067853855,0.2093395769,0.339433308675,0.843924109225,0.79919007985,-0.08066776865,-0.096199388425,-0.1300937317,0.044734029375,0.08066776865,0.096199388425,0.1300937317,0.61692079865,0.634549509475,0.158880871875,0.016045591875,0.487200065025,0.016045591875,0.016045591875,0.487200065025,0.179717560425,0.096199388425,0.08066776865,4.9188907e+18,0.18295977894592724,0.13771875960407276,0.05662419404204953,0.6226972674079505,0.5328686923415421
Adult Dataset,nn keras,['race'],FairMask Bias Mitigation,{},0.8515274791999999,0.737901608525,0.5974782788249999,0.656816256925,0.19513355845,0.12259708972500001,0.20736614752500002,0.895428744225,0.844116389525,-0.0346790165,-0.041548900124999996,-0.084769057725,0.051312354675000005,0.04152454305,0.065212199625,0.084769057725,0.5949643100750001,0.710302684075,0.0,0.010463743175,0.5279682745,0.010463743175,0.010463743175,0.5279682745,0.102150543375,0.065212199625,0.04152454305,4.9188907e+18,0.14312250535698795,0.05201105309301204,0.09646146759244115,0.7084049739575589,0.5712142797136768
Adult Dataset,nn keras,['race'],LFR,{'c': 'LFR'},0.8438670556750001,0.7102192923999999,0.592877328275,0.6445203535,0.200460546575,0.141967493375,0.21033346014999998,0.8839581706249999,0.837116668525,-0.0112960503,-0.0062735680250000005,-0.068365966725,0.046841502075,0.032415344,0.055117571525,0.068365966725,0.677821801325,0.5092794767,0.055457476250000005,0.0084443213,0.40028779317499996,0.0084443213,0.0084443213,0.40028779317499996,0.08304840534999999,0.055117571525,0.032415344,4.9188907e+18,0.14195578757552174,0.058504758999478254,0.09762818546231423,0.7019112679626858,0.5505626230093751
Adult Dataset,nn keras,['race'],No Bias Mitigation,{},0.850882714075,0.729061875225,0.6094043948750001,0.6605602675,0.201565858225,0.1133016828,0.216417469625,0.8959472347749999,0.8432623856499999,-0.063467112,-0.086670225075,-0.103115786775,0.052684848975,0.06419923665,0.092559536825,0.103115786775,0.5271893802250001,0.9290046801999999,0.025782929175000004,0.012708507975,0.64868053455,0.012708507975,0.012708507975,0.64868053455,0.1242021589,0.092559536825,0.06419923665,4.9188907e+18,0.1460162726837133,0.05554958554128668,0.09356770037392662,0.7048664414010734,0.5722316696244856
Adult Dataset,nn keras,['race'],Reweighing Bias Mitigation,{},0.8326988025500001,0.666435118725,0.604508931175,0.6336666292,0.217416334075,0.15932924607500001,0.22718311407499997,0.8665437007250001,0.827017321175,-0.017408714999999998,-0.020839100699999998,-0.067853868125,0.0395263795,0.02630991605,0.0412919477,0.067853868125,0.7021384712,0.44043659814999997,0.138271415425,0.008358113300000001,0.359386779725,0.008358113300000001,0.008358113300000001,0.359386779725,0.08404396277500001,0.0412919477,0.02630991605,4.9188907e+18,0.14484955482171097,0.072566779253289,0.09473441822808391,0.687849247696916,0.5268619226883634
Compas Dataset,DecisionTreeRegressor,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.602538247625,0.6286390129,0.667861209975,0.6470865117,0.5811196106,0.577629118975,0.588153814775,0.6018521166,0.603452997775,0.00340864155,0.013400726674999999,-0.010524695849999998,-0.0016008812,0.038645071399999995,0.051205618825,0.03849867655,0.9875503173,0.067267726425,0.379867872025,0.00860301845,0.066028079275,0.00860301845,0.00860301845,0.066028079275,0.093728413725,0.051205618825,0.038645071399999995,4.18151069e+18,0.36519471494244843,0.2159248956575516,0.18153685680374237,0.23734353259625762,0.19362873394171912
Compas Dataset,DecisionTreeRegressor,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.599582753825,0.6271427629249999,0.660563048125,0.642933588,0.57621696805,0.573200362675,0.5819299354,0.59529045015,0.6073647355,0.006482882749999999,0.004797044075,-0.008729572775000001,-0.012074285375,0.034208908100000004,0.038690126675,0.032498655225,0.9883426658,0.056998871625,0.37729485397499996,0.0072974556,0.055772866075000004,0.0072974556,0.0072974556,0.055772866075000004,0.07866061220000001,0.038690126675,0.034208908100000004,4.18151069e+18,0.36126564671511263,0.21495132133488734,0.1854659249003456,0.23831710704965442,0.18793703676072465
Compas Dataset,DecisionTreeRegressor,['race'],FairBalance Bias Mitigation,{},0.598365785825,0.6332988253,0.63040070575,0.6314747119999999,0.54405424205,0.515313991025,0.600302989175,0.597364381575,0.600489824725,-0.071153596825,-0.0579245214,-0.084988998225,-0.0031254432,0.071153596825,0.05943575365,0.084988998225,0.859636129975,0.16636417105,0.30125173847500003,0.019001626799999997,0.15256371152499998,0.019001626799999997,0.019001626799999997,0.15256371152499998,0.193820688575,0.05943575365,0.071153596825,4.18151069e+18,0.34457579969402824,0.19947844235597176,0.20215577186027756,0.2537899860897225,0.19023737352863804
Compas Dataset,DecisionTreeRegressor,['race'],FairMask Bias Mitigation,{},0.6103963838750001,0.6328347803,0.68423837855,0.657202156125,0.591133518825,0.5635576962,0.6446087850500001,0.6072488273500001,0.61694510465,-0.0665466871,-0.052909433724999996,-0.081051088875,-0.0096962773,0.06790105775000001,0.058068511275,0.081051088875,0.8764410650500001,0.146250338225,0.0,0.018174775325,0.134171992475,0.018174775325,0.018174775325,0.134171992475,0.207442128275,0.058068511275,0.06790105775000001,4.18151069e+18,0.37413073718181333,0.21700278164318668,0.17260083448993582,0.23626564668506417,0.20814677845253776
Compas Dataset,DecisionTreeRegressor,['race'],LFR,{'c': 'LFR'},0.606606397825,0.63152425125,0.67422222245,0.651771853525,0.583796940225,0.56397353575,0.622296593125,0.604880495125,0.6102586963500001,-0.04361895175,-0.03014008875,-0.05832305725,-0.005378200075000001,0.049895081,0.043664097400000004,0.06109096705,0.908888218725,0.110298793875,0.38515299025,0.013680625775,0.102761419625,0.013680625775,0.013680625775,0.102761419625,0.152280064925,0.043664097400000004,0.049895081,4.18151069e+18,0.3685674548033474,0.21522948542165263,0.1781641168225359,0.23803894295246408,0.20146145660334586
Compas Dataset,DecisionTreeRegressor,['race'],No Bias Mitigation,{},0.610152990225,0.633627408075,0.6810171190250001,0.6560555983249999,0.587552155675,0.561326661375,0.6390449068999999,0.6079344950250001,0.614398463925,-0.063488980275,-0.04751102875,-0.0777182456,-0.0064639688,0.06580731347499999,0.055566266600000004,0.07834437355,0.8807916899,0.1419346095,0.229207232225,0.017499579325,0.13041947572499998,0.017499579325,0.017499579325,0.13041947572499998,0.19871231044999998,0.055566266600000004,0.06580731347499999,4.18151069e+18,0.3722183587971436,0.21533379687785636,0.1745132127362311,0.23793463158876887,0.20833459584620018
Compas Dataset,DecisionTreeRegressor,['race'],Reweighing Bias Mitigation,{},0.6051808067500001,0.632677059575,0.66299646955,0.647100448,0.5729137691,0.55728522755,0.6035085850749999,0.605775776225,0.60405427155,-0.032134386599999995,-0.015331668125,-0.046223357375,0.0017215049000000003,0.040448214999999996,0.042743840275,0.049598529475,0.92607804875,0.090368453275,0.28713490955,0.011084105,0.08502266095,0.011084105,0.011084105,0.08502266095,0.12002898795000001,0.042743840275,0.040448214999999996,4.18151069e+18,0.3624130736583165,0.21050069544168348,0.18431849787117977,0.24276773302882027,0.19983652197311788
Compas Dataset,LogisticRegression,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.672774687075,0.6736616237499999,0.779522726625,0.722310924875,0.6327190542500001,0.6172257077500001,0.663046687975,0.6638726252,0.689948731675,-0.018685987875,-0.0225691789,-0.045820980324999996,-0.0260761066,0.029613247274999997,0.0361457905,0.048999770325000004,0.9323130910999999,0.080593783325,0.136891515975,0.01096678475,0.0764718864,0.01096678475,0.01096678475,0.0764718864,0.13785063515,0.0361457905,0.029613247274999997,4.18151069e+18,0.4261126564651182,0.20660639778488185,0.12061891513972808,0.2466620306102719,0.33449986095284895
Compas Dataset,LogisticRegression,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.671905424175,0.6738091977,0.775830907575,0.720779353075,0.6296244784,0.615004736025,0.658186497075,0.662632437075,0.689931769025,-0.015769134625,-0.02164501255,-0.04318176105,-0.02729933195,0.025384360475,0.03422633065,0.0452354374,0.9355422945,0.07469408829999999,0.13748261479999999,0.010122765725,0.07108338659999999,0.010122765725,0.010122765725,0.07108338659999999,0.12572211705,0.03422633065,0.025384360475,4.18151069e+18,0.4241307370829124,0.20549374131708764,0.12260083450953392,0.24777468709046607,0.33273611813495707
Compas Dataset,LogisticRegression,['race'],FairBalance Bias Mitigation,{},0.6679763559749999,0.69809266865,0.6919846791,0.6947197895,0.54196801105,0.54063534825,0.54444774995,0.67263607395,0.6586105411250001,0.021251774125,0.036584835574999995,-0.0038124016500000004,0.01402553285,0.035410212275000005,0.046320024125,0.030152179950000003,0.99546612145,0.055886199974999995,0.182232266975,0.006769368150000001,0.055382587324999996,0.006769368150000001,0.006769368150000001,0.055382587324999996,0.06647147974999999,0.046320024125,0.035410212275000005,4.18151069e+18,0.37833796937986597,0.16363004167013404,0.16839360225734096,0.28963838669265907,0.3306322837596323
Compas Dataset,LogisticRegression,['race'],FairMask Bias Mitigation,{},0.6769471488,0.679401272425,0.775416458825,0.7238447483,0.62409596655,0.562406030075,0.74492440215,0.6718516565,0.6866077295,-0.15985464087499998,-0.1328911109,-0.18251837215,-0.014756072875000002,0.15985464087499998,0.1328911109,0.18251837215,0.755567490425,0.32651674387499996,0.0,0.040792583925,0.281425637025,0.040792583925,0.040792583925,0.281425637025,0.542989138925,0.1328911109,0.15985464087499998,4.18151069e+18,0.423887343470936,0.20020862307906398,0.12284422812789635,0.25305980532210365,0.3430668282324626
Compas Dataset,LogisticRegression,['race'],LFR,{'c': 'LFR'},0.6750695409749999,0.68133743925,0.7619881159,0.71908737205,0.6114394993250001,0.5920718906,0.6492091647,0.6703010336,0.6839675503,-0.031103360099999998,-0.0245328772,-0.057137274225,-0.013666516549999999,0.0378901529,0.0431496035,0.05835807832499999,0.913451584525,0.100301051875,0.126738525825,0.013068297325,0.09415373660000001,0.013068297325,0.013068297325,0.09415373660000001,0.15528341825,0.0431496035,0.0378901529,4.18151069e+18,0.41662030597129707,0.19481919335370293,0.130111265668617,0.258449235006383,0.33932968925925683
Compas Dataset,LogisticRegression,['race'],No Bias Mitigation,{},0.675417246125,0.67821937105,0.7736999823749999,0.722441191825,0.6237482614000001,0.5706689953249999,0.72770565855,0.6710154349249999,0.683763244225,-0.13409042799999998,-0.109121305275,-0.157036663125,-0.012747809225,0.13409042799999998,0.10930353827499999,0.157036663125,0.784976752475,0.276826478575,0.024826147425,0.0350978604,0.24323906317500002,0.0350978604,0.0350978604,0.24323906317500002,0.45870464852500004,0.10930353827499999,0.13409042799999998,4.18151069e+18,0.4229485395896285,0.2007997218103715,0.12378303191581083,0.2524687066841892,0.3398894600784718
Compas Dataset,LogisticRegression,['race'],Reweighing Bias Mitigation,{},0.6723226703,0.676575450375,0.76792993915,0.7190383039,0.62051460365,0.61368846925,0.633812493775,0.66629070045,0.683916704675,0.0067777187,0.005439198399999999,-0.020124024525,-0.017626004275000003,0.02864425135,0.0353514916,0.031925847375,0.969719129475,0.052669745474999995,0.1672809458,0.007170173375,0.051047412525,0.007170173375,0.007170173375,0.051047412525,0.085695548075,0.0353514916,0.02864425135,4.18151069e+18,0.4197844227978781,0.20073018085212196,0.12694714881927413,0.25253824753072585,0.3335084606286556
Compas Dataset,NaiveBayes,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.6394993045999999,0.6156794223500001,0.90623341275,0.732964777975,0.8047287899500001,0.78633766695,0.8409651383,0.6249670790499999,0.6678867945,-0.03813835945,-0.02686752605,-0.0546274714,-0.042919715399999996,0.0425671203,0.0298108943,0.05548785175,0.935642129825,0.07149485562499999,0.0959666203,0.0123822687,0.068357293025,0.0123822687,0.0123822687,0.068357293025,0.3034255139,0.0298108943,0.0425671203,4.18151069e+18,0.49547983313369615,0.3092489568163038,0.051251738506529976,0.14401947154347,0.2808336210305267
Compas Dataset,NaiveBayes,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6396383865999999,0.616146487825,0.9038093119499999,0.73249883105,0.801947148825,0.783603662275,0.8378897995999999,0.625055002825,0.6681560924250001,-0.0377294576,-0.026989582350000003,-0.05428613735,-0.043101089575,0.04047968745,0.0319687892,0.05460124025,0.935823748375,0.07029652045,0.095549374125,0.0122042089,0.06734007205,0.0122042089,0.0122042089,0.06734007205,0.296963388675,0.0319687892,0.04047968745,4.18151069e+18,0.49415855359056626,0.3077885952344337,0.05257301806087681,0.14547983311412319,0.28045573338367236
Compas Dataset,NaiveBayes,['race'],FairBalance Bias Mitigation,{},0.64561891515,0.624323955775,0.8822822612,0.731035049775,0.7726008345250001,0.7214752965,0.8729458588250001,0.64104963305,0.6543064710000001,-0.139930030925,-0.0893555197,-0.15147056235,-0.013256837900000002,0.139930030925,0.0893555197,0.15147056235,0.8268921302000001,0.21122088482499998,0.0,0.0338321943,0.1908569269,0.0338321943,0.0338321943,0.1908569269,0.792785537025,0.0893555197,0.139930030925,4.18151069e+18,0.48247566070462156,0.2901251738203784,0.06425591093364882,0.16314325454135117,0.28715549484205616
Compas Dataset,NaiveBayes,['race'],FairMask Bias Mitigation,{},0.6435326843,0.6218026577,0.8874320796499999,0.73103557195,0.78025034765,0.73038507665,0.878123705425,0.63938020855,0.6514377706500001,-0.137011598875,-0.0841959638,-0.147738628775,-0.01205756205,0.137011598875,0.0841959638,0.147738628775,0.8321949117499999,0.20334749680000003,0.0,0.03299852405,0.18439920495,0.03299852405,0.03299852405,0.18439920495,0.803816486925,0.0841959638,0.137011598875,4.18151069e+18,0.48525730182888543,0.29499304582111463,0.06147426979955252,0.15827538255044749,0.28405118449401867
Compas Dataset,NaiveBayes,['race'],LFR,{'c': 'LFR'},0.66981919325,0.6734252383,0.770068800275,0.717907203725,0.6256606398,0.602263498725,0.6715542989250001,0.6642557126249999,0.680164070225,-0.044522827425,-0.035795046175,-0.069290800225,-0.0159083575,0.049850820574999996,0.044650869525000005,0.070651549125,0.89802057735,0.1191043208,0.11425591092500001,0.015789198775,0.11120858725,0.015789198775,0.015789198775,0.11120858725,0.19847380850000002,0.044650869525000005,0.049850820574999996,4.18151069e+18,0.4211057023886169,0.20455493741138314,0.12562586932109918,0.24871349087890077,0.3281608670583047
Compas Dataset,NaiveBayes,['race'],No Bias Mitigation,{},0.64346314325,0.621921524575,0.886413227075,0.730774297725,0.77920723225,0.72351769935,0.888579391525,0.6407730646500001,0.64841401425,-0.1553699913,-0.09558095785000001,-0.1650616923,-0.007640949749999999,0.1553699913,0.09558095785000001,0.1650616923,0.8146138777499999,0.22923096319999997,0.023157162749999998,0.036860710899999996,0.20571658907499998,0.036860710899999996,0.036860710899999996,0.20571658907499998,0.9215133962750001,0.09558095785000001,0.1553699913,4.18151069e+18,0.48470097354219205,0.29450625870780794,0.06203059802620024,0.15876216972379975,0.28355325437119794
Compas Dataset,NaiveBayes,['race'],Reweighing Bias Mitigation,{},0.642280945775,0.620197915675,0.890931586425,0.7311170258249999,0.7853268428,0.736478315475,0.8812252443249999,0.637941576375,0.650554573175,-0.13422673224999998,-0.0815195157,-0.144746928725,-0.01261299675,0.13422673224999998,0.0815195157,0.144746928725,0.836179740425,0.19744496085000002,0.0,0.032328212375,0.179552646025,0.032328212375,0.032328212375,0.179552646025,0.8091779691250001,0.0815195157,0.13422673224999998,4.18151069e+18,0.4871696800739582,0.29815716272604187,0.05956189148540203,0.15511126571459793,0.282193028286756
Compas Dataset,RandomForestClassifier,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.638038943025,0.6542182454,0.717364033825,0.683779124125,0.599582753925,0.593506194625,0.611247931575,0.63635170445,0.641174236075,0.001974508825,0.0115658275,-0.017741736850000002,-0.00482253175,0.031035288175000002,0.0442848696,0.03768845985,0.974142532025,0.0642721832,0.2657162725,0.008443867075,0.062781967175,0.008443867075,0.008443867075,0.062781967175,0.09531679177499999,0.0442848696,0.031035288175000002,4.18151069e+18,0.39217663430860983,0.2074061196163902,0.15455493740883813,0.24586230866616185,0.26440449249991516
