data,sensitive attrs,bias mitigation,other,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8487395583095237,0.0946721228095238,0.8829693982380953,0.18645655142857143,0.7002682959761904,0.05612625304761904,0.8837768647142857,0.18441495330952382,0.8840784099523809,0.17461734614285715,0.8817076013809524,0.19164980597619047
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.8505133385714286,0.07093933185714285,0.883271252047619,0.15354123642857143,0.7030356768095238,0.045897903238095235,0.8836490394523809,0.1412736772857143,0.8838292070952382,0.14068964485714286,0.8816147445238096,0.15407348907142857
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8497371768095238,0.1038982996190476,0.8832000314523809,0.16991501578571427,0.6996360963809524,0.0568651805,0.8838057657142857,0.1431275113809524,0.8844549111428572,0.15966645664285714,0.8812868795714286,0.16939155854761903
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8499022255952381,0.0914307748095238,0.883201838,0.16800861852380952,0.7001562086428572,0.04851885400000001,0.8839575601428571,0.1791026289047619,0.8840610344761904,0.1783252685,0.8809331923809525,0.16408316202380954
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8496000216904762,0.11155727083333333,0.8833831105714286,0.20427091107142858,0.701717304452381,0.056663203333333335,0.8837308754761904,0.20086291583333332,0.8840330296904761,0.1960443663095238,0.8812578403571429,0.19476859954761905
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8486155082857143,0.10791090138095238,0.8833775133095239,0.18210601197619047,0.7052265948333334,0.05645081738095238,0.8838842531666666,0.18521177230952382,0.8842974732857143,0.19345882057142857,0.8815793644523809,0.19144311664285715
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8514312261666666,0.08420439230952381,0.8833624576666667,0.15543600535714286,0.6989872383809524,0.05410345019047619,0.8839197180952381,0.1652605304047619,0.8841910619285714,0.17895301097619049,0.8817732549285715,0.16315257097619046
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.8505951287380953,0.08789347316666667,0.8834220298809524,0.14575885166666666,0.6995868626904762,0.04805067247619048,0.8841196029761904,0.14996586423809524,0.8844593850000001,0.14505007354761906,0.8812506068333332,0.15885575623809525
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8499936892142858,0.09517765554761905,0.8836781420238096,0.14947545988095237,0.7043902423571429,0.041970729738095236,0.8838694944285714,0.14728191147619046,0.8844043272142857,0.14782743476190477,0.8818595138809523,0.1521853247142857
Default Dataset,['sex'],FairBalance Bias Mitigation,{},0.8278583188333334,0.10542443702380952,0.7755115801904763,0.05368865673809524,0.447145234,0.05349464959523809,0.888280113142857,0.20117613554761904,0.8515992647142857,0.1303810305952381,0.7963471338809524,0.07613003585714286
Default Dataset,['sex'],FairMask Bias Mitigation,{},0.8211459712142858,0.10670098864285714,0.8884909271190476,0.25133361621428574,0.708456181547619,0.08312325242857142,0.8875224186666667,0.21065744178571427,0.8915166917857142,0.21053198680952379,0.8875389793809523,0.22961164761904765
Default Dataset,['sex'],LFR,{'c': 'LFR'},0.8175311828809525,0.12511657642857144,0.8853449425714286,0.22205223080952383,0.8737313857619048,0.1765533072142857,0.8800219251904762,0.19864596723809524,0.8850882859761905,0.19547199933333334,0.8850145926904761,0.18692118173809524
Default Dataset,['sex'],No Bias Mitigation,{},0.820868194095238,0.1367163798095238,0.8886436144523809,0.4172311832619048,0.7091489094761905,0.20325947276190476,0.8878567439523809,0.23917543645238096,0.8914813316190477,0.2136890796190476,0.8880622206666666,0.2603879082857143
Default Dataset,['sex'],Reweighing Bias Mitigation,{},0.821920531,0.1159662028095238,0.8882238053809524,0.12342340390476189,0.6934946476666667,0.06603218211904761,0.8873865207380953,0.20631999371428572,0.8914969383095238,0.17902255423809524,0.8486984545,0.11146900735714285
