data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,SupportVectorClassifier,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7982575990175007,0.599141720128658,0.4783771287168201,0.5299883783739638,0.1912649677617439,0.17531734984206446,0.19911597233070982,0.8255299139980401,0.7848246521863668,0.04341528126004639,0.03066790508353618,-0.023798622488645345,0.04070526181167345,0.06030743518215459,0.10011916574916961,0.030630062266221076,0.8834802280985798,0.1972480627715606,0.13490942585201102,0.006777980569282774,0.17309799332810774,0.006777980569282774,0.006777980569282785,0.17309799332810774,0.03742255948904516,0.10011916574916961,0.060307435182154576,3.803451094381601e+18,0.11419250844335276,0.07707245931839116,0.12466994166410805,0.684065090574148,0.40931712369539747
Adult Dataset,SupportVectorClassifier,['sex'],FairBalance Bias Mitigation,{},0.8079981578139392,0.5653024530309593,0.8482370808450403,0.6783130469176577,0.3584356770033773,0.20592675725302226,0.4336163939024888,0.8707202987164578,0.7770811741783208,-0.058497471173680496,0.008914922136544325,-0.2276896366494665,0.09363912453813697,0.058497471173680496,0.026910662480009062,0.2276896366494665,0.47540353541161123,1.112726239973435,0.1164338348173165,0.05034068470083421,0.7457935651316173,0.05034068470083421,0.050340684700834214,0.7457935651316173,0.3380970503455273,0.026910662480009062,0.058497471173680496,3.803451094381601e+18,0.20264814246238866,0.15578753454098865,0.03621430764507215,0.6053500153515505,0.5722349597066743
Adult Dataset,SupportVectorClassifier,['sex'],FairMask Bias Mitigation,{},0.8559103469450415,0.7521810218437308,0.5917975127125388,0.6622334175094429,0.18787995087503834,0.06685910191972376,0.24750983244943808,0.9287058071251465,0.8200563191897349,-0.10127326165566934,-0.13066498553973696,-0.18065073052971428,0.1086494879354116,0.10127326165566934,0.13066498553973696,0.18065073052971428,0.27070354909827776,2.741088166207875,0.0,0.039934204677976086,1.3129934547097308,0.039934204677976086,0.0399342046779761,1.3129934547097308,0.2152144258177464,0.13066498553973696,0.10127326165566934,3.803451094381601e+18,0.14132637396377032,0.04655357691126803,0.0975360761436905,0.7145839729812711,0.5790981912169266
Adult Dataset,SupportVectorClassifier,['sex'],LFR,{'c': 'LFR'},0.8415259441203562,0.7393829494774837,0.5196336501062059,0.6100256253590779,0.16786152901443044,0.06720635007886724,0.21742239562174906,0.9194793664914191,0.8031254684773851,-0.07618160034858365,-0.09531155891153023,-0.1502160455428818,0.11635389801403422,0.07618160034858365,0.09808070129393279,0.1502160455428818,0.3115958468823132,2.3403411496460214,0.03235339269266191,0.03319845383444209,1.1855285829286906,0.03319845383444209,0.0331984538344421,1.1855285829286906,0.1756640767529619,0.09808070129393279,0.07618160034858365,3.803451094381601e+18,0.12412496162112371,0.04373656739330672,0.11473748848633711,0.7174009824992325,0.5271820950131516
Adult Dataset,SupportVectorClassifier,['sex'],No Bias Mitigation,{},0.8564399754375192,0.7532519288931121,0.5934333849303599,0.6636768297947901,0.18813325145839727,0.07156029888000492,0.2455719354228328,0.9297731148971019,0.8203182325263704,-0.08455933049471905,-0.1008539833680111,-0.1740116365428278,0.10945488237073149,0.08455933049471905,0.10202067513954764,0.1740116365428278,0.2919988167196509,2.4683662006134712,0.017370279398219186,0.03846672229738,1.2372340808480002,0.03846672229738,0.038466722297380004,1.2372340808480002,0.2075864919611708,0.10202067513954764,0.08455933049471906,3.803451094381601e+18,0.14171783850168865,0.04641541295670862,0.09714461160577217,0.7147221369358305,0.580784534922017
Adult Dataset,SupportVectorClassifier,['sex'],Reweighing Bias Mitigation,{},0.8516272643536997,0.7641810351130534,0.5478739822936552,0.6380392828297416,0.17120816702486946,0.11840593879451981,0.19723045962389346,0.921122678041358,0.8174015106193989,0.0775732272170456,0.15971403506739662,-0.0788245208293736,0.10372116742195889,0.0775732272170456,0.15971403506739662,0.0788245208293736,0.6022082252038107,0.6743461900319585,0.13378108688977583,0.017425909326022115,0.5113313980694795,0.017425909326022115,0.017425909326022122,0.5113313980694795,0.09368753650222995,0.15971403506739662,0.0775732272170456,3.803451094381601e+18,0.130848940743015,0.040359226281854454,0.10801350936444579,0.7207783236106848,0.5600165761296928
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.8069772797052502,0.6295270092396227,0.4747932612318719,0.5369021589329208,0.18091802272029472,0.15896072744651113,0.19178531602844834,0.8575817424503553,0.7821026529260301,0.07616853296631144,0.12002502640461613,-0.032824588581937195,0.07547908952432517,0.07668512446900033,0.12435065790009994,0.034397396713049457,0.8366124736556086,0.23478394100031733,0.13250690819772792,0.00761202413374972,0.20374848489254616,0.00761202413374972,0.007612024133749726,0.20374848489254616,0.04185497710362023,0.12435065790009994,0.07668512446900035,3.803451094381601e+18,0.11337887626650289,0.06753914645379182,0.12548357384095793,0.6935984034387473,0.42799293526996635
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8026327909118821,0.6156474796405391,0.4717142733055863,0.5306846273728529,0.18369665336198954,0.16805625887121867,0.19140319467631847,0.8463957406083139,0.7810953422851543,0.07814577959183525,0.11303463434628722,-0.023346935805099778,0.06530039832315955,0.07814577959183525,0.11973177815167753,0.027459442989104948,0.8822656460680232,0.17629179623546992,0.12287381025483571,0.006074571299585778,0.15692369854145133,0.006074571299585778,0.006074571299585775,0.15692369854145133,0.03350372834464983,0.11973177815167753,0.07814577959183525,3.803451094381601e+18,0.11259594719066623,0.07110070617132329,0.1262665029167946,0.6900368437212159,0.4169493578681238
Adult Dataset,nn keras,['sex'],FairBalance Bias Mitigation,{},0.8088655204175621,0.5779362737531355,0.7460865370708579,0.6508778138939707,0.3087196806877494,0.15969557789852265,0.38218508733431833,0.8779669579854517,0.7747817249048118,-0.1020179521994106,-0.08338128751819665,-0.22248950943579565,0.10318523308063987,0.1020179521994106,0.08374636255230307,0.22248950943579565,0.4185494430672268,1.4091183603666884,0.17491556647221365,0.049191696324177955,0.8750891444662565,0.049191696324177955,0.049191696324177955,0.8750891444662565,0.30797376937480325,0.08374636255230307,0.1020179521994106,3.803451094381601e+18,0.17822382560638622,0.13049585508136322,0.0606386245010746,0.6306416948111759,0.5307070946880956
Adult Dataset,nn keras,['sex'],FairMask Bias Mitigation,{},0.8522797052502302,0.7389350816490012,0.5953410545625714,0.656894880866172,0.19324531777709547,0.0691290557902594,0.2543901939882876,0.9265689901307501,0.8156793158516379,-0.10601141024563317,-0.13451779517067106,-0.1852611381980282,0.11088967427911223,0.10601141024563317,0.13451779517067106,0.1852611381980282,0.27080817281247216,2.766189069192596,0.0,0.040951170662955984,1.31596971634341,0.040951170662955984,0.04095117066295599,1.31596971634341,0.22266517001439343,0.13451779517067106,0.10601141024563317,3.803451094381601e+18,0.1421937365673933,0.05105158120970217,0.09666871354006754,0.710085968682837,0.5713673854208635
Adult Dataset,nn keras,['sex'],LFR,{'c': 'LFR'},0.8440128953024255,0.7058709443129496,0.5981908259675778,0.646309032947794,0.20280165796745467,0.08237328624896856,0.26214713764093095,0.9194847693961714,0.8068444597288373,-0.09101236685194801,-0.10404107542778099,-0.17977385139196234,0.11264030966733404,0.09101236685194801,0.10621003326548999,0.17977385139196234,0.3149249574733756,2.2442203793384943,0.07475437519189435,0.039742213671901366,1.166005963158558,0.039742213671901366,0.03974221367190138,1.166005963158558,0.21839750407268968,0.10621003326548999,0.09101236685194801,3.803451094381601e+18,0.14283850168867052,0.059963156278784145,0.09602394841879028,0.7011743936137551,0.5512046087970663
Adult Dataset,nn keras,['sex'],No Bias Mitigation,{},0.8525637089346023,0.7447629206490161,0.5905383810447086,0.6553713129549413,0.19059717531470674,0.0680730970306221,0.25098149742455717,0.9266162470351358,0.8160856603159111,-0.10516354384870012,-0.13500906735738444,-0.18290840039393502,0.11053058671922456,0.10516354384870012,0.13500906735738444,0.18290840039393502,0.2712376003577938,2.770248609975168,0.019880257906048467,0.04043674996222204,1.3158899663789816,0.04043674996222204,0.04043674996222206,1.3158899663789816,0.21955669474601563,0.13500906735738444,0.10516354384870012,3.803451094381601e+18,0.14101166717838498,0.04958550813632176,0.09785078292907581,0.7115520417562174,0.5718676064250855
Adult Dataset,nn keras,['sex'],Reweighing Bias Mitigation,{},0.8328446423088731,0.6726038364953071,0.5853887412460398,0.6256607583836827,0.207967454712926,0.12268572941392368,0.2499784851628351,0.9017223397060647,0.7989224105732972,-0.004774002495750993,0.03288063452146962,-0.12729275574891138,0.1027999291327675,0.02244537240813512,0.04775516739409111,0.12729275574891138,0.49216154136717416,1.0552426347202999,0.16723979121891308,0.028137030664168273,0.7146430275568703,0.028137030664168273,0.028137030664168276,0.7146430275568703,0.156853795216703,0.04775516739409111,0.022445372408135114,3.803451094381601e+18,0.13983727356463,0.06813018114829597,0.0990251765428308,0.6930073687442432,0.521012332262731
Compas Dataset,DecisionTreeRegressor,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.5925243393602225,0.6239301031657527,0.654183147311521,0.6382680381618842,0.5769123783031989,0.5885160882342587,0.5742313443063547,0.6054392145121295,0.5896096807310839,-0.006053105024649277,-0.0035773125764830974,0.014284743927904011,0.015829533781045554,0.03272477286113455,0.04306423567876411,0.03414473382738343,1.0254785698048288,0.05711843866032296,0.347009735744089,0.005322693588104302,0.05817571190028675,0.005322693588104302,0.005322693588104293,0.05817571190028675,0.0837364927256478,0.04306423567876411,0.03272477286113455,4.5462229956650163e+18,0.35984005563282334,0.21707232267037552,0.19040333796940195,0.23268428372739916,0.17305190826722353
Compas Dataset,DecisionTreeRegressor,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6002433936022253,0.630052765795513,0.6632747361961002,0.6457426066698332,0.579346314325452,0.6022850970781202,0.5741128565483777,0.6171559140213515,0.596361742700988,0.00562985211090315,0.009563630588653383,0.028172240529742505,0.020794171320363482,0.03438267674508396,0.040898055791649714,0.041859806826881826,1.0496155196002224,0.06750864864837659,0.34714881780250345,0.006425049471816985,0.07012696452236644,0.006425049471816985,0.006425049471816975,0.07012696452236644,0.10544837279119482,0.040898055791649714,0.034382676745083975,4.5462229956650163e+18,0.36491655076495133,0.21442976356050067,0.185326842837274,0.23532684283727398,0.18837806216937214
Compas Dataset,DecisionTreeRegressor,['sex'],FairBalance Bias Mitigation,{},0.5922809457579972,0.6310910223374857,0.6250616263818436,0.627721858992547,0.5450973574408902,0.6253123803950851,0.5259649047144912,0.6099065220089577,0.5880022034199731,0.08077450732926734,0.07586751032758941,0.09934747568059372,0.02190431858898447,0.08402155006159576,0.08029716173741085,0.10042053504132431,1.1902878926656992,0.15816777002224175,0.25378998609179415,0.015593149193072559,0.1740073167507718,0.015593149193072559,0.015593149193072553,0.1740073167507718,0.2410785122668317,0.08029716173741085,0.08402155006159573,4.5462229956650163e+18,0.3438108484005563,0.2012865090403338,0.206432545201669,0.24847009735744088,0.17739744391004378
Compas Dataset,DecisionTreeRegressor,['sex'],FairMask Bias Mitigation,{},0.6034770514603616,0.6315534198168092,0.6706781853804794,0.6502306313380883,0.5842489568845619,0.6359761490778332,0.5718328848216544,0.6249019503975498,0.5982467542213359,0.042446645416129004,0.04185415024708938,0.0641432642561787,0.026655196176213904,0.05278984476782872,0.05664713899667686,0.06822144656261714,1.1137097695452478,0.105016302347262,0.0,0.01061874106557357,0.11232255377186182,0.01061874106557357,0.010618741065573565,0.11232255377186182,0.17590929218468043,0.05664713899667686,0.052789844767828734,4.5462229956650163e+18,0.3689847009735744,0.2152642559109875,0.1812586926286509,0.2344923504867872,0.1941300462495018
Compas Dataset,DecisionTreeRegressor,['sex'],LFR,{'c': 'LFR'},0.6083796940194715,0.636264138999796,0.6723374678799241,0.6535934891811424,0.581432545201669,0.6162966718215268,0.5731273990286795,0.6183680688249213,0.6060148633884659,0.022906242059197345,0.013469838874352023,0.04316927279284725,0.012353205436455433,0.04250978643739426,0.05284257542200489,0.05137272123029144,1.0767049442275107,0.08061668932516364,0.3872044506258693,0.00802101125616823,0.08524360556317749,0.00802101125616823,0.00802101125616821,0.08524360556317749,0.1308803081803731,0.05284257542200489,0.04250978643739427,4.5462229956650163e+18,0.3700278164116829,0.21140472878998612,0.18021557719054243,0.2383518776077886,0.20400118898027092
Compas Dataset,DecisionTreeRegressor,['sex'],No Bias Mitigation,{},0.6070236439499305,0.6354589209554863,0.6709137405960874,0.6523582192388615,0.5809109874826148,0.6607310716875745,0.561686563146248,0.6272032245609307,0.602221866600357,0.07888577763257619,0.06913927568874371,0.09904450854132632,0.024981357960573637,0.07926820843874866,0.07302090709988927,0.09904450854132632,1.1780572403410106,0.14791185771311216,0.23703059805285115,0.015475925650097366,0.16196067886629997,0.015475925650097366,0.015475925650097363,0.16196067886629997,0.2593899831668142,0.07302090709988927,0.07926820843874864,4.5462229956650163e+18,0.36908901251738524,0.21182197496522948,0.18115438108484003,0.23793463143254517,0.2018809033458009
Compas Dataset,DecisionTreeRegressor,['sex'],Reweighing Bias Mitigation,{},0.6050764951321279,0.635412748908125,0.6625785854468129,0.6484371724054816,0.573817802503477,0.628419283942961,0.5608253380611355,0.6147184207023942,0.6028508506354918,0.04938812885212844,0.035012804419390905,0.06759394588182549,0.011867570066902353,0.05802469825019453,0.05392255608026779,0.0729039348244884,1.1223670250521685,0.11347142252061597,0.2397426981919332,0.011312071897106332,0.12193493697007778,0.011312071897106332,0.011312071897106316,0.12193493697007778,0.1838255452356249,0.05392255608026779,0.058024698250194504,4.5462229956650163e+18,0.36456884561891517,0.2092489568845619,0.18567454798331015,0.2405076495132128,0.1985505693059932
Compas Dataset,LogisticRegression,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6777816411682893,0.679865992478089,0.7841767699186749,0.7279351716663427,0.6347705146036161,0.6726863950890645,0.6255984121930527,0.6929316780863588,0.6743130445437012,0.011820086341358272,0.0009465904955148867,0.04708798289601167,0.018618633542657574,0.03927555982356449,0.04250248207363906,0.0556366651814737,1.0765530729972672,0.08102392558284029,0.0759388038942976,0.008653409057936635,0.08533186678350359,0.008653409057936635,0.008653409057936625,0.08533186678350359,0.16231219122512203,0.04250248207363906,0.03927555982356448,4.5462229956650163e+18,0.43139777468706536,0.20337273991655075,0.11884561891515992,0.24638386648122396,0.34344974667756956
Compas Dataset,LogisticRegression,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6786509040333797,0.6800822706661138,0.7865662310753843,0.729024231541185,0.6365438108484006,0.6708906260676532,0.6281660017634803,0.6965652980083823,0.6744874767023357,0.006303406377792748,0.00022145614862095677,0.04272462430417287,0.02207782130604667,0.033667780242090675,0.03746613036063867,0.05068448169155647,1.0688370065846553,0.07424714582139234,0.080702364394993,0.007915297285481848,0.07764651642269735,0.007915297285481848,0.007915297285481841,0.07764651642269735,0.1485720697758079,0.03746613036063867,0.03366778024209066,4.5462229956650163e+18,0.4327190542420028,0.20382475660639776,0.11752433936022252,0.2459318497913769,0.3453652810834472
Compas Dataset,LogisticRegression,['sex'],FairBalance Bias Mitigation,{},0.6755910987482615,0.7103313029457893,0.6934761202726935,0.7015252194098711,0.5372392211404728,0.5469681066009022,0.5346998285831155,0.663520045612161,0.6784331125657388,-0.02452190428894917,-0.03749134222241514,0.012268278017786585,-0.014913066953577813,0.04053293746198136,0.054579944255375844,0.03897546795854403,1.0245880052295806,0.07187003317929572,0.07698191933240608,0.006086049044318593,0.07242533466719446,0.006086049044318593,0.006086049044318588,0.07242533466719446,0.08517088578915546,0.054579944255375844,0.04053293746198136,4.5462229956650163e+18,0.3815368567454798,0.15570236439499302,0.16870653685674547,0.2940542420027817,0.34661885461713104
Compas Dataset,LogisticRegression,['sex'],FairMask Bias Mitigation,{},0.6823713490959666,0.6861657476036842,0.7796241106193456,0.7296427114471802,0.6252433936022254,0.7283112828496714,0.6006190867732737,0.704335769333245,0.6772874955297326,0.09431721185446894,0.07394866334346749,0.12769219607639762,0.027048273803512497,0.09431721185446894,0.07630539527588265,0.12769219607639762,1.2137103675154197,0.1737270544682072,0.0,0.019853576962285315,0.19226279419309,0.019853576962285315,0.01985357696228531,0.19226279419309,0.3913247800606295,0.07630539527588265,0.09431721185446894,4.5462229956650163e+18,0.4289290681502086,0.19631432545201669,0.12131432545201667,0.25344228094575805,0.352839779253999
Compas Dataset,LogisticRegression,['sex'],LFR,{'c': 'LFR'},0.6813630041724618,0.6889922697043824,0.7680479309974504,0.7259892491748986,0.6134561891515994,0.6435292969306969,0.606151757964866,0.6902479535189874,0.6793531507080163,0.0008322454049409581,-0.010217348535447198,0.03737753896583093,0.010894802810971053,0.03361346781126002,0.04168949084266641,0.048833176957245046,1.0627298485038545,0.07480339175095627,0.08783031988873431,0.00757508786929766,0.0777959128737167,0.00757508786929766,0.007575087869297642,0.0777959128737167,0.13307990768741224,0.04168949084266641,0.03361346781126001,4.5462229956650163e+18,0.4225312934631432,0.1909248956884562,0.12771210013908207,0.2588317107093185,0.3514616057059391
Compas Dataset,LogisticRegression,['sex'],No Bias Mitigation,{},0.6836578581363004,0.6873851707629698,0.7800990516116524,0.7305524598636478,0.6245132127955494,0.8131355433258971,0.5794380077977017,0.7011032259853633,0.6796961370676915,0.20900357539326925,0.15567110501734382,0.23369753552819544,0.021407088917671877,0.20900357539326925,0.15567110501734382,0.23369753552819544,1.4048034182917526,0.28660801463200947,0.11780250347705142,0.03634045895144892,0.33880762390408703,0.03634045895144892,0.03634045895144891,0.33880762390408703,0.8223731795174425,0.15567110501734382,0.20900357539326925,4.5462229956650163e+18,0.4292072322670376,0.19530598052851184,0.12103616133518776,0.2544506258692628,0.35549568277078186
Compas Dataset,LogisticRegression,['sex'],Reweighing Bias Mitigation,{},0.683240611961057,0.6878949775085373,0.7774683645125464,0.7296476211097259,0.6219401947148817,0.6564699988690441,0.6135445334895662,0.6929711759985084,0.6809871444534727,0.006619203763900711,-0.0064263617167754986,0.042925465379477924,0.011984031545035698,0.030359372557543195,0.038300703386711585,0.050435339131933855,1.0707483637076327,0.0755431966673663,0.06599443671766336,0.007869210636779134,0.07904789354300595,0.007869210636779134,0.007869210636779133,0.07904789354300595,0.14101315694343503,0.038300703386711585,0.03035937255754321,4.5462229956650163e+18,0.4277121001390821,0.19422809457579973,0.12253129346314325,0.25552851182197495,0.35481098517618304
Compas Dataset,NaiveBayes,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6385605006954103,0.6172392276322786,0.9036999097874914,0.7332689861735642,0.8057023643949931,0.850794257346142,0.7949174861489086,0.6825236704829797,0.6281896878676465,0.03621514681262648,0.015557852635210126,0.05587677119723348,0.05433398261533316,0.03766466117501975,0.029598810770303147,0.05587677119723348,1.0705386472021972,0.0650272976301988,0.07865090403337964,0.008693547482305202,0.06769829222347025,0.008693547482305202,0.008693547482305197,0.06769829222347025,0.33142697521684855,0.029598810770303147,0.03766466117501975,4.5462229956650163e+18,0.4972531293463144,0.3084492350486787,0.05299026425591099,0.14130737134909596,0.274251593052658
Compas Dataset,NaiveBayes,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6376912378303199,0.6167265494223968,0.9025705070988492,0.7325584663265009,0.8053894297635604,0.850694830343703,0.7945919733661024,0.6800839885352822,0.6276237886687845,0.03738075855752425,0.014266861005042375,0.05610285697760057,0.05246019986649762,0.040217298643962326,0.030203838733594928,0.05636093223567583,1.0709107476634983,0.06558739281343576,0.08077190542420024,0.008751385501033899,0.06832172406246662,0.008751385501033899,0.008751385501033885,0.06832172406246662,0.3336232090470054,0.030203838733594928,0.040217298643962326,4.5462229956650163e+18,0.49666203059805286,0.3087273991655076,0.05358136300417247,0.14102920723226703,0.2717460378057427
Compas Dataset,NaiveBayes,['sex'],FairBalance Bias Mitigation,{},0.6494784422809458,0.6292612027216309,0.8839664368340469,0.7349582440274098,0.7730876216968011,0.8743786277822364,0.7489414775314377,0.6740088203382155,0.643775888060691,0.11189760510710152,0.055878990610982095,0.12543715025079866,0.03023293227752452,0.11189760510710152,0.055878990610982095,0.12543715025079866,1.1678367889490489,0.1429696707862213,0.0,0.01947608233503104,0.1547206876095522,0.01947608233503104,0.019476082335031036,0.1547206876095522,0.7109900201813015,0.055878990610982095,0.11189760510710152,4.5462229956650163e+18,0.4864047287899861,0.28668289290681503,0.06383866481223922,0.16307371349095967,0.2930488689577974
