data,sensitive attrs,bias mitigation,other,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8504278945297599,0.14150640873250905,0.8828315499777011,0.1485987863312516,0.6589319566651504,0.046721282807207345,0.8852329047808392,0.19888256668601478,0.8850722298371128,0.1355633653384341,0.88306188965841,0.18449998099454962
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.8598035164759045,0.0878617810136121,0.8834970692276805,0.06212165232820682,0.6758313969294393,0.0491835365443721,0.8847089772527734,0.09632853585071782,0.8849546071788184,0.0584980542162244,0.8832116130116419,0.17309116434587057
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8625679115529619,0.07355634560242913,0.8836507208260646,0.056978313826077216,0.6809765719028822,0.053417198041645894,0.8865881553106818,0.10233194754187867,0.8866046513657724,0.0651443991512818,0.8840970917127982,0.12676551493402216
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8539484678845862,0.054782845465466475,0.883256483649803,0.06854581649114082,0.6716824912492017,0.052589120015257,0.8851213357598231,0.13594077027281742,0.8845737257198625,0.10928017841613925,0.8829132502407481,0.15882936807331324
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8571741937117853,0.13550708882124093,0.8843485951037208,0.13910211436216263,0.690660566043572,0.06606795203210387,0.8847470354836989,0.16891162437888688,0.8852197390342639,0.14791097282923488,0.8838774109744378,0.19633011644419857
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8580941478736357,0.09735497203626865,0.8840777626181747,0.11286848545217909,0.6747026265806844,0.05233769329409512,0.8850000019227168,0.12013939515517714,0.8853247496882082,0.13789206277526456,0.8830249460925309,0.17021564805096304
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8558209332738502,0.0543867114528307,0.8839848886659104,0.05596185860640687,0.680300319932361,0.03842583283089835,0.8852796309685238,0.07934474669269212,0.8847949637973568,0.07416180206587179,0.8835795214354086,0.13153207948364984
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.8611366426060402,0.09401299270357982,0.8852884570924762,0.11477784223265888,0.7009940945080867,0.0513718920840568,0.8859902213448909,0.18553133429595395,0.8873833056610673,0.1294477924816618,0.8834888102951538,0.14154535115808478
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8539094115974363,0.044510127713057256,0.8859702234247295,0.12373482779121724,0.703697601724108,0.0444124626838637,0.8871620310500522,0.12831357417670566,0.8883841268342044,0.1540450984928863,0.8843280057626777,0.1502345081585633
Default Dataset,['sex'],FairBalance Bias Mitigation,{},0.8298774477594901,0.08347963193012518,0.7775582469339706,0.04552564332352057,0.45072848874156657,0.06518082748364497,0.8890436218089147,0.20584170466593263,0.8524589916942213,0.14816651573444048,0.8377553199252012,0.1636854300649946
Default Dataset,['sex'],FairMask Bias Mitigation,{},0.8241396940199993,0.0903553666853138,0.8906918952329488,0.25680982969666105,0.7061217585160087,0.10701014210568491,0.8880958825166366,0.20092999021655555,0.892635209346529,0.23279678726598643,0.8901986467228116,0.23762155041089184
Default Dataset,['sex'],LFR,{'c': 'LFR'},0.8137990069120109,0.13751178594709842,0.8872904036532555,0.1428674745762784,0.8750681595808837,0.14487320702286302,0.8817633627483796,0.22830972844921604,0.8874242868640082,0.19837063558811555,0.8857205442011171,0.23613060453043286
Default Dataset,['sex'],No Bias Mitigation,{},0.8229307645087602,0.100491836855115,0.8909442974794072,0.4383450305668283,0.7061175363208344,0.21625875304787465,0.8887189106262458,0.21832121080579658,0.892691867633029,0.23627876752183744,0.8891039182764584,0.25264202812863007
Default Dataset,['sex'],Reweighing Bias Mitigation,{},0.8266901374174483,0.13447123833197547,0.890632868925262,0.13644218201407812,0.6912165758062808,0.08502493692826445,0.8895381061832044,0.20324587846920453,0.8927606604208312,0.2041621104625704,0.849031797838139,0.1845910934602254
