time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-23 16:42:51.424351,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7608228431071539,0.4881964117091595,0.6856763925729443,0.5703254274682846,0.3251458397298127,-0.0208886544154283,0.1078679645377836,0.1433456469648562,0.1078679645377836,0.1433456469648562,0.0034605770559344,-0.0034605770559344,0.0107181761593526,0.0007791253603749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 16:42:50.923232,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.775253300583359,0.5107421875,0.6936339522546419,0.5883014623172103,0.3143997543751919,0.0226275263468616,0.0376612049950203,0.0678913738019169,0.0376612049950203,0.0678913738019169,0.0716710002386605,-0.0716710002386605,0.2681649841144513,0.0161362376814058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 16:42:50.435233,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8394227817009517,0.6915422885572139,0.553050397877984,0.6145910095799557,0.18513969910961,0.0846097482341217,0.0064484499532685,0.0302016773162939,0.0064484499532685,0.0302016773162939,0.0946837329849727,-0.0946837329849727,0.7706011845127345,0.0213173977608889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 16:42:49.750678,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.7918329751304882,0.533868092691622,0.7944297082228117,0.638592750533049,0.3444887933681302,0.077876591593289,-0.0186901585749258,0.0499950079872204,0.0186901585749258,0.0499950079872204,0.1678800668249362,-0.1678800668249362,0.7171887912253025,0.0377970539163233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 16:42:49.047451,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8458704329137243,0.7019230769230769,0.5809018567639257,0.6357039187227865,0.1915873503223825,0.1020801145570335,-0.1489629364587983,-0.2103634185303514,0.1489629364587983,0.2103634185303514,0.1917653758065258,-0.1917653758065258,2.929019096222964,0.0431746685936311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 16:42:47.833303,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8449493398833282,0.7024390243902439,0.5729442970822282,0.631117604090577,0.1888240712311943,0.1007532459919692,-0.1747565942141028,-0.2572384185303514,0.1747565942141028,0.2572384185303514,0.2012008390800266,-0.2012008390800266,3.560935485305233,0.045298998901683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 16:42:47.279481,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8117899907890697,0.6079632465543645,0.5265251989389921,0.5643212508884151,0.2004912496162112,0.0666231215954244,0.0084305951236376,0.0151008386581469,0.0084305951236376,0.0151008386581469,0.0716601139708499,-0.0716601139708499,0.4672574682894601,0.0161337867123351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 16:24:00.926426,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.8139392078599939,0.6293706293706294,0.4774535809018567,0.5429864253393665,0.1756217377955173,0.071537434106677,0.0363940327088669,0.0553863817891374,0.0363940327088669,0.0553863817891374,0.0474821318661994,-0.0474821318661994,0.3288358821789585,0.0106902786742406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 15:57:15.150361,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8206938900828984,0.6491228070175439,0.4907161803713528,0.5589123867069486,0.1750076757752533,0.0667215167083275,0.0179362463148946,0.0205920527156549,0.0179362463148946,0.0205920527156549,0.0574581402067553,-0.0574581402067553,0.4187308910492302,0.0129363090234594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 03:35:13.786710,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.775867362603623,0.5127659574468085,0.6392572944297082,0.5690672963400237,0.2886091495241019,0.0339672490819945,0.0382736479009017,0.0675169728434504,0.0382736479009017,0.0675169728434504,0.0638207450394208,-0.0638207450394208,0.2587641117052883,0.0143688061772716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 03:03:30.653157,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7859993859379797,0.532130777903044,0.6259946949602122,0.5752589884216941,0.2723365059871047,0.0062876570658158,0.0624291616821404,0.0740814696485623,0.0624291616821404,0.0740814696485623,0.0295315136517985,-0.0295315136517985,0.116764672772182,0.0066488192126563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 02:20:47.390493,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8013509364445809,0.5699346405228758,0.5782493368700266,0.5740618828176431,0.2348787227509978,0.0320387048690926,0.0284817358246006,0.028080071884984,0.0284817358246006,0.028080071884984,0.0516708327576172,-0.0516708327576172,0.2572007969854608,0.0116333361582323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 02:09:00.598460,1,Adult Dataset,Reweighing Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8513969910961007,0.735191637630662,0.5596816976127321,0.6355421686746988,0.1762357998157813,0.0718573228992643,0.0380298211862898,0.0692641773162939,0.0380298211862898,0.0692641773162939,0.0729626977846445,-0.0729626977846445,0.5689049512578925,0.0164270545884544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 02:04:55.006149,1,Adult Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.7958243782622045,0.5388646288209606,0.8183023872679045,0.6498156924697208,0.3515505066011667,0.0990817851804398,-0.0736097420696699,-0.0163987619808306,0.0736097420696699,0.0163987619808306,0.2168016982577784,-0.2168016982577784,1.0374845217056778,0.0488114261161501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 02:00:10.295561,1,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeRegressor,['sex'],{},0.854467301197421,0.7397260273972602,0.5729442970822282,0.6457399103139013,0.1793061099171016,0.0917356479213509,-0.1623365505122379,-0.2478284744408946,0.1623365505122379,0.2478284744408946,0.1894558122202543,-0.1894558122202543,3.463003780747272,0.0426546860784674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-23 01:48:24.171273,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8572305802886091,0.7326892109500805,0.603448275862069,0.6618181818181817,0.1906662572919865,0.0916251104328128,-0.132420044926938,-0.1904702476038339,0.132420044926938,0.1904702476038339,0.1835462436095514,-0.1835462436095514,2.6237700208288444,0.0413241869452149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452219075982435630
2024-02-22 18:23:38.268221,2,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.685,0.6970930232558139,0.9571428571428572,0.8041958041958042,0.93,-0.1290051363580775,0.0248803827751196,0.0545454545454545,0.0248803827751196,0.0545454545454545,0.0166320166320166,0.0166320166320166,0.0188014101057579,0.0032,0.0012249999999999,0.0022177528393726,0.0018367346938775,0.0002662450214897,0.0049,0.0083874640107285,0.0006190334470364,0.0029752066115702,0.0006190334470364,0.0029752066115702,0.0002766239772476,0.0002766239772476,0.0003534930219648,1.0240000000000054e-05,503270280710794599
2024-02-22 18:23:38.144481,2,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}""}",0.645,0.6921511627906978,0.8510989010989012,0.7634394341290893,0.8300000000000001,-0.082787467897762,0.0311888690883052,0.0677605132962276,0.0461808946066464,0.0738211193568336,0.0415246270025682,0.0228136082915494,0.0491828727122845,0.0088,0.000225,0.000294162385073,0.000413295495713,0.0003464008830788,0.0008999999999999,0.0008689904737956,0.0021326750266701,0.0054495576630958,0.0009727455550074,0.0045914871621682,0.0005204607232802,0.0017242946477024,0.0007327768114663,2.7039999999999897e-05,503270280710794599
2024-02-22 18:23:38.042304,2,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7,0.7029411764705882,0.9615384615384616,0.8117647058823529,0.925,-0.1383071419836125,0.0419575725026852,0.0510204081632653,0.0419575725026852,0.0510204081632653,0.0183823529411764,0.0183823529411764,0.0210084033613445,0.004,0.0,8.650519031142134e-06,0.0014792899408284,0.0001384083044982,0.005625,0.0007847295324803,0.001760437890318,0.0026030820491461,0.001760437890318,0.0026030820491461,0.0003379108996539,0.0003379108996539,0.0004413530117929,1.600000000000003e-05,503270280710794599
2024-02-22 18:23:37.947301,2,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.6699999999999999,0.6732323232323232,0.9923076923076924,0.8020086083213773,0.995,-0.1861012596306714,0.0051020408163265,0.010204081632653,0.0051020408163265,0.010204081632653,0.0073529411764705,0.0073529411764705,0.0073529411764705,0.0016,0.0008999999999999,0.0007165085195388,5.917159763313568e-05,0.0004631449808463,2.5000000000000045e-05,0.0003912916525589,2.603082049146195e-05,0.0001041232819658,2.603082049146195e-05,0.0001041232819658,5.406574394463629e-05,5.406574394463629e-05,5.406574394463629e-05,2.5600000000000043e-06,503270280710794599
2024-02-22 18:23:37.843795,2,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}""}",0.655,0.6824591786244434,0.90989010989011,0.7799224680988532,0.8999999999999999,-0.1192789225877461,0.0076756420271457,0.0350881261595547,0.081319573283859,0.0376391465677179,0.0754670111287758,0.0056140699523052,0.0835269658799069,0.0154,0.000625,0.0003868491428814,0.0010868252626494,0.0006227810071575,0.0015999999999999,0.0004005688703304,0.0066128729990689,0.0014167053543461,5.891548052888682e-05,0.0012311765973888,3.151778142937649e-05,0.0056952697687107,5.982352449127902e-06,4.000000000000368e-08,503270280710794599
2024-02-22 18:23:37.723165,2,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=-1 vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7,0.7006977808281858,0.9703296703296704,0.8134043292047691,0.935,-0.1534773602788308,0.0371628136900693,0.0385899814471243,0.0371628136900693,0.0385899814471243,0.0258174605601075,0.0164619512045982,0.0268891994461253,0.0055,0.0008999999999999,0.0009293361316691,1.2075836251660342e-06,0.0004389653110212,2.499999999999949e-05,0.0025569969507372,0.0009574517969978,4.956612430771e-06,0.0009574517969978,4.956612430771e-06,0.0002709958374625,0.0006665412697727,0.0002806986709367,1.3690000000000064e-05,503270280710794599
2024-02-22 18:23:37.598472,2,German Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.645,0.7329545454545454,0.7494505494505495,0.7399098325461572,0.69,0.0139510975908034,-0.0123351194544803,0.0720701917130488,0.0377446253621066,0.0720701917130488,0.0310646477925889,-0.0310646477925889,0.0502652588650029,0.006,2.5000000000000045e-05,0.0006062040863177,0.00123656563217,2.130482402975793e-05,0.0008999999999999,2.265684907067098e-05,0.0014246567437257,0.0022874953412241,0.0001521551719562,0.0022874953412241,0.0008541831875307,0.0008541831875307,0.0022760259854077,3.135999999999992e-05,503270280710794599
2024-02-22 18:23:37.508327,2,German Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.65,0.7304828973843058,0.7637362637362637,0.7465721040189126,0.705,0.0289799131710896,-0.0633668180190736,0.0538883735312306,0.0838421134003841,0.0660095856524428,0.0731204903999021,-0.0731204903999021,0.1172541190923543,0.0143,0.0004,3.653713022602527e-06,0.0004359376886849,8.070240151121318e-05,2.5000000000000045e-05,1.0527552801962674e-05,0.0070294999794428,0.0043572653980071,0.0040153536258623,0.0029039568018414,0.0029962636924503,0.0029962636924503,0.0081931736240633,0.0001060899999999,503270280710794599
2024-02-22 18:23:37.362989,2,German Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.685,0.6916666666666667,0.9714285714285714,0.806439393939394,0.95,-0.1549926623456035,0.0253588516746411,0.0363636363636363,0.0253588516746411,0.0363636363636363,0.0155925155925156,0.0155925155925156,0.0168918918918919,0.003,0.0012249999999999,0.0017361111111111,0.0008163265306122,0.000344496097337,0.0024999999999999,0.0043027791904438,0.0006430713582564,0.0013223140495867,0.0006430713582564,0.0013223140495867,0.0002431265425028,0.0002431265425028,0.0002853360116873,9.000000000000063e-06,503270280710794599
2024-02-22 18:23:37.231367,2,German Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}""}",0.6699999999999999,0.6887243191591017,0.932967032967033,0.7921034932942992,0.915,-0.1105520820594349,0.0484019504931159,0.0873840445269016,0.0484019504931159,0.0873840445269016,0.0446813470710529,0.0446813470710529,0.0465739696052789,0.0095,0.0015999999999999,0.001335932187217,9.781427363844876e-05,0.0007712997087651,2.5000000000000045e-05,0.0012019053204655,0.0005760017576421,0.0002148209595863,0.0005760017576421,0.0002148209595863,0.0007295308841919,0.0007295308841919,0.0007523953248283,3.720999999999975e-05,503270280710794599
2024-02-22 18:23:37.100380,2,German Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.69,0.6887096774193548,0.9846153846153848,0.8104988830975428,0.965,-0.1695571419836125,0.0184277658431794,0.0204081632653061,0.0184277658431794,0.0204081632653061,0.0055147058823529,0.0055147058823529,0.0058823529411764,0.0012,9.999999999999908e-05,0.000127471383975,0.0002366863905325,0.0001697946773457,0.0012249999999999,1.047801144574326e-05,0.000339582553971,0.0004164931278633,0.000339582553971,0.0004164931278633,3.041198096885792e-05,3.041198096885792e-05,3.4602076124567226e-05,1.440000000000008e-06,503270280710794599
