time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-05 21:47:36.174672,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6522948539638387,0.6510067114093959,0.7558441558441559,-0.1337206931702344,-0.0755555555555556,0.1337206931702344,0.0755555555555556,-0.1530276745146633,0.271112021777947,0.0358324902652231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908195376
2024-02-05 21:47:36.139010,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=15, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.655076495132128,0.6505494505494506,0.7688311688311689,-0.1266373598369011,-0.0747222222222222,0.1266373598369011,0.0747222222222222,-0.1471292854192483,0.254646840148699,0.0344513415905649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908195376
2024-02-05 21:45:32.006184,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=15, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6564673157162726,0.6612149532710281,0.7350649350649351,0.0054453363914372,0.0065277777777777,0.0054453363914372,0.0065277777777777,-0.0229987608426269,0.0392024332544778,0.0053853192020288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908195376
2024-02-05 21:43:05.008273,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=15, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 14}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6592489568845619,0.6658767772511849,0.7298701298701299,0.0057307594291539,-0.002361111111111,0.0057307594291539,0.002361111111111,-0.0244527054935977,0.0423219902773808,0.0057257704159501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908195376
2024-02-05 21:41:30.577317,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6689847009735744,0.688195991091314,0.7592137592137592,-0.1533324165891554,-0.134032634032634,0.1533324165891554,0.134032634032634,-0.1679299575393901,0.2949460708782743,0.0370279382777424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:41:20.840186,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6662030598052852,0.6843267108167771,0.7616707616707616,-0.2129600587952333,-0.2057109557109556,0.2129600587952333,0.2057109557109556,-0.229032880654104,0.4127719453579561,0.0505009081923008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:41:20.764113,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=15, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6495132127955494,0.6584867075664622,0.7911547911547911,-0.1269263859575393,-0.1279137529137529,0.1269263859575393,0.1279137529137529,-0.1418833561427519,0.2239531405782653,0.0312847584247167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:41:20.651339,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=15, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6717663421418637,0.6792452830188679,0.7960687960687961,0.0046181631742833,0.0305944055944055,0.0046181631742833,0.0305944055944055,-0.0090360388812857,0.0136815259550502,0.0019924133541988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:41:20.537762,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=15, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 14}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6536856745479833,0.6740088105726872,0.7518427518427518,-0.020178929922633,-0.0268065268065268,0.020178929922633,0.0268065268065268,-0.0377320419693301,0.0609517601043025,0.0083197765402032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:41:11.754278,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6842837273991655,0.6991150442477876,0.7764127764127764,-0.0087798856026872,-0.0104895104895105,0.0087798856026872,0.0104895104895105,-0.0292574656981436,0.0472620599739244,0.0064511636274303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:41:11.645293,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6884561891515995,0.7293233082706767,0.714987714987715,0.010443608902513,0.0026223776223776,0.010443608902513,0.0026223776223776,-0.0128346843527389,0.0233050847457627,0.0028300007157213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:41:11.547756,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6842837273991655,0.7,0.773955773955774,-0.169555634011003,-0.1436480186480185,0.169555634011003,0.1436480186480185,-0.1847826086956522,0.3269230769230771,0.0407438859024181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:41:11.476278,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6828929068150209,0.7002237136465325,0.769041769041769,-0.1571862829319744,-0.1296620046620046,0.1571862829319744,0.1296620046620046,-0.1720707442888726,0.304432855280313,0.0379409665332588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:41:11.438995,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=15, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6675938803894298,0.6858407079646017,0.7616707616707616,-0.1077225911516676,-0.0979020979020979,0.1077225911516676,0.0979020979020979,-0.12387268835316,0.2106708044879446,0.0273134723896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:39:06.626451,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=15, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6801112656467315,0.698876404494382,0.7641277641277642,-0.0174253497276034,-0.0186480186480186,0.0174253497276034,0.0186480186480186,-0.0374425378109976,0.0617226817839995,0.0082559419375929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:36:38.765928,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=15, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 14}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6842837273991655,0.7045454545454546,0.7616707616707616,0.0021860872225432,-0.0224358974358974,0.0021860872225432,0.0224358974358974,-0.022563778643366,0.0373229626189923,0.0049752302398053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584066659
2024-02-05 21:15:56.701204,3,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6453407510431154,0.6724305354325638,0.6988912840675715,-0.1151375141712902,-0.128904939586551,0.1151375141712902,0.128904939586551,-0.1266874399957142,0.2424845329242562,0.0279195787174145,1.289587931520388e-06,9.843913400746612e-05,0.0001149636790842,0.0025206641695703,0.0029604471610245,0.0025206641695703,0.0029604471610245,0.0020003068266618,0.0096860195946901,0.0001184109200685,2078231573
2024-02-05 21:15:56.670537,3,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6481223922114047,0.6759729918922299,0.6980159053544178,-0.1412610586566934,-0.1827850880195327,0.1412610586566934,0.1827850880195327,-0.1558442289344589,0.3077808045617738,0.0342875639232617,3.868763794561061e-06,9.05385353216626e-05,8.988204067457327e-05,0.003101909393679,0.0064286853231024,0.003101909393679,0.0064286853231024,0.0029398068330324,0.0162535351250946,0.0001720821283743,2078231573
2024-02-05 21:15:56.639746,3,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.655076495132128,0.6827179048608895,0.7032768106958116,-0.0847541777381219,-0.0527732304239211,0.0847541777381219,0.0527732304239211,-0.0905947893153118,0.1700716628062166,0.0200853320334287,1.6764643109763706e-05,0.0001051107920395,0.0003769774722068,0.0019569917898224,0.0007432533539697,0.0019569917898224,0.0007432533539697,0.0016316111144652,0.0066026342692226,9.309352612151904e-05,2078231573
2024-02-05 21:15:56.609013,3,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6495132127955493,0.6854928373403651,0.6798158520994795,0.0380195156076246,0.0248199161299832,0.0380195156076246,0.0248199161299832,0.0267686393340964,0.0477734704588936,0.0057721955814848,3.997722587712935e-05,0.0003883359501902,0.0010805055405558,0.000159025736442,4.054816737112733e-05,0.000159025736442,4.054816737112733e-05,7.65174164780912e-05,0.0002253359932414,3.1465625228162868e-06,2078231573
2024-02-05 21:15:56.577681,3,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 13}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6606397774687066,0.6893596885869043,0.7034601941662931,0.0210734181380282,0.0204165509184106,0.0268249285136521,0.044265250682004,0.0115206183961243,0.041572954731539,0.0052080008614447,0.0001328275569465,6.312755935470183e-05,0.0007644574526371,0.0005133299499363,0.0017466695857139,0.0002378421121939,0.0002040927191773,0.0005118864679939,0.0001924369325701,3.8410077064780975e-06,2078231573
2024-02-05 21:15:56.547295,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6791840519239685,0.6887127986076385,0.7651772294897121,0.0059662369253892,-0.0439380842926,0.0171830555677397,0.0439380842926,-0.0116791561854473,0.0249109528078222,0.0033793651745489,0.0002841392075783,0.0001900252826415,0.0004345409091644,0.0004139482899327,0.0003124079187845,0.0001542868743386,0.0003124079187845,0.0001733901988585,0.0002168094230148,4.3809609073553615e-06,2078231573
2024-02-05 21:15:56.516903,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6680574872508114,0.7024180549300887,0.6920807440126336,0.0216537571072411,0.0002980284621935,0.029483262904832,0.0336051054409403,0.0081112427729732,0.0399946929741366,0.0047611586431729,0.0003228268455239,0.0001823647669283,0.0006846507369362,0.0005581448908746,0.0012821015816119,0.0001577672962186,0.0001528872908795,0.0004265740827108,7.319923251412597e-05,1.028810420430382e-06,2078231573
2024-02-05 21:15:56.486590,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6828929068150208,0.687566544749853,0.7811398311056151,-0.142805441660281,-0.1786618298836146,0.142805441660281,0.1786618298836146,-0.1589701302923848,0.2759404593610776,0.0347157071165265,0.0001199316776313,0.0001264819121388,0.0002847260183754,0.0002590227987801,0.000642367178332,0.0002590227987801,0.000642367178332,6.838280928151635e-05,0.0002290576044174,1.0291988227294604e-05,2078231573
2024-02-05 21:15:56.456306,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6828929068150208,0.6892283331880646,0.7760821376355754,-0.12496808893174,-0.1638162629882293,0.12496808893174,0.1638162629882293,-0.1416858635802004,0.2458579253308077,0.0309513999444187,0.0001173525017683,0.0001315317394767,0.0003157412823034,0.0003661577918882,0.0008596685849522,0.0003661577918882,0.0008596685849522,0.0001339706577412,0.0003843619858054,1.3000905924474417e-05,2078231573
2024-02-05 21:15:56.425926,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6810384793694947,0.6885099442540863,0.7719287574593726,-0.1110946818117106,-0.1394463285335467,0.1110946818117106,0.1394463285335467,-0.1261904104159091,0.2191915778225712,0.0275862202371165,0.0001887097006458,0.0001038482234592,0.001043780151543,0.0004240602343026,0.000588709193053,0.0004240602343026,0.000588709193053,0.0001873337749744,0.0009629746127154,1.4265754517089974e-05,2078231573
2024-02-05 21:15:56.395174,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6680574872508114,0.6802423288186853,0.7533537773183401,0.028375932050371,-0.0130171425347911,0.028375932050371,0.0217736437168242,0.0124741800446901,0.0320147233038986,0.0042330723852153,0.000204184755824,0.0001383797973888,0.0001963197526522,0.0006500477694642,0.0003691442257588,0.0006500477694642,6.449866482271423e-05,0.0004457981868972,0.0004898102048193,8.12547172150499e-06,2078231573
2024-02-05 21:15:56.363704,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 13}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6680574872508114,0.6837893931442097,0.7423371124776937,0.0214543655786989,-0.022843797856665,0.0339754545501425,0.0359492109620781,0.00490103507537,0.0381653407140164,0.0050229449932716,5.201337990465225e-05,4.86809541046671e-05,0.0001817823195975,0.0008181569833894,0.0010364488485754,0.000124115273885,0.0002659421802956,0.0005545202574782,0.0001803859828956,3.2965410230929174e-06,2078231573
2024-02-05 21:15:56.298940,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6467315716272601,0.6862745098039216,0.6896551724137931,-0.0732769989793909,-0.1653020770490391,0.0732769989793909,0.1653020770490391,-0.0971479500891265,0.1801652892561984,0.0200305245463391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:15:42.171434,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6495132127955494,0.6887254901960784,0.6921182266009852,-0.1072415263273667,-0.1967594587606652,0.1072415263273667,0.1967594587606652,-0.1308753166338305,0.2472089314194576,0.0269846274670623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:15:42.097878,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.650904033379694,0.6962025316455697,0.6773399014778325,-0.0377667620430627,-0.0430061191071274,0.0377667620430627,0.0430061191071274,-0.0484379397692091,0.0904884589095116,0.0099872137356589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:15:41.985829,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6481223922114048,0.706199460916442,0.645320197044335,0.0476883577133232,0.0160303369818149,0.0476883577133232,0.0160303369818149,0.0326672295712543,0.0621652503035063,0.0067355177663305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:15:41.872485,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 13}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6481223922114048,0.6976744186046512,0.6650246305418719,0.0255123736423742,0.0326352380131574,0.0255123736423742,0.0326352380131574,0.0168214654282765,0.0309709291278738,0.0034683467418238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:15:32.256432,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6842837273991655,0.7020316027088036,0.7660098522167488,0.0325716465874013,-0.0674250912120428,0.0325716465874013,0.0674250912120428,0.0052068674359696,0.0084301663249032,0.0010735819529906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:15:32.147938,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6731571627260083,0.713216957605985,0.7044334975369458,0.0391569674695473,-0.0274641615674108,0.0391569674695473,0.0274641615674108,0.0172905525846702,0.0307253721887869,0.0035650658366879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:15:32.050952,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6884561891515995,0.7022222222222222,0.7783251231527094,-0.1240172595073096,-0.2130483495647678,0.1240172595073096,0.2130483495647678,-0.149704475091472,0.2570682905611134,0.0308669319349042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:15:31.981240,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6898470097357441,0.7046979865771812,0.7758620689655172,-0.1083243118801589,-0.2049182682639547,0.1083243118801589,0.2049182682639547,-0.135350408105826,0.2324198927069738,0.027907327632065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:15:31.945935,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6870653685674548,0.7024608501118568,0.7733990147783252,-0.0823763811923613,-0.1734608865523283,0.0823763811923613,0.1734608865523283,-0.1083685148700628,0.1836144271884785,0.0223440452954865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:13:27.822694,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6703755215577191,0.6890380313199105,0.7586206896551724,0.0638323242864924,-0.0197075468987905,0.0638323242864924,0.0197075468987905,0.0400318979266347,0.0632082598841601,0.0082540075556956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:11:00.856815,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=14, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 13}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6731571627260083,0.6930022573363431,0.7561576354679803,0.0379621350106671,-0.0582320664196041,0.0379621350106671,0.0582320664196041,0.0119523407449104,0.0192901701895706,0.0024644025371353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285862900
2024-02-05 21:09:26.993017,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6439499304589708,0.6635294117647059,0.7139240506329114,-0.0864011914011914,-0.0519943019943019,0.0864011914011914,0.0519943019943019,-0.0930214115781126,0.1658653846153845,0.0204212696895897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570816248
