time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 20:23:13.039447,3,Compas Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.6643486323597588,0.6894418472614819,0.7466377483687499,0.7139995049860902,0.6124246638850255,0.7234697169371002,0.5838220949251686,0.6591885621722539,0.6656651521347308,0.1268619884276838,0.0800351167783691,0.1396476220119317,-0.0064765899624769,0.1268619884276838,0.0800351167783691,0.1396476220119317,1.245539549020552,0.1936773891410947,0.0593416782568382,0.0227386592025317,0.4254136245500068,0.0227386592025317,0.4254136245500068,0.0800351167783691,0.1268619884276838,0.0007200199284321,0.0018918324147527,0.002627244774882,0.0002195969948775,0.0057700462682656,0.0058121231997484,0.0061445327288716,0.0005128041097657,0.0009485109259196,0.0013532485028998,0.0011938205268607,0.0016880946108927,0.0008941985395153,0.0013532485028998,0.0011938205268607,0.0016880946108927,0.0067639995171059,0.0027473371998326,0.0003150893179347,5.235831623632163e-05,0.0181727868286166,5.235831623632163e-05,0.0181727868286166,0.0011938205268607,0.0013532485028998,1143863281896893380
2024-04-24 20:23:12.960940,3,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6671302735280481,0.6843548578878562,0.7554554642819117,0.7181078161596788,0.6198423736671302,0.6617230184224253,0.6090340649414319,0.6531621502896522,0.6708911480394831,0.0392119928744613,-0.0021930127591337,0.0526889534809934,-0.017728997749831,0.04791632354406,0.0378867807121749,0.0526889534809934,1.0879448909590976,0.0778703526620564,0.0,0.0085886556239252,0.1461214153353079,0.0085886556239252,0.1461214153353079,0.0378867807121749,0.04791632354406,0.0002544786851533,0.0002985632356387,0.0002233785448786,0.0002371126706078,5.330296783617254e-05,0.0004818703746888,0.0002112861316507,4.9581344733310574e-05,0.0004823603168732,0.0014384607767107,0.0017384497534351,0.0013135097431207,0.0008410919599075,0.0006800670999185,0.0003078509056644,0.0013135097431207,0.0036794037002154,0.0028301377243164,0.0,3.560740814941416e-05,0.0101954725327519,3.560740814941416e-05,0.0101954725327519,0.0003078509056644,0.0006800670999185,1143863281896893380
2024-04-24 20:23:12.876247,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6685210941121928,0.6821289202180175,0.7661027889503487,0.7216499655986222,0.6305053314789059,0.8029610411004034,0.5863717074855815,0.6799086428904814,0.6656367371075298,0.2043118324892606,0.1580263227139768,0.216589333614822,0.0142719057829515,0.2043118324892606,0.1580263227139768,0.216589333614822,1.3701096594556388,0.269052828509171,0.1219286045433472,0.0351322440184075,0.7485877897151586,0.0351322440184075,0.7485877897151586,0.1580263227139768,0.2043118324892606,0.0004130980007303,0.0003352660863303,0.000589036884881,0.000422069715554,0.0001113344247545,0.0005468370690321,0.0001502487701029,0.0003333973857607,0.0005564531631241,0.0006237729861315,0.0013322288964239,0.0008031335088898,0.0006474388269843,0.0006237729861315,0.0013322288964239,0.0008031335088898,0.0028022942342709,0.000779778383253,5.3302967836172505e-05,2.8661697393762312e-05,0.0178119933941617,2.8661697393762312e-05,0.0178119933941617,0.0013322288964239,0.0006237729861315,1143863281896893380
2024-04-24 20:23:12.797958,1,Compas Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6787204450625869,0.7528409090909091,0.6479217603911981,0.6964520367936925,0.4895688456189151,0.5460526315789473,0.474426807760141,0.625,0.6931216931216931,0.0554981655711588,-0.0200800577465712,0.0716258238188062,-0.0681216931216931,0.0554981655711588,0.0200800577465712,0.0716258238188062,1.1509733907258854,0.1311701833790187,0.0,0.0119409394519122,0.1465081990266692,0.0119409394519122,0.1465081990266692,0.0200800577465712,0.0554981655711587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321438523432143113
2024-04-24 20:23:10.042769,1,Compas Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.6898470097357441,0.7152777777777778,0.7555012224938875,0.7348394768133175,0.6008344923504868,0.756578947368421,0.5590828924162258,0.6907894736842105,0.689594356261023,0.178687257604453,0.1202506726163135,0.1974960549521952,0.0011951174231875,0.178687257604453,0.1202506726163135,0.1974960549521952,1.3532500415075543,0.2610382639368146,0.062586926286509,0.0329251142736105,0.5940642223365462,0.0329251142736105,0.5940642223365462,0.1202506726163135,0.1786872576044531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321438523432143113
2024-04-24 20:23:07.704950,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6856745479833102,0.7065462753950339,0.7652811735941321,0.7347417840375586,0.6161335187760779,0.6842105263157895,0.5978835978835979,0.6447368421052632,0.6966490299823633,0.0757719251955873,-0.0133867051643808,0.0863269284321915,-0.0519121878771001,0.0757719251955873,0.0133867051643808,0.0863269284321915,1.144387517466232,0.1261701261701261,0.0,0.0143918013157665,0.2416658351650742,0.0143918013157665,0.2416658351650742,0.0133867051643808,0.0757719251955872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321438523432143113
2024-04-24 20:23:07.531904,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6898470097357441,0.7039473684210527,0.784841075794621,0.7421965317919076,0.6342141863699583,0.8355263157894737,0.5802469135802469,0.7039473684210527,0.6860670194003528,0.2389873794060318,0.1756020736268784,0.2552794022092267,0.0178803490206999,0.2389873794060318,0.1756020736268784,0.2552794022092267,1.43994960806271,0.3055312530378147,0.1321279554937413,0.0425583361220672,0.9369160659217982,0.0425583361220672,0.9369160659217982,0.1756020736268784,0.2389873794060318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321438523432143113
2024-04-24 20:23:07.402898,1,Compas Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6634214186369958,0.6987654320987654,0.7022332506203474,0.7004950495049505,0.5632823365785814,0.5972222222222222,0.5547826086956522,0.6180555555555556,0.6747826086956522,0.0344387006707442,-0.0360337794317612,0.04243961352657,-0.0567270531400965,0.0344387006707442,0.0360337794317612,0.04243961352657,1.0764977359804946,0.0710616784630939,0.0,0.0067974179870435,0.1001776927117933,0.0067974179870435,0.1001776927117933,0.0360337794317612,0.0344387006707442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780088920441048368
2024-04-24 20:23:04.556041,1,Compas Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.6759388038942976,0.7248677248677249,0.6799007444168734,0.7016645326504481,0.5257301808066759,0.6180555555555556,0.5026086956521739,0.6388888888888888,0.6852173913043478,0.1048836721304806,0.0358906462463322,0.1154468599033816,-0.0463285024154589,0.1048836721304806,0.0358906462463322,0.1154468599033816,1.2296953094963476,0.186790425012213,0.0792767732962447,0.0184907565561038,0.2641018843660319,0.0184907565561038,0.2641018843660319,0.0358906462463322,0.1048836721304805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780088920441048368
2024-04-24 20:23:02.203952,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6689847009735744,0.6821192052980133,0.7667493796526055,0.72196261682243,0.6300417246175244,0.6319444444444444,0.6295652173913043,0.6527777777777778,0.6730434782608695,-0.013056496004398,-0.0467329850425821,0.00237922705314,-0.0202657004830917,0.013056496004398,0.0467329850425821,0.00237922705314,1.0037791589932474,0.0037649307214524,0.0,0.0003810732337643,0.0064435109359534,0.0003810732337643,0.0064435109359534,0.0467329850425821,0.013056496004398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780088920441048368
2024-04-24 20:23:02.024249,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.674547983310153,0.6832971800433839,0.7816377171215881,0.7291666666666666,0.6411682892906815,0.7916666666666666,0.6034782608695652,0.6597222222222222,0.6782608695652174,0.1811547537704139,0.1072067558863522,0.1881884057971014,-0.0185386473429952,0.1811547537704139,0.1072067558863522,0.1881884057971014,1.3118395773294909,0.2377116704805491,0.1154381084840055,0.030141538723424,0.6435915060709355,0.030141538723424,0.6435915060709355,0.1072067558863522,0.181154753770414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780088920441048368
2024-04-24 20:23:01.897749,1,Compas Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6495132127955494,0.6779661016949152,0.7017543859649122,0.689655172413793,0.5744089012517385,0.6197183098591549,0.5632582322357019,0.6690140845070423,0.6447140381282496,0.0390218857179175,0.0500936680404646,0.0564600776234529,0.0243000463787926,0.0390218857179175,0.0500936680404646,0.0564600776234529,1.1002383531960995,0.0911060343469354,0.0,0.0089484506568193,0.1384298320403101,0.0089484506568193,0.1384298320403101,0.0500936680404646,0.0390218857179176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979513803003876212
2024-04-24 20:22:59.077369,1,Compas Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.627260083449235,0.6281800391389433,0.8045112781954887,0.7054945054945054,0.7107093184979137,0.795774647887324,0.6897746967071057,0.647887323943662,0.6221837088388215,0.0970150355481179,0.0839640314724615,0.1059999511802183,0.0257036151048404,0.0970150355481179,0.0839640314724615,0.1059999511802183,1.1536732960577538,0.1332034784742566,0.0361613351877607,0.0168001067778807,0.4180747669474421,0.0168001067778807,0.4180747669474421,0.0839640314724615,0.0970150355481178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979513803003876212
2024-04-24 20:22:56.691268,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6467315716272601,0.6643990929705216,0.7343358395989975,0.6976190476190476,0.6133518776077886,0.6690140845070423,0.5996533795493935,0.6619718309859155,0.6429809358752167,0.0549205494321946,0.0535406519295617,0.0693607049576487,0.0189908951106988,0.0549205494321946,0.0535406519295617,0.0693607049576487,1.1156679964178131,0.1036760010945908,0.0,0.0109930923222448,0.1902548999048962,0.0109930923222448,0.1902548999048962,0.0535406519295617,0.0549205494321947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979513803003876212
2024-04-24 20:22:56.512661,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6411682892906815,0.6591422121896162,0.731829573934837,0.6935866983372921,0.6161335187760779,0.7816901408450704,0.5753899480069324,0.676056338028169,0.6325823223570191,0.1927933642913361,0.1912701386286999,0.2063001928381379,0.0434740156711499,0.1927933642913361,0.1912701386286999,0.2063001928381379,1.3585397929747156,0.2639155620091494,0.1182197496522948,0.0326968572097314,0.6652557971527421,0.0326968572097314,0.6652557971527421,0.1912701386286999,0.1927933642913361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979513803003876212
2024-04-24 20:22:38.374101,3,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8180000000000001,0.8412400949087013,0.9447008711132636,0.8899278745498084,0.8746666666666667,0.8836757488052215,0.8607733846404658,0.8279932459827455,0.8025989676809592,0.0121770661461819,0.016048263144327,0.0229023641647555,0.0253942783017861,0.0198279418139269,0.016048263144327,0.0229023641647555,1.026619177939253,0.0258883512233061,0.0,0.0054651851851851,0.1804572321860071,0.0054651851851851,0.1804572321860071,0.016048263144327,0.0198279418139269,8.074074074074244e-06,5.4874613452306446e-05,2.963604900644952e-05,4.230433518211842e-06,1.86666666666667e-05,3.2059875501222456e-05,1.746824795718721e-05,6.810504759002427e-05,0.000108629109976,0.0003084426267444,3.663472870069143e-05,3.227322610850513e-05,0.000318211131733,6.357629009646198e-05,3.663472870069143e-05,3.227322610850513e-05,4.408421103642754e-05,3.944534651529384e-05,0.0,1.833363368998632e-06,0.0022928438869865,1.833363368998632e-06,0.0022928438869865,3.663472870069143e-05,6.357629009646135e-05,8837685719228930279
2024-04-24 20:22:38.301906,3,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8182222222222221,0.8426721242319486,0.9427011921359868,0.8898456906799853,0.8713333333333333,0.8836773589172077,0.8523050265524944,0.8261611398063257,0.8059878430440316,0.02874649169204,0.0181548513485502,0.0313723323647133,0.0201732967622939,0.02874649169204,0.0181548513485502,0.0313723323647133,1.03682969415999,0.035467284197959,0.0043333333333333,0.007487037037037,0.2395259215747454,0.007487037037037,0.2395259215747454,0.0181548513485502,0.02874649169204,1.69876543209876e-05,5.3040785732983154e-05,2.2423952596884683e-05,6.23470831938321e-06,1.6962962962962755e-05,3.252204633517937e-05,1.877627196959692e-05,4.348050184622721e-05,0.0002324313544994,4.031753342073096e-05,0.0001202973261786,4.272211928022573e-05,0.000422541258867,4.031753342073096e-05,0.0001202973261786,4.272211928022573e-05,6.0667279497710085e-05,5.198915372771597e-05,1.266666666666667e-05,2.436225731138569e-06,0.0027329247179741,2.436225731138569e-06,0.0027329247179741,0.0001202973261786,4.031753342073126e-05,8837685719228930279
2024-04-24 20:22:38.233800,3,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8119999999999999,0.8178308386044636,0.9760423775540024,0.8899391470504567,0.9295555555555556,0.9340524294728182,0.9226165296968278,0.8226821909639107,0.7955365763213945,0.0020391312633226,0.0086225109129963,0.0114358997759903,0.0271456146425161,0.0133951926875076,0.0086225109129963,0.0114358997759903,1.0124462487281478,0.0122171427379556,0.0,0.0027285925925926,0.1585671999345546,0.0027285925925926,0.1585671999345546,0.0086225109129963,0.0133951926875076,3.607407407407378e-05,5.289036340490701e-05,1.519035827874144e-06,1.635418620427773e-05,1.7283950617283433e-07,8.034001784363862e-06,2.811143406843192e-05,8.315715852676694e-05,3.5820716574746967e-06,0.0002230815708416,2.1741417116351662e-05,6.602326658832039e-05,6.574809033157235e-05,4.780844001520782e-05,2.1741417116351662e-05,6.602326658832039e-05,7.940281206172504e-05,7.476445859430659e-05,0.0,3.7558059615911663e-06,0.0122204927639536,3.7558059615911663e-06,0.0122204927639536,2.1741417116351662e-05,4.7808440015206746e-05,8837685719228930279
2024-04-24 20:22:38.164356,3,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8118888888888889,0.8181882930471162,0.9751870919858728,0.8897955663129157,0.9283333333333332,0.9382653881169912,0.9130139181848498,0.8203005334401642,0.7989249728945031,0.0262848761228713,0.0138769998388967,0.0252514699321413,0.021375560545661,0.0262848761228713,0.0138769998388967,0.0252514699321413,1.0277304212494809,0.0268777022074856,0.0141111111111111,0.0060255185185185,0.3418761759159216,0.0060255185185185,0.3418761759159216,0.0138769998388967,0.0262848761228713,3.1209876543209746e-05,4.958692696661798e-05,1.1059496188593207e-06,1.4644596522206757e-05,5.185185185185277e-07,1.1140029001378435e-05,3.935028107855219e-05,7.532082803586792e-05,1.524182534514701e-05,0.000249458413051,3.6059414574854326e-05,9.097586320030257e-05,8.55133532899086e-05,0.000249458413051,3.6059414574854326e-05,9.097586320030257e-05,0.0001142453124179,0.000100944285748,4.76543209876543e-06,5.171489747599525e-06,0.0154998602147883,5.171489747599525e-06,0.0154998602147883,3.6059414574854326e-05,0.000249458413051,8837685719228930279
2024-04-24 20:22:38.083059,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.814,0.8311836115326252,0.9509548611111112,0.8870445344129555,0.8786666666666667,0.8907193849533224,0.8600508905852418,0.8204283360790774,0.8040712468193384,0.0305651707218304,0.018850929678955,0.0306684943680806,0.016357089259739,0.0305651707218304,0.018850929678955,0.0306684943680806,1.0356589298421766,0.0344311518152126,0.0,0.007316,0.2473598283663252,0.007316,0.2473598283663252,0.018850929678955,0.0305651707218304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9058448207938048296
2024-04-24 20:22:32.430373,1,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8146666666666667,0.8328255902513328,0.94921875,0.8872210953346856,0.8753333333333333,0.886326194398682,0.8583545377438507,0.8193300384404174,0.8074639525021204,0.029766581030319,0.014190024805736,0.0279716566548312,0.0118660859382969,0.029766581030319,0.014190024805736,0.0279716566548312,1.032587532802417,0.0315590996087036,0.0023333333333333,0.0066726666666666,0.219994198341623,0.0066726666666666,0.219994198341623,0.014190024805736,0.029766581030319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9058448207938048296
2024-04-24 20:22:27.152910,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8043333333333333,0.8080373161105131,0.9774305555555556,0.8846984875270084,0.929,0.9379461834157056,0.9151823579304496,0.8116419549697969,0.7930449533502969,0.0231514859262454,0.0144402267544517,0.0227638254852561,0.0185970016194999,0.0231514859262454,0.0144402267544517,0.0227638254852561,1.0248735405441307,0.0242698631198193,0.0,0.0054303333333333,0.3125015464659877,0.0054303333333333,0.3125015464659877,0.0144402267544517,0.0231514859262453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9058448207938048296
