time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|unprivileged mean_pred,VAR|race|privileged mean_pred,VAR|race|unprivileged acc,VAR|race|privileged acc,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[ERD] Error Rate Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[FR] Flip Rate,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-25 03:41:36.040720,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8394227817009517,0.6948640483383686,0.58898847631242,0.6375606375606376,0.2032545287073994,0.111340206185567,0.2193362193362193,0.8865979381443299,0.8311688311688312,-0.0811264824466144,-0.1061728395061728,-0.1079960131506523,0.0554291069754987,0.0811264824466144,0.1061728395061728,0.1079960131506523,0.5076234400434075,0.9699641921864142,0.0918022720294749,0.0136869654353972,0.6780153660295819,0.0136869654353972,0.6780153660295819,0.1061728395061728,0.0811264824466144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625928256516268996
2024-04-25 03:41:32.569864,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7810868897758674,0.5288135593220339,0.7989756722151088,0.6364099949005609,0.3622965919557875,0.245360824742268,0.3827561327561327,0.8185567010309278,0.7745310245310245,-0.1010321578060852,-0.1200705467372134,-0.1373953080138647,0.0440256764999033,0.1010321578060852,0.1200705467372134,0.1373953080138647,0.6410369521070377,0.5599724738380201,0.0,0.017412909763143,0.4446681761301431,0.017412909763143,0.4446681761301431,0.1200705467372134,0.1010321578060851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625928256516268996
2024-04-25 03:41:32.265027,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7813939207859993,0.5294117647058824,0.795134443021767,0.6356192425793245,0.3601473748848633,0.1670103092783505,0.3939393939393939,0.843298969072165,0.7705627705627706,-0.2244300901561627,-0.2948500881834215,-0.2269290846610434,0.0727361985093943,0.2244300901561627,0.2948500881834215,0.2269290846610434,0.423949246629659,1.35877291432847,0.1108381946576604,0.0287600481483447,0.8581415322601009,0.0287600481483447,0.8581415322601009,0.2948500881834215,0.2244300901561627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625928256516268996
2024-04-25 03:41:32.147159,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8489407430150445,0.7436762225969646,0.5646606914212549,0.6419213973799127,0.1820693890082898,0.1092783505154639,0.1948051948051948,0.8804123711340206,0.8434343434343434,-0.0677847307467769,-0.1065784832451499,-0.0855268442897309,0.0369780276996771,0.0677847307467769,0.1065784832451499,0.0855268442897309,0.5609621993127147,0.7826513109531978,0.0,0.0108393164473505,0.5781017566338876,0.0108393164473505,0.5781017566338876,0.1065784832451499,0.0677847307467769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625928256516268996
2024-04-25 03:39:02.917754,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8486337120049124,0.7352941176470589,0.5761843790012804,0.6460875807609476,0.1879029782007983,0.1030927835051546,0.2027417027417027,0.8783505154639175,0.8434343434343434,-0.0918796165330818,-0.146984126984127,-0.0996489192365481,0.0349161720295741,0.0918796165330818,0.146984126984127,0.0996489192365481,0.5084932310965989,0.9665945165945168,0.0187288916180534,0.012629089477245,0.6763033750932346,0.012629089477245,0.6763033750932346,0.146984126984127,0.0918796165330818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625928256516268996
2024-04-25 03:36:48.513069,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8311329444273872,0.6534653465346535,0.6616541353383458,0.6575342465753424,0.2480810561866748,0.1601731601731601,0.2626118067978533,0.8658008658008658,0.8254025044722719,-0.0592774700591411,-0.0832417582417581,-0.1024386466246931,0.0403983613285938,0.0592774700591411,0.0832417582417581,0.1024386466246931,0.6099236821307666,0.6395493883865977,0.0,0.0124695879515639,0.4944214409028851,0.0124695879515639,0.4944214409028851,0.0832417582417581,0.0592774700591411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223859102836102312
2024-04-25 03:36:48.111219,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8314399754375192,0.6491017964071857,0.6791979949874687,0.6638089406001225,0.2563708934602395,0.1623376623376623,0.2719141323792486,0.8636363636363636,0.826118067978533,-0.0705201020901829,-0.1024725274725274,-0.1095764700415863,0.0375182956578305,0.0705201020901829,0.1024725274725274,0.1095764700415863,0.5970181134654818,0.6749910554561718,0.079214000614062,0.0133384564871448,0.5158078252366057,0.0133384564871448,0.5158078252366057,0.1024725274725274,0.0705201020901829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223859102836102312
2024-04-25 03:36:47.895610,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8520110531163647,0.7237960339943342,0.6403508771929824,0.6795212765957447,0.2167638931532085,0.1233766233766233,0.2322003577817531,0.8982683982683982,0.8443649373881932,-0.0591486231647957,-0.0755494505494506,-0.1088237344051297,0.053903460880205,0.0591486231647957,0.0755494505494506,0.1088237344051297,0.5313369219378464,0.8820450051784201,0.0,0.0132468279511152,0.6323589543620792,0.0132468279511152,0.6323589543620792,0.0755494505494506,0.0591486231647956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223859102836102312
2024-04-25 03:36:43.975485,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8483266809947805,0.7146892655367232,0.6340852130325815,0.6719787516600265,0.2173779551734725,0.1168831168831168,0.2339892665474061,0.8917748917748918,0.8411449016100179,-0.0808968434979216,-0.1156593406593406,-0.1171061496642892,0.0506299901648738,0.0808968434979216,0.1156593406593406,0.1171061496642892,0.499523412367449,1.0019081693500298,0.0954866441510592,0.0142550246515641,0.6941008103854638,0.0142550246515641,0.6941008103854638,0.1156593406593406,0.0808968434979217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223859102836102312
2024-04-25 03:36:40.507635,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7924470371507523,0.5516949152542373,0.8157894736842105,0.6582406471183013,0.3622965919557875,0.2402597402597402,0.382468694096601,0.841991341991342,0.784257602862254,-0.0657842382235913,-0.0486263736263735,-0.1422089538368608,0.0577337391290879,0.0657842382235913,0.0486263736263735,0.1422089538368608,0.6281814537193396,0.5918967267804476,0.0,0.017310723206501,0.4649262152052503,0.017310723206501,0.4649262152052503,0.0486263736263735,0.0657842382235913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223859102836102312
2024-04-25 03:36:40.205081,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7936751611912803,0.5532994923857868,0.8195488721804511,0.6606060606060605,0.3629106539760516,0.1558441558441558,0.3971377459749552,0.9004329004329005,0.7760286225402504,-0.1646552234827167,-0.1467032967032967,-0.2412935901307994,0.1244042778926499,0.1646552234827167,0.1467032967032967,0.2412935901307994,0.3924183924183924,1.5483005366726297,0.1169788148603008,0.0293720362717027,0.9354266807828638,0.0293720362717027,0.9354266807828638,0.1467032967032967,0.1646552234827168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223859102836102312
2024-04-25 03:36:40.090555,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8578446423088733,0.7824620573355818,0.581453634085213,0.6671459381739755,0.1820693890082898,0.1168831168831168,0.1928443649373881,0.9134199134199136,0.8486583184257603,-0.0028309291786381,0.0203296703296702,-0.0759612480542713,0.0647615949941531,0.0028309291786381,0.0203296703296702,0.0759612480542713,0.6061007638002073,0.6498906777976545,0.0,0.0092465636235277,0.5007090298372621,0.0092465636235277,0.5007090298372621,0.0203296703296702,0.002830929178638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223859102836102312
2024-04-25 03:34:11.913625,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8590727663494013,0.7765089722675367,0.5964912280701754,0.674698795180723,0.1882100092109303,0.1147186147186147,0.2003577817531306,0.9155844155844156,0.8497316636851521,-0.014525265839282,0.0038461538461538,-0.0856391670345158,0.0658527518992635,0.014525265839282,0.0038461538461538,0.0856391670345158,0.5725688002473717,0.7465150032065346,0.0178077985876573,0.0104246313341878,0.5576223756696125,0.0104246313341878,0.5576223756696125,0.0038461538461538,0.014525265839282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223859102836102312
2024-04-25 03:30:34.519538,3,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6175243393602226,0.6482825189721741,0.6808492454723633,0.66346799957017,0.5822902178952248,0.5576203027977455,0.6312288752374609,0.6134614657968148,0.6272325042394993,-0.0582409728135741,-0.0519983113488564,-0.0736085724397152,-0.0137710384426844,0.0582409728135741,0.0519983113488564,0.0736085724397152,0.8841298801956282,0.1314519743028794,0.0,0.0163726083785817,0.1851263876950519,0.0163726083785817,0.1851263876950519,0.0519983113488564,0.0582409728135741,0.0001508817879878,0.0001023196422817,0.0013876425436304,0.0002178136509001,0.0006207216577051,0.000462957305504,0.0011333733143649,0.0001547089721421,0.0007034951809776,4.050599563918029e-05,0.000792318752329,0.0001938149085132,0.0008576242602823,4.050599563918029e-05,0.000792318752329,0.0001938149085132,0.0002763275552711,0.000444621325625,0.0,7.755615611412637e-06,0.0022472103747367,7.755615611412637e-06,0.0022472103747367,0.000792318752329,4.05059956391803e-05,7397734199349011319
2024-04-25 03:30:34.438976,3,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.6207695873898934,0.6513779842739853,0.6811009256382007,0.6656888452042701,0.5799721835883171,0.5616427813543856,0.6158898945140904,0.6161141057329527,0.6316174475119039,-0.03671379389483,-0.0365427013780473,-0.0542471131597046,-0.0155033417789511,0.03671379389483,0.0365427013780473,0.0542471131597046,0.911929810690806,0.0965758323295988,0.2503477051460361,0.0121111650588729,0.1323800860365358,0.0121111650588729,0.1323800860365358,0.0365427013780473,0.03671379389483,7.780513853505874e-05,0.0001503154303987,0.000429054770304,0.0001296858513022,0.0001599089035085,0.000172258274124,0.0002144897539261,0.0001480565032932,0.0005382942224301,4.7166846721016064e-05,0.0004991802170427,2.318286848829393e-06,0.0009246575393569,4.7166846721016064e-05,0.0004991802170427,2.318286848829393e-06,1.5904111689290576e-07,2.2982416416772226e-07,0.000163777667303,2.8507780821790974e-08,6.538315149159377e-05,2.8507780821790974e-08,6.538315149159377e-05,0.0004991802170427,4.716684672101556e-05,7397734199349011319
2024-04-25 03:30:34.368959,3,Compas Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6648122392211405,0.6925737718096886,0.7122694143902369,0.7021579322756105,0.5702364394993046,0.5259275184248505,0.6562715262523106,0.6672663293753945,0.6618498367740425,-0.1112080868517667,-0.0814808372016666,-0.13034400782746,0.0054164926013519,0.1112080868517667,0.0814808372016666,0.13034400782746,0.8023765480519885,0.2491650934873042,0.0,0.0291878884480647,0.3226360073084988,0.0291878884480647,0.3226360073084988,0.0814808372016666,0.1112080868517668,0.0004694100070733,0.0001845418734069,0.0006437421059939,0.00031433029354,2.4502170698885413e-05,0.0001868787504353,0.0003582801797111,0.0004640412415171,0.0009774720573404,0.0008167460038532,0.0003650049723541,0.0008289301632985,0.0008242077784798,0.0008167460038532,0.0003650049723541,0.0008289301632985,0.0015070160474225,0.0035153629505583,0.0,4.4162643564056045e-05,0.005740284009869,4.4162643564056045e-05,0.005740284009869,0.0003650049723541,0.0008167460038532,7397734199349011319
2024-04-25 03:30:34.298576,3,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.6569309225776542,0.6889619559631736,0.6959883518366808,0.6924391861002682,0.560500695410292,0.5272683446103973,0.624317572125019,0.6576242116587426,0.6569942776652055,-0.07751923650572,-0.0592296538995439,-0.0970492275146217,0.000629933993537,0.07751923650572,0.0592296538995439,0.0970492275146217,0.8446503084091326,0.1852794816316811,0.2271673620769587,0.0218043527461452,0.2293897088055648,0.0218043527461452,0.2293897088055648,0.0592296538995439,0.07751923650572,9.328019371330236e-05,3.3904095841992985e-05,8.080499614452959e-06,8.713201996282539e-06,0.0001599089035085,0.0003335272872508,0.0001044895925243,0.0002184835389449,0.0001909272801659,0.0006495003982775,3.1655085507913813e-05,0.0003401985399468,0.0005365048709042,0.0006495003982775,3.1655085507913813e-05,0.0003401985399468,0.0008163241056205,0.0016116462938054,3.137997300032737e-05,2.308427031355621e-05,0.0017174849621963,2.308427031355621e-05,0.0017174849621963,3.1655085507913813e-05,0.0006495003982775,7397734199349011319
2024-04-25 03:30:34.227953,3,Compas Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6476587853500232,0.6293879300063221,0.889072523907724,0.736758543653949,0.7839592025961984,0.7338648081335579,0.8825956162437408,0.651269663199507,0.6414111911608011,-0.1432455338191251,-0.070866314002983,-0.1487308081101829,0.0098584720387057,0.1432455338191251,0.070866314002983,0.1487308081101829,0.8316912177311204,0.2031384091318895,0.0,0.0331527265435239,0.8204895678692434,0.0331527265435239,0.8204895678692434,0.070866314002983,0.143245533819125,0.0003408810765652,0.0004770865460586,0.0001725780213412,0.0002291046348877,4.2986264384010186e-05,0.0001293513530573,7.984329008749533e-05,0.0001865859666057,0.0008018658479637,0.0004305119167193,0.0008607819532059,0.0004003831583716,0.0002810434435276,0.0004305119167193,0.0008607819532059,0.0004003831583716,0.0004349490101936,0.0009407306917095,0.0,1.5136375191892596e-05,0.0141567933562764,1.5136375191892596e-05,0.0141567933562764,0.0008607819532059,0.0004305119167193,7397734199349011319
2024-04-25 03:30:34.165233,3,Compas Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.6471951784886417,0.6290632800252126,0.8880684516242724,0.736261395269136,0.7834955957348169,0.7254266196039802,0.8980822521039228,0.6525420408858175,0.6374830385118299,-0.1688744573222278,-0.0869760055647975,-0.1726556324999425,0.0150590023739875,0.1688744573222278,0.0869760055647975,0.1726556324999425,0.8081811378144659,0.2383989522424071,0.028743625405656,0.0384600256756957,1.00531602456936,0.0384600256756957,1.00531602456936,0.0869760055647975,0.1688744573222278,0.0004866045128269,0.0005348557049156,0.0002049250643215,0.0003371852048563,5.588214369921406e-06,6.452307576241238e-05,0.0002795306668661,0.0003111145071566,0.0009862571441059,0.000625618930158,0.0010047145423813,0.0005950765636635,0.0003019045425442,0.000625618930158,0.0010047145423813,0.0005950765636635,0.0005438836944936,0.0013305233091387,3.137997300032734e-05,2.1344041753504098e-05,0.0410379443172995,2.1344041753504098e-05,0.0410379443172995,0.0010047145423813,0.000625618930158,7397734199349011319
2024-04-25 03:30:34.096137,3,Compas Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6852109411219285,0.6933818372152247,0.7773631872167495,0.7325923934861843,0.622160407974038,0.5604006756249075,0.7436844378840628,0.6826685012254279,0.6921184881268418,-0.1630269067170167,-0.1321432201839543,-0.1832837622591553,-0.0094499869014139,0.1630269067170167,0.1321432201839543,0.1832837622591553,0.7534888561821971,0.3278701648010387,0.0,0.0408670415498783,0.538914863838727,0.0408670415498783,0.538914863838727,0.1321432201839543,0.1630269067170167,6.490925921985513e-05,0.0003626300503463,0.0002106486445624,2.236386815667673e-05,0.0002093431075501,0.0002230518035189,6.189466353077695e-06,1.5754117286333818e-05,0.0007843368475486,3.1239945940169026e-05,0.0007080705619685,0.000156194262506,0.0009626680004087,3.1239945940169026e-05,0.0007080705619685,0.000156194262506,0.0003086738332084,0.0009285746401126,0.0,2.6717845747856177e-06,0.0006191879316341,2.6717845747856177e-06,0.0006191879316341,0.0007080705619685,3.123994594016909e-05,7397734199349011319
2024-04-25 03:30:34.023321,3,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.6805748725081132,0.6862050752998758,0.7831521252954415,0.7311446486540519,0.6332869726471951,0.5741441440267608,0.7495750725358187,0.6784395479445688,0.6866233383560285,-0.1564408701019692,-0.1232003019644607,-0.1754309285090577,-0.0081837904114596,0.1564408701019692,0.1232003019644607,0.1754309285090577,0.7660113288060669,0.3059281375344772,0.0435790449698655,0.0391241634604286,0.530876829180113,0.0391241634604286,0.530876829180113,0.1232003019644607,0.1564408701019692,5.330296783617254e-05,0.0003892570756048,0.0001541660710223,4.923643929654256e-05,7.006761094593634e-05,8.399134959025661e-05,2.0738187273149496e-05,1.0720556193248468e-05,0.0007083416304774,7.895119409701267e-05,0.0005204919855275,0.0001307838955636,0.0008800986423018,7.895119409701267e-05,0.0005204919855275,0.0001307838955636,0.000207600870884,0.0006097069014997,3.911750058944916e-05,2.2874683576901747e-06,0.0010238762359483,2.2874683576901747e-06,0.0010238762359483,0.0005204919855275,7.895119409701271e-05,7397734199349011319
