time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id,[DF] Differential Fairness,VAR|[DF] Differential Fairness
2024-01-24 05:07:14.388014,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6648122392211405,0.7028985507246377,0.7114914425427873,-0.0401454135113165,-0.0487159329140461,-0.0539182563196285,0.096688000994221,0.0120395929286735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287768,0.0922947297140708,0.0
2024-01-24 05:07:00.316386,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.655076495132128,0.6894117647058824,0.7163814180929096,-0.0034818487143284,-0.062604821802935,-0.0246287922102673,0.0422587549794875,0.0054994477339683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287768,0.041390237819754,0.0
2024-01-24 05:07:00.234283,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.655076495132128,0.7193460490463215,0.6454767726161369,-0.0303432379241004,-0.0541404612159329,-0.0465634041963372,0.0941133211934444,0.0103973026978824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287768,0.0899442829071962,0.0
2024-01-24 05:07:00.146213,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6453407510431154,0.6833333333333333,0.7017114914425427,-0.1949648098233004,-0.1817085953878406,-0.2032849940225584,0.3941745615803267,0.0453922056015831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287768,0.3323025280138212,0.0
2024-01-24 05:07:00.052406,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6439499304589708,0.6843373493975904,0.6943765281173594,-0.1743440615239807,-0.1608752620545074,-0.1826238369977649,0.354112074178593,0.0407787047765692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287768,0.3031459437223655,0.0
2024-01-24 05:07:00.014812,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.650904033379694,0.6854460093896714,0.7139364303178484,0.0091208338681384,-0.0020702306079665,-0.0038463537605905,0.0065060664673817,0.0008588655623925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287768,0.0064849933695419,0.0
2024-01-24 05:00:48.309814,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6495132127955494,0.6947890818858561,0.684596577017115,0.0160171458520515,-0.0259171907756813,-0.0022350434014242,0.0039929427059151,0.0004990705294984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287768,0.0039849920674573,0.0
2024-01-24 04:56:12.639333,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6912378303198887,0.7155963302752294,0.7609756097560976,-0.0486685023691904,-0.07425,-0.0905523206320019,0.1575408403560478,0.0205760202413721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287769,0.1462977896007789,0.0
2024-01-24 04:55:57.029731,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6801112656467315,0.7054794520547946,0.7536585365853659,-0.0561136959370904,-0.0965,-0.0985204481220417,0.1714036049112102,0.0223866016972266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287769,0.1582026921070972,0.0
2024-01-24 04:55:56.927987,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6703755215577191,0.7319034852546917,0.6658536585365854,-0.0193716226434116,-0.0457499999999999,-0.0599056764395409,0.1203255646940135,0.0136122454111625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287769,0.1136193258294665,0.0
2024-01-24 04:55:56.838154,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6801112656467315,0.7036199095022625,0.7585365853658537,-0.2465489590684545,-0.22175,-0.2735979160281948,0.5269293197580047,0.0621690997966964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287769,0.4232587381698067,0.0
2024-01-24 04:55:56.746627,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6801112656467315,0.7064220183486238,0.751219512195122,-0.220690442584938,-0.2029999999999999,-0.2496935335580753,0.4808912498155524,0.0567373554291329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287769,0.3926441023501998,0.0
2024-01-24 04:55:56.715090,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6689847009735744,0.6919642857142857,0.7560975609756098,-0.0594988280068555,-0.08225,-0.0955153743998364,0.161960852243201,0.0217037648874866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287769,0.1501089678821658,0.0
2024-01-24 04:49:36.816412,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6634214186369958,0.6962616822429907,0.7268292682926829,-0.0579832014315959,-0.08925,-0.0954047059624748,0.1697695908381682,0.021678617922822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287769,0.1568067985086789,0.0
2024-01-24 04:01:43.705739,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6815020862308763,0.683371298405467,0.7692307692307693,-0.0467644071281273,-0.012205375789959,-0.0836578814839684,0.1441296834555261,0.0192799843701942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1667789424,0.1346442461968065,0.0
2024-01-24 04:01:43.696120,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6773296244784422,0.6779279279279279,0.7717948717948718,-0.0088343672384465,0.002739428788413,-0.0486486486486487,0.0810810810810811,0.0112116774766375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1667789424,0.0779615414697119,0.0
2024-01-24 04:01:43.686404,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6522948539638387,0.6842105263157895,0.6666666666666666,0.049486223541663,0.0881499362608152,0.0174080913211348,0.0325517154785448,0.0040119080549596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1667789424,0.0330933081978486,0.0
2024-01-24 04:01:43.675859,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6759388038942976,0.6717724288840262,0.7871794871794872,-0.1490934206155665,-0.1191515907673111,-0.1833305355044485,0.3218780394352913,0.0422507694003996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1667789424,0.2790534825862529,0.0
2024-01-24 04:01:43.664659,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6731571627260083,0.6718403547671841,0.7769230769230769,-0.1264669787344662,-0.0943068702704168,-0.1601645123384253,0.2812048689911284,0.0369118753639056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1667789424,0.2478009390821483,0.0
2024-01-24 04:00:46.359813,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6912378303198887,0.695364238410596,0.7894736842105263,-0.0953612101742003,-0.0251633986928104,-0.1030224748127099,0.1731654363873209,0.0231429450190634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941317627,0.1597055967148959,0.0
2024-01-24 04:00:46.349086,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.674547983310153,0.6774193548387096,0.7894736842105263,-0.0371977301477126,0.0074346405228757,-0.0467493326444502,0.0741109821855163,0.0105017593203356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941317627,0.0714933261162064,0.0
2024-01-24 04:00:46.339179,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.674547983310153,0.7007299270072993,0.7218045112781954,-0.0305184567610669,0.0428104575163399,-0.0368466373891329,0.0659068155564113,0.008277220138463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941317627,0.0638259068724639,0.0
2024-01-24 04:00:46.325150,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6856745479833102,0.6821052631578948,0.8120300751879699,-0.1982324718168836,-0.1311274509803922,-0.2052010677688797,0.3473760932944607,0.0460963206121931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941317627,0.2981590665448467,0.0
2024-01-24 04:00:46.311418,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6856745479833102,0.6836518046709129,0.8070175438596491,-0.1741534372010932,-0.1172385620915033,-0.1826831998622233,0.3081560026145689,0.0410379119508048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941317627,0.2686185139770898,0.0
