time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2023-12-13 19:27:57.016186,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6036161335187761,0.6439024390243903,0.6550868486352357,0.083060139604954,0.0849462365591398,0.1055361632533502,1.192095792420136,0.016726600265784,0.1757129281828141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:26:57.429222,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6689847009735744,0.6744186046511628,0.7915632754342432,0.1636575906187048,0.1311827956989247,0.1894085483437889,1.3052757888110789,0.0300196726638953,0.2664143508693887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:26:57.390841,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6759388038942976,0.6816239316239316,0.7915632754342432,0.0884837008380735,0.1311827956989247,0.1366465691898357,1.2190140845070423,0.021657339721952,0.1980424045809029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:26:52.698212,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6689847009735744,0.6744186046511628,0.7915632754342432,0.1636575906187048,0.1311827956989247,0.1894085483437889,1.3052757888110789,0.0300196726638953,0.2664143508693887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:26:52.641935,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6759388038942976,0.6897321428571429,0.7667493796526055,0.0902948421122707,0.1215053763440859,0.1362071911538556,1.2284638060923685,0.0215877019736498,0.2057644506748132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:25:28.042713,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6815020862308763,0.6933333333333334,0.7741935483870968,0.2207907084544582,0.2096774193548386,0.2555959674860253,1.4442134736127608,0.0405098256928472,0.367564864456015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:25:27.941707,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6815020862308763,0.6891304347826087,0.7866004962779156,0.0438457441693604,0.0677419354838709,0.0890838967949814,1.1431794107261957,0.01411905346825,0.1338133372598195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:25:27.671016,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6522948539638387,0.6936708860759494,0.6799007444168734,0.0431888957105132,0.0806451612903226,0.0876559181780457,1.1647474423085746,0.0138927307862682,0.1525042757978482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:25:27.399359,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6815020862308763,0.7004608294930875,0.7543424317617866,0.0961473027050617,0.1236559139784946,0.1429199111479971,1.2483879178686577,0.0226516120171541,0.2218530532746213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:25:27.216630,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6815020862308763,0.6933333333333334,0.7741935483870968,0.2207907084544582,0.2096774193548386,0.2555959674860253,1.4442134736127608,0.0405098256928472,0.367564864456015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:25:27.100379,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6717663421418637,0.6928406466512702,0.7444168734491315,0.0849041972715146,0.1365591397849462,0.1358776576268704,1.2361488206346514,0.0215354736624232,0.2120007568316098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:06:57.482254,4,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8541602701872889,0.7254737397899742,0.6314061290823871,0.0863577657049045,0.0920646431166451,0.188279581423355,0.3074408506588823,0.0418364159139913,1.1833895902936824,4.19492783262973e-06,0.0003023511070368,3.925203394141695e-05,0.0004334318985114,0.0010467635388012,8.839563118550197e-05,0.0007817691758344,3.677239091194168e-06,0.0076212039259265
2023-12-13 18:06:57.462008,4,Adult Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.85392999692969,0.7270894564765086,0.6268775814077879,0.0848612900088871,0.089204473966054,0.1871333592129239,0.3058502533702427,0.0415733845120813,1.1873741966590723,8.59606700534661e-06,0.0003091729471674,6.117351678171458e-05,0.0002102310952492,0.0002708437091989,0.0001040111723892,0.0005240755752245,3.712515517413745e-06,0.0053439655796536
2023-12-13 18:06:57.441870,4,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8506294135707707,0.7069975495260623,0.6446911469022175,0.0989833887780907,0.1047755875510366,0.2012240587603724,0.2969404545374001,0.0447125809844958,1.2164093160246012,1.1547835044879566e-06,0.0002536186573216,8.326748285967156e-05,0.0004966246406065,0.0014701797156474,0.0001027588287248,0.0003858710617164,4.206481467736112e-06,0.0043700386203292
2023-12-13 18:06:57.424097,4,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.8525483573840957,0.7200907575574718,0.631150904183373,0.0761535345161493,0.0768036408928821,0.1815361376037403,0.3304145194903236,0.0403368941828982,1.1119137756453363,3.0342525755678788e-06,0.0003086010917375,1.39905235167013e-05,0.0004147022346948,0.0008603544980948,0.000112476950182,0.0010337222164236,4.827924440820392e-06,0.0087915516314737
2023-12-13 18:06:57.394940,4,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8541602701872889,0.7254737397899742,0.6314061290823871,0.0863577657049045,0.0920646431166451,0.188279581423355,0.3074408506588823,0.0418364159139913,1.1833895902936824,4.19492783262973e-06,0.0003023511070368,3.925203394141695e-05,0.0004334318985114,0.0010467635388012,8.839563118550197e-05,0.0007817691758344,3.677239091194168e-06,0.0076212039259265
2023-12-13 18:06:57.373873,4,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7919864906355543,0.5973920267987538,0.4166686896061152,0.0369201709814289,0.0715489208129136,0.0277668779819544,0.8454686358912991,0.0061632445325243,0.1723304949670394,7.100740202086157e-05,0.0010881397857011,0.0005724407172062,0.0006093479628494,0.0008403506936286,0.0002325037351327,0.0064334651395884,1.1340887600690565e-05,0.0088970166415979
2023-12-13 18:06:57.353666,4,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8543137856923549,0.713589737814455,0.6593899890824056,0.0936816048978097,0.1059610955676645,0.1948555581763319,0.3223124894242428,0.0432957794595405,1.133574395880843,1.85943711232859e-05,0.0007332354427851,0.0003412283990244,0.0007438095350809,0.0023176475079598,0.0002428217598675,0.000280004006478,1.106411301100193e-05,0.0026742006908289
2023-12-13 18:06:57.333237,4,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.8537764814246238,0.7119798616513441,0.6587144856255273,0.0833962935772876,0.0930378171507338,0.1865864411390342,0.3454947370564791,0.0414591787801885,1.0645546158161037,2.367895359457719e-05,0.0007992947913299,0.0003518404160223,0.0007147543618091,0.0022964933211338,0.000245340516618,0.0004252138937882,1.12700894518646e-05,0.0035483892344717
2023-12-13 18:06:57.312974,4,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8543137856923549,0.713589737814455,0.6593899890824056,0.0936816048978097,0.1059610955676645,0.1948555581763319,0.3223124894242428,0.0432957794595405,1.133574395880843,1.85943711232859e-05,0.0007332354427851,0.0003412283990244,0.0007438095350809,0.0023176475079598,0.0002428217598675,0.000280004006478,1.106411301100193e-05,0.0026742006908289
2023-12-13 18:06:57.252527,4,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7608996008596869,0.504437162420361,0.6146618089894718,0.0582289136694305,0.0924175467398723,0.0468386137624215,0.8353193780523702,0.0104723073960159,0.1939088162270621,0.0001735180050544,0.0001701682910055,0.0112223059708632,0.0016318859900115,0.0040602731775677,0.0009022464343919,0.0174243252528549,4.615290160076037e-05,0.0295262461206909
2023-12-13 18:06:57.232084,4,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8536997236720909,0.7373260008518048,0.6063427176185638,0.092410017075547,0.1148160379773381,0.1792709721823333,0.3033778211268713,0.039842693976998,1.1953962289763251,9.662474221225888e-07,0.0002194914383062,5.932736898703189e-05,0.0006797722884334,0.0021673105715589,6.669933885986404e-05,0.0004839136831558,3.305394210940053e-06,0.0052313466713971
2023-12-13 18:06:57.211687,4,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8517040221062327,0.7503603827197015,0.5724128197641276,0.0860585915037765,0.1741199972654451,0.0790492453661306,0.6227990147690536,0.01757606417542,0.4756945778290434,4.100659791447042e-06,0.000109378513222,0.0001408544805205,0.0010608194537607,0.0032953533887654,7.35301364080338e-05,0.0016231891396452,3.945543785271019e-06,0.0043986449955763
2023-12-13 18:06:57.201542,4,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.815934909425852,0.5840378722699506,0.810330526925146,0.0170796423680936,0.0781729575238709,0.1738731856754427,0.5558530434417741,0.0386487656684089,0.5881292001138797,4.2184948429253e-06,8.355988873336979e-05,7.954244669929133e-05,0.0001860433956887,0.001247876834124,0.0001447293074595,0.0005463369354713,7.562995541448378e-06,0.0017496849627062
2023-12-13 18:06:57.182251,4,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8542370279398219,0.73939351179613,0.6064249109635205,0.0826034129877457,0.0972206936736436,0.1753662636612303,0.313744951109918,0.038975168761004,1.161532354690625,1.7616340196015783e-06,0.0002122056745708,2.527161323957404e-05,0.0006345727170049,0.0020014849292127,6.94356797080725e-05,0.000462925404252,3.4553136509224574e-06,0.0047200677218453
2023-12-13 18:06:57.162223,4,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8536997236720909,0.7373260008518048,0.6063427176185638,0.092410017075547,0.1148160379773381,0.1792709721823333,0.3033778211268713,0.039842693976998,1.1953962289763251,9.662474221225888e-07,0.0002194914383062,5.932736898703189e-05,0.0006797722884334,0.0021673105715589,6.669933885986404e-05,0.0004839136831558,3.305394210940053e-06,0.0052313466713971
2023-12-13 18:06:57.140875,4,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.788916180534234,0.5705127772914691,0.5183397225283741,0.0453191993178578,0.1484137521567786,0.05104133193634,0.7787561378213632,0.0113727085913724,0.2554998059729305,0.000263597010157,0.0018975834275925,0.0004117901665699,0.0019759653511094,0.0135130036084051,0.0001882161173655,0.0061736334328428,1.006637762037764e-05,0.011251829023658
2023-12-13 18:06:57.109142,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.854774332207553,0.7364672364672364,0.6422360248447205,0.0973732249567057,0.1070855845853996,0.1998346997921055,0.2871374809685182,0.0437843942840007,1.2477941501548164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:06:56.993811,1,Adult Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8501688670555726,0.7235543018335684,0.6372670807453417,0.0980947777036055,0.1012631682826339,0.2030150723500337,0.2839163874320124,0.0444812236444232,1.2590754946188565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:06:54.024743,1,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8504758980657047,0.7148648648648649,0.6571428571428571,0.1187951653126056,0.1344830138405743,0.2170995793922872,0.2704791232940088,0.0475671822405797,1.3075603618846807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:06:50.921293,1,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.8532391771568928,0.7339055793991416,0.6372670807453417,0.0922023677022817,0.1012631682826339,0.1942677570801151,0.300190943807965,0.0425646600991379,1.203336527433134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:06:47.811583,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.854774332207553,0.7364672364672364,0.6422360248447205,0.0973732249567057,0.1070855845853996,0.1998346997921055,0.2871374809685182,0.0437843942840007,1.2477941501548164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:06:47.670036,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7866134479582437,0.6082677165354331,0.3838509316770186,0.0099936669464611,0.0525744455135321,0.04162751435298,0.754364184742871,0.0091207157885488,0.2818800239451313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:02:16.405366,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8477126189745164,0.6963151207115629,0.6807453416149069,0.1189907509569089,0.1422791305849555,0.214631262649209,0.3103599867285999,0.0470263664883146,1.1700224077176995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:02:16.354487,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.8483266809947805,0.6991037131882202,0.6782608695652174,0.1136242428244115,0.1393679224335726,0.2077013031266779,0.3237417630446476,0.045507991148985,1.127809108625186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:01:25.175686,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8477126189745164,0.6963151207115629,0.6807453416149069,0.1189907509569089,0.1422791305849555,0.214631262649209,0.3103599867285999,0.0470263664883146,1.1700224077176995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 18:01:25.122579,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7586736260362297,0.5095862764883956,0.6273291925465838,0.0379336694073353,0.0002467125552019,0.0242520617350239,0.9223016188081692,0.0053137009453859,0.0808829735558726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:56:30.916212,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8523180841264968,0.7425149700598802,0.6161490683229813,0.1049967602289966,0.136098981077147,0.1885911018407611,0.2916569707312028,0.0413208875637735,1.2321769250525048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:56:30.881392,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8504758980657047,0.7564516129032258,0.5826086956521739,0.0841355013132358,0.171317198332223,0.0827043148431153,0.6191795042474959,0.0181207684843838,0.4793600576299404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:56:30.096992,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.8136321768498619,0.5876106194690266,0.8248447204968944,0.0035940425449356,0.0761478301630769,0.1840954696900857,0.5472691298459454,0.0403358808014555,0.6028145868704416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:56:29.365436,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8520110531163647,0.7435897435897436,0.6124223602484472,0.1012895521026888,0.1317321688500727,0.18491809852271,0.298267698537095,0.0405161212961968,1.2097638784836122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:56:28.665992,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8523180841264968,0.7425149700598802,0.6161490683229813,0.1049967602289966,0.136098981077147,0.1885911018407611,0.2916569707312028,0.0413208875637735,1.2321769250525048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:56:28.605636,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7669634633097943,0.5294117647058824,0.5142857142857142,0.1219533575341288,0.3444353983174204,0.0399986060055346,0.8419444671127795,0.0087638169846312,0.172041220462609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:51:45.593081,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8526251151366288,0.7409024745269287,0.6276202219482121,0.0527625577384816,0.0421972986010612,0.1739408297202965,0.3547452725668037,0.0388705783693118,1.0363552891285832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:51:45.478968,1,Adult Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8572305802886091,0.7566765578635015,0.6288532675709001,0.0610538064019952,0.063205499276411,0.1747891446066831,0.3425613881431554,0.0390601514001302,1.071304401886144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:51:42.171323,1,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8513969910961007,0.7273991655076495,0.6448828606658447,0.0715791346458887,0.0624577906415821,0.192884279050461,0.3250613314911745,0.0431038732947029,1.1237414021757852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:51:39.213376,1,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.8510899600859687,0.7355491329479769,0.6276202219482121,0.0436123710539465,0.0324167872648335,0.1652653230303782,0.3837515847623721,0.0369318618343486,0.9577598504153232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:51:35.921271,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8526251151366288,0.7409024745269287,0.6276202219482121,0.0527625577384816,0.0421972986010612,0.1739408297202965,0.3547452725668037,0.0388705783693118,1.0363552891285832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:51:35.780649,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7875345409886398,0.5970636215334421,0.4512946979038224,0.0181600380151646,0.0895441389290883,0.0434910076934693,0.7856230922141544,0.0097189407778942,0.2412781280076007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:46:53.517769,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8584587043291373,0.7588757396449705,0.6325524044389642,0.0741473533604227,0.096888567293777,0.1743415751912399,0.3453852854993268,0.0389601330084354,1.0630947155107595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:46:53.467068,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.8581516733190052,0.7569955817378498,0.6337854500616523,0.0721447536767371,0.0983357452966714,0.1702354105447523,0.3596894575503132,0.038042527895563,1.0225142377167118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:46:28.104747,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8584587043291373,0.7588757396449705,0.6325524044389642,0.0741473533604227,0.096888567293777,0.1743415751912399,0.3453852854993268,0.0389601330084354,1.0630947155107595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:46:28.026917,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7402517654283083,0.4856674856674857,0.7311960542540074,0.0040976603475815,0.0659551374819101,0.0626833410529566,0.8417153996101364,0.0140078538475831,0.1723133270900626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:41:03.179496,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.854774332207553,0.7584097859327217,0.6115906288532675,0.0531391981455077,0.04294500723589,0.1723952177144684,0.334165876483833,0.0385251802664184,1.096117773109227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:41:03.122052,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8513969910961007,0.7641357027463651,0.5832305795314426,0.1164750136387352,0.2250723589001447,0.072374632052382,0.6625122449220455,0.0161735678257142,0.4117162383913657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:41:01.669723,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.81486030089039,0.5943738656987296,0.8076448828606658,0.0064304145734404,0.0497105643994211,0.1751839843548968,0.5591815591815591,0.0391483862866772,0.5812810657494292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:41:00.511736,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.855081363217685,0.7603686635944701,0.6103575832305795,0.0468441545658649,0.0317173178967679,0.1696317613143101,0.3401171663466745,0.0379076303286306,1.078465113833267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:40:59.199444,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.854774332207553,0.7584097859327217,0.6115906288532675,0.0531391981455077,0.04294500723589,0.1723952177144684,0.334165876483833,0.0385251802664184,1.096117773109227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:40:59.089723,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7924470371507523,0.5960170697012802,0.5166461159062885,0.0155089923038044,0.0880004823926676,0.0508288681851123,0.7818299673724501,0.0113587333542671,0.2461179951063711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:36:12.003410,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8520110531163647,0.6964285714285714,0.6273458445040214,0.086951221801819,0.0886607286501982,0.1873705660068622,0.3014440949385187,0.0414508831925644,1.1991707030973735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:36:11.872451,1,Adult Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8563094872582131,0.711890243902439,0.6260053619302949,0.0855061863954776,0.0870957834232811,0.1869738481546441,0.2895645246946362,0.0413631196462233,1.239377123575414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:36:08.949968,1,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8489407430150445,0.684593023255814,0.631367292225201,0.0826032048217166,0.0715340850920686,0.1919309037667316,0.3011664422116166,0.0424597397693016,1.2000922029034102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:36:05.864349,1,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.8507829290758366,0.6917404129793511,0.628686327077748,0.074242975435672,0.0684041946382344,0.1804064845258731,0.3262559199470388,0.0399102605955157,1.1200731750783235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:36:02.636616,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8520110531163647,0.6964285714285714,0.6273458445040214,0.086951221801819,0.0886607286501982,0.1873705660068622,0.3014440949385187,0.0414508831925644,1.1991707030973735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:36:02.509164,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7872275099785079,0.5464098073555166,0.4182305630026809,0.0471782154941722,0.0354525909350181,0.0078256964081481,0.9560107116851262,0.0017312325763201,0.0449861613019532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:31:26.814053,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8532391771568928,0.6898016997167139,0.6528150134048257,0.0596780558599901,0.0311087710060989,0.1863052656518189,0.3305901410434644,0.0412152130896077,1.106875915445009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:31:26.775729,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.8495548050353086,0.680281690140845,0.6474530831099196,0.0452843284454959,0.0139382504789903,0.1728726804150069,0.3716078066914498,0.0382436016274057,0.9899162639438308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:30:46.057270,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8532391771568928,0.6898016997167139,0.6528150134048257,0.0596780558599901,0.0311087710060989,0.1863052656518189,0.3305901410434644,0.0412152130896077,1.106875915445009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:30:46.003585,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7715689284617746,0.5010224948875256,0.6568364611260054,0.1098609464407759,0.1496789668436371,0.0126259398079732,0.9585283513235096,0.0027931620602431,0.0423561380882811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:25:46.881813,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.854467301197421,0.7186495176848875,0.599195710455764,0.087552523636614,0.1103505769821421,0.169996795576532,0.3121279941513611,0.0376073866174637,1.1643419376325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:25:46.847630,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.855081363217685,0.7378472222222222,0.5697050938337802,0.1099464625093691,0.2186681877349245,0.0697967747818691,0.6508560417448245,0.0154407280735599,0.4294667952598308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
