time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-06 03:25:52.556322,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.764,0.8035847647498133,0.9220222793487576,0.8587390263367918,0.8926666666666667,0.8900055834729201,0.8966087675765095,0.7828029034059185,0.7361455748552522,-0.0274569989791081,-0.0010284207555412,-0.0066031841035893,0.0466573285506662,0.0274569989791081,0.0010284207555412,0.0066031841035893,0.9926353786150928,0.0074192614363417,0.0806666666666666,0.0015886666666667,0.0073918740953504,0.0015886666666667,0.0015886666666666,0.0073918740953504,0.0619094399897682,0.0010284207555412,0.0274569989791081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:52.176591,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.7676666666666667,0.8176173845556849,0.9027420736932305,0.8580737120749337,0.859,0.8626465661641541,0.8535980148883374,0.7788944723618091,0.7510339123242349,0.0006984699443322,-0.0018380121322718,0.0090485512758167,0.0278605600375741,0.0006984699443322,0.0018380121322718,0.0090485512758167,1.010600483035332,0.0104892914789564,0.0843333333333333,0.002177,0.0105446918444188,0.002177,0.002177,0.0105446918444188,0.0637987480873855,0.0018380121322718,0.0006984699443322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:51.783979,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.7696666666666667,0.8195254764683003,0.9027420736932305,0.8591233435270133,0.857,0.8587381351200447,0.8544251447477254,0.7794528196538246,0.7551695616211745,-0.0042440619079178,-0.007252299448287,0.0043129903723193,0.0242832580326501,0.0042440619079178,0.007252299448287,0.0043129903723193,1.0050478270669256,0.0050224744842808,0.0973333333333333,0.0010376666666667,0.0050351295000318,0.0010376666666667,0.0010376666666666,0.0050351295000318,0.0300750577565506,0.007252299448287,0.0042440619079178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:51.410948,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.775,0.8110236220472441,0.9267352185089974,0.8650269946010798,0.889,0.8827470686767169,0.8982630272952854,0.7855946398659966,0.7593052109181141,-0.0281932322019009,-0.0204021666428249,-0.0155159586185684,0.0262894289478825,0.0281932322019009,0.0204021666428249,0.0155159586185684,0.982726709051704,0.0175769018885869,0.0563333333333333,0.003733,0.0174242147303279,0.003733,0.003733,0.0174242147303279,0.141942623899132,0.0204021666428249,0.0281932322019009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:50.930725,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.7803333333333333,0.8227360308285164,0.914738646101114,0.8663014810306352,0.865,0.8693467336683417,0.858560794044665,0.7978782802903406,0.7543424317617866,-0.0108544822784626,0.0087322974378405,0.0107859396236766,0.0435358485285539,0.0108544822784626,0.0087322974378405,0.0107859396236766,1.0125628140703518,0.0124069478908188,0.0763333333333333,0.0025949999999999,0.0124845566622452,0.0025949999999999,0.0025949999999999,0.0124845566622452,0.0793229925908775,0.0087322974378405,0.0108544822784626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:50.478621,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.775,0.822637106184364,0.9061696658097688,0.8623853211009174,0.857,0.8553880513679508,0.8593879239040529,0.785036292573981,0.760132340777502,-0.0179089127289146,-0.0124825535764685,-0.0039998725361021,0.0249039517964789,0.0179089127289146,0.0124825535764685,0.0039998725361021,0.9953456728622256,0.0046760911959262,0.0883333333333333,0.0009623333333333,0.00466519224461,0.0009623333333333,0.0009623333333333,0.00466519224461,0.0280490732033568,0.0124825535764685,0.0179089127289147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:49.995192,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.7586666666666667,0.8046934140802422,0.9108826049700086,0.8545016077170419,0.8806666666666667,0.887213847012842,0.8709677419354839,0.7733109994416527,0.7369727047146402,0.0115845307835389,0.0078484741870256,0.0162461050773581,0.0363382947270125,0.0115845307835389,0.0078484741870256,0.0162461050773581,1.018652935459189,0.0183113745711444,0.0616666666666666,0.0039086666666666,0.0184811029568214,0.0039086666666666,0.0039086666666666,0.0184811029568214,0.1345688612942513,0.0078484741870256,0.0115845307835389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:49.568235,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.7646666666666667,0.8135593220338984,0.9048843187660668,0.8567951318458417,0.8653333333333333,0.8710217755443886,0.8569065343258891,0.7805695142378559,0.7411083540115798,0.0011868680599658,0.0088799879373204,0.0141152412184994,0.0394611602262761,0.0011868680599658,0.0088799879373204,0.0141152412184994,1.0164723230049864,0.0162053827066234,0.0886666666666666,0.003396,0.0163381259782352,0.003396,0.003396,0.0163381259782352,0.1038544354219044,0.0088799879373204,0.0011868680599658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:49.103255,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.7686666666666667,0.8113135914958238,0.9155955441302484,0.8603059581320451,0.878,0.8760469011725294,0.8808933002481389,0.7788944723618091,0.7535153019023987,-0.0131440080552164,-0.0133300341389296,-0.0048463990756095,0.0253791704594103,0.0131440080552164,0.0133300341389296,0.0048463990756095,0.9944983131620544,0.0055321228453899,0.0733333333333333,0.0011659999999999,0.0055168768564119,0.0011659999999999,0.001166,0.0055168768564119,0.0398835308503597,0.0133300341389296,0.0131440080552164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:48.616931,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.7593333333333333,0.8165750196386489,0.890745501285347,0.8520491803278689,0.8486666666666667,0.853713009491904,0.8411910669975186,0.7677275265214963,0.7468982630272953,0.010911336405708,-0.0033845095090258,0.0125219424943854,0.020829263494201,0.010911336405708,0.0033845095090258,0.0125219424943854,1.0148859670360983,0.0146676252501271,0.0956666666666666,0.0030126666666666,0.0147762584345833,0.0030126666666666,0.0030126666666666,0.0147762584345833,0.0821314197126037,0.0033845095090258,0.010911336405708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:48.255163,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.761,0.8120416827479737,0.9014567266495288,0.8544162436548223,0.8636666666666667,0.8699050809603573,0.8544251447477254,0.7749860413176997,0.7402812241521919,0.0073620689672714,0.006891192310815,0.0154799362126319,0.0347048171655077,0.0073620689672714,0.006891192310815,0.0154799362126319,1.01811736968158,0.0177949716025827,0.0846666666666666,0.0037243333333333,0.0179552058651359,0.0037243333333333,0.0037243333333333,0.0179552058651359,0.1124260929183704,0.006891192310815,0.0073620689672714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:25:47.883731,1,Default Dataset,LFR,DecisionTreeRegressor,,['sex'],{'c': 'LFR'},0.7163333333333334,0.8239405854084754,0.8080548414738646,0.8159203980099503,0.763,0.7738693467336684,0.7468982630272953,0.72250139586823,0.707196029776675,0.0279331103256984,0.0077417658680296,0.026971083706373,0.015305366091555,0.0279331103256984,0.0077417658680296,0.026971083706373,1.0361107864905923,0.0348522445296638,0.2603333333333333,0.006489,0.035474074886944,0.006489,0.006489,0.035474074886944,0.1126785862917607,0.0077417658680296,0.0279331103256983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:24:34.982400,1,Default Dataset,Reweighing Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.7393333333333333,0.8344827586206897,0.829477292202228,0.831972496776966,0.7733333333333333,0.7883863763260748,0.7510339123242349,0.7548855388051368,0.7162944582299421,0.0210435751580428,0.0282931695077112,0.0373524640018398,0.0385910805751947,0.0210435751580428,0.0282931695077112,0.0373524640018398,1.0497347235443,0.0473783732487926,0.0413333333333333,0.0089866666666666,0.0485374880059749,0.0089866666666666,0.0089866666666666,0.0485374880059749,0.1625546111123684,0.0282931695077112,0.0210435751580428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:24:33.035580,1,Default Dataset,FairBalance Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.7366666666666667,0.8330457290767903,0.8273350471293917,0.8301805674978503,0.7726666666666666,0.7839195979899497,0.7559966914805625,0.7537688442211056,0.7113316790736146,0.0052820325391187,0.0247942191928056,0.0279229065093872,0.0424371651474909,0.0052820325391187,0.0247942191928056,0.0279229065093872,1.0369352231617606,0.0356196050985131,0.0586666666666666,0.006718,0.0362694616856872,0.006718,0.006718,0.0362694616856872,0.1215312147559571,0.0247942191928056,0.0052820325391187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:24:31.437599,1,Default Dataset,FairMask Bias Mitigation,DecisionTreeRegressor,DecisionTreeRegressor,['sex'],{},0.7423333333333333,0.8406809253601047,0.8251928020565553,0.8328648648648648,0.7636666666666667,0.7733109994416527,0.749379652605459,0.7520938023450586,0.727874276261373,0.0100948620982184,0.0104666942458698,0.0239313468361936,0.0242195260836856,0.0100948620982184,0.0104666942458698,0.0239313468361936,1.0319348767383645,0.0309466008546013,0.0,0.0057576666666667,0.0314355611325405,0.0057576666666667,0.0057576666666666,0.0314355611325405,0.1003601973535556,0.0104666942458698,0.0100948620982185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:24:28.924733,1,Default Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.7336666666666667,0.8335506301607997,0.8217652099400171,0.8276159654800431,0.767,0.7761027359017308,0.7535153019023987,0.7481853713009492,0.7121588089330024,0.0021628210940614,0.017501710812723,0.0225874339993321,0.0360265623679467,0.0021628210940614,0.017501710812723,0.0225874339993321,1.02997607871042,0.0291036649588517,0.029,0.0054343333333333,0.0295355774188599,0.0054343333333333,0.0054343333333333,0.0295355774188599,0.0961126106447543,0.017501710812723,0.0021628210940614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:24:27.550974,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.7986666666666666,0.8115994236311239,0.9652956298200516,0.8818003913894326,0.9253333333333332,0.926856504745952,0.9230769230769232,0.8140703517587939,0.7758478081058726,-0.0081488774870882,-0.0025401219413181,0.0037795816690288,0.0382225436529213,0.0081488774870882,0.0025401219413181,0.0037795816690288,1.0040945468081146,0.0040778498609822,0.014,0.0009093333333333,0.0040861869634135,0.0009093333333333,0.0009093333333333,0.0040861869634135,0.0503827213980235,0.0025401219413181,0.0081488774870882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:24:26.752383,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8133333333333334,0.8304769001490313,0.9550128534704372,0.8884017536867279,0.8946666666666667,0.8989391401451703,0.8883374689826302,0.8330541596873255,0.7841191066997518,-0.0173561505625078,0.0095411155658827,0.01060167116254,0.0489350529875736,0.0173561505625078,0.0095411155658827,0.01060167116254,1.011934283459507,0.0117935360572106,0.0116666666666666,0.0025506666666667,0.0118636314637795,0.0025506666666667,0.0025506666666666,0.0118636314637795,0.0997582986185227,0.0095411155658827,0.0173561505625079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
2024-04-06 03:24:26.002650,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.796,0.8108303249097473,0.9622964867180804,0.8800940438871474,0.9233333333333332,0.9235064209938582,0.9230769230769232,0.8118369625907315,0.7725392886683209,-0.0134640694226742,-0.0038291275048425,0.000429497916935,0.0392976739224105,0.0134640694226742,0.0038291275048425,0.000429497916935,1.000465289410013,0.0004650730164634,0.0206666666666666,0.0001033333333333,0.0004651811964612,0.0001033333333333,0.0001033333333333,0.0004651811964612,0.0055991187710503,0.0038291275048425,0.0134640694226741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7380718572683842030
