data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.677086230876217,0.6891593618738419,0.7587142992185879,0.7201206036524749,0.6075799721835884,0.6720531478332672,0.5921301979563414,0.6914622110791357,0.6738075274143419,0.04523786554448857,0.031340536459886936,0.07992294987692565,0.017654683664793815,0.051838837306383424,0.047831056771985375,0.0814969322073995,1.1365955139440316,0.11922148477443513,0.055702364394993,0.01268848133611623,0.1285671226506277,0.01268848133611623,0.2408739162263907,0.047831056771985375,0.051838837306383403,4.5462229956650163e+18,0.4174547983310153,0.19012517385257302,0.13278859527121,0.2596314325452017,0.34544737503905565
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6759388038942976,0.6915133517208772,0.74862878985872,0.7165491019038569,0.5975312934631433,0.6543154022815569,0.5839293123661518,0.6869724551250262,0.6733960584899154,0.035325500575847935,0.02194849391083002,0.07038608991540511,0.013576396635110816,0.045165811664270694,0.04740308229195846,0.07187010963649292,1.1208177633893173,0.10670154588478298,0.06380389429763555,0.011185369882834442,0.11459600757683448,0.011185369882834442,0.2077879854835035,0.04740308229195846,0.04516581166427069,4.5462229956650163e+18,0.4118567454798331,0.18567454798331015,0.1383866481223922,0.2640820584144645,0.34401618812048396
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6763908205841447,0.6913742685270883,0.749930498604434,0.717281111027104,0.5986091794158553,0.6408376705137121,0.5884250082710067,0.6863810548613672,0.6741311545661877,0.016475686675528973,0.00564843172126841,0.05241266224270522,0.012249900295179545,0.04001777976138825,0.04156798519872639,0.06094071789852675,1.0889618854557597,0.0935304704857695,0.08139777468706533,0.009482726936848193,0.09850229219904436,0.009482726936848193,0.17056936288445024,0.04156798519872639,0.04001777976138824,4.5462229956650163e+18,0.41262169680111266,0.18598748261474268,0.13762169680111264,0.26376912378303197,0.34432116464084056
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6746522948539638,0.6890982664452674,0.7504733333839864,0.7163855317650747,0.600904033379694,0.6430372193615875,0.5907575760847797,0.6841378003458148,0.6725047542701109,0.017316089173496172,0.005513809470134958,0.05227964327680773,0.011633046075703968,0.03972808462128356,0.03891200567048249,0.05670313221769798,1.0888850012045819,0.08480591983259027,0.07673852573018076,0.00883466064171182,0.09006522713699974,0.00883466064171182,0.1641846039772087,0.03891200567048249,0.03972808462128357,4.5462229956650163e+18,0.41289986091794156,0.18800417246175244,0.13734353268428373,0.26175243393602227,0.34071604486160956
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6770166898470097,0.6909023332894838,0.7531791687830369,0.718532617469149,0.6015299026425591,0.639680110845393,0.5923180678955411,0.6879927547931711,0.6745467532393083,0.01095399467367402,0.0024258049410683822,0.04736204294985184,0.01344600155386275,0.0372714679526044,0.044565646497852,0.05609410022589621,1.0809066567496877,0.08530128602025146,0.08230180806675934,0.008724594311756552,0.09012891226423245,0.008724594311756552,0.15851355679882093,0.044565646497852,0.0372714679526044,4.5462229956650163e+18,0.41439499304589705,0.18713490959666204,0.13584840055632824,0.2626216968011127,0.34552299886355725
Compas Dataset,nn keras,['sex'],FairBalance Bias Mitigation,{},0.6318150208623088,0.6592412020572889,0.6851857624961857,0.6712590646389749,0.5721140472878998,0.631703385537175,0.5577337630979751,0.6426503018744651,0.6292768849475345,0.04833932682146365,0.03746164273589715,0.07396962243919994,0.01337341692693059,0.06655412192904632,0.06477649637109567,0.07792645530250783,1.1342165430288964,0.1183864389110876,0.3100139082058414,0.012170405504477096,0.12903425024651208,0.012170405504477096,0.2025633385726752,0.06477649637109567,0.06655412192904633,4.5462229956650163e+18,0.37708623087621695,0.1950278164116829,0.17315716272600834,0.2547287899860918,0.2536207978661009
Compas Dataset,nn keras,['sex'],FairMask Bias Mitigation,{},0.6825799721835883,0.6973544025500907,0.7534642312013466,0.7222758312696215,0.5961752433936022,0.7059751696569603,0.5699967684944509,0.6978955328748062,0.6790419446180808,0.10283688528052197,0.07857840915953127,0.13597840116250923,0.018853588256725378,0.10283688528052197,0.07857840915953127,0.13597840116250923,1.2402273009038838,0.1912591848669672,0.0,0.021114842318859618,0.21377830396156128,0.021114842318859618,0.410658393776583,0.07857840915953127,0.10283688528052197,4.5462229956650163e+18,0.41449930458970796,0.1816759388038943,0.1357440890125174,0.2680806675938804,0.3570874514439323
Compas Dataset,nn keras,['sex'],LFR,{'c': 'LFR'},0.6672809457579972,0.6763725449898343,0.760347280422881,0.7150529819596221,0.6189151599443672,0.6716329313174526,0.6063601573755932,0.6772473716508334,0.6649006586839505,0.034726596836061094,0.015665071503162643,0.06527277394185933,0.01234671296688286,0.04473658914275596,0.05285311324995633,0.06876409597621878,1.1098963140199587,0.09940908548121187,0.16415159944367172,0.010655639400264205,0.10692554555506865,0.010655639400264205,0.19834140179313633,0.05285311324995633,0.04473658914275595,4.5462229956650163e+18,0.41821974965229486,0.20069541029207233,0.13202364394993046,0.24906119610570238,0.3229031200039625
Compas Dataset,nn keras,['sex'],No Bias Mitigation,{},0.6818497913769124,0.6940177740250295,0.7601952479431989,0.7235188445303671,0.6042072322670375,0.7561034429669821,0.5680580674193246,0.7067152307722349,0.6760557089707742,0.1563393408201623,0.12962858532645272,0.18804537554765738,0.03065952180146077,0.1563393408201623,0.12962858532645272,0.18804537554765738,1.3356231875479394,0.24842295913720774,0.05271210013908202,0.029166368449457476,0.287494949455276,0.029166368449457476,0.5969823383559295,0.12962858532645272,0.1563393408201623,4.5462229956650163e+18,0.4181502086230876,0.18605702364394994,0.1320931849791377,0.26369958275382477,0.3552479630950335
Compas Dataset,nn keras,['sex'],Reweighing Bias Mitigation,{},0.6367176634214187,0.6512845187879213,0.7325948727521306,0.689026142492429,0.6189499304589707,0.6693690329118404,0.6068159293836879,0.6474732049970667,0.634126150236542,0.03922408630789246,0.01951999957573679,0.06255310352815244,0.013347054760524776,0.053356717940327494,0.04736699228652484,0.06543928113724141,1.1054359788339096,0.09571574225607693,0.2951321279554937,0.01021991987790177,0.10248433035778197,0.01021991987790177,0.1843573211364059,0.04736699228652484,0.05335671794032747,4.5462229956650163e+18,0.40295549374130735,0.21599443671766344,0.14728789986091792,0.23376216968011126,0.2588449175742788
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8094166666666667,0.8389846069097704,0.9354679196737847,0.8845225743855206,0.8703333333333333,0.880003443318742,0.8553503571007415,0.8202308613513096,0.7929461661939782,0.014485629859278025,0.016731600821535228,0.024653086218000525,0.0272846951573315,0.018620956032274826,0.016731600821535228,0.024653086218000525,1.0290649714811453,0.028163069499327675,0.007583333333333326,0.00587491666666665,0.028608920304567402,0.00587491666666665,0.18322200660088422,0.016731600821535228,0.018620956032274826,5.952114923234085e+18,0.7300833333333333,0.14024999999999999,0.050333333333333355,0.07933333333333331,0.3650370128977473
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8059166666666667,0.8365403808112355,0.9337853549208023,0.8824707789642485,0.8711666666666666,0.8799124136164628,0.857571837304522,0.8167532067436817,0.7893635485852533,0.01220822366389665,0.01531585357294295,0.022340576311940676,0.027389658158428448,0.02164822324784365,0.01531585357294295,0.022340576311940676,1.0262760241250772,0.02547256047693535,0.007416666666666625,0.00532002777777775,0.025869662070197523,0.00532002777777775,0.1657011508424012,0.01531585357294295,0.021648223247843625,5.952114923234085e+18,0.72875,0.14241666666666664,0.05166666666666672,0.07716666666666659,0.3523148739117398
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8065,0.8355796952840495,0.9363323905562645,0.88306188965841,0.8745833333333333,0.8840485183618809,0.8599247022330196,0.8173156747151984,0.7900462051474203,0.015146686577521974,0.016261356201685024,0.024123816128861227,0.027269469567778003,0.025642185225741274,0.016261356201685024,0.024123816128861227,1.0282442075641052,0.0273903141671945,0.005999999999999975,0.0057494722222222,0.0278126568226494,0.0057494722222222,0.18449998099454962,0.016261356201685024,0.025642185225741274,5.952114923234085e+18,0.73075,0.14383333333333334,0.04966666666666662,0.07575000000000004,0.35122717890559774
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.8065,0.8347136897620804,0.9378305645045322,0.8832116130116419,0.8769166666666667,0.885556337219523,0.863508838261539,0.8166264581118995,0.7910863477359797,0.013620775138482151,0.013803240622420051,0.022047498957983826,0.0255401103759197,0.019468482713531552,0.013803240622420051,0.022047498957983826,1.0257177720969115,0.0250097205985385,0.007999999999999976,0.0052521944444444,0.02536013227968795,0.0052521944444444,0.17309116434587057,0.013803240622420051,0.019468482713531528,5.952114923234085e+18,0.7319166666666667,0.14500000000000002,0.04849999999999993,0.0745833333333334,0.3498347394396105
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.80825,0.8368066715912084,0.9371811657333188,0.8840970917127982,0.8741666666666666,0.8808811060407982,0.8637387230114068,0.8191278673095637,0.7917378898999023,0.004565202957980201,0.011820389451536274,0.0171423830293914,0.02738997740966125,0.0173371417593109,0.011820389451536274,0.0171423830293914,1.0201234944679218,0.0196207142422261,0.0110833333333333,0.00408288888888885,0.019869765581254726,0.00408288888888885,0.12676551493402216,0.011820389451536274,0.017337141759310875,5.952114923234085e+18,0.7314166666666666,0.14275000000000002,0.04900000000000003,0.07683333333333334,0.3573307057914927
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8058333333333334,0.8337942204513911,0.9382505582207499,0.8829132502407481,0.87825,0.8862500472322243,0.8657673249859593,0.8170495304752382,0.7888161196660182,0.009984397924075098,0.014442053578026727,0.02048272224626505,0.028233410809219976,0.023085698191819347,0.014442053578026727,0.02048272224626505,1.0239106546241195,0.023229959222344575,0.008666666666666625,0.00487375,0.02356661856189695,0.00487375,0.15882936807331324,0.014442053578026727,0.023085698191819326,5.952114923234085e+18,0.73225,0.14599999999999996,0.04816666666666669,0.07358333333333335,0.34586840947480957
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8076666666666666,0.8355928879935394,0.938157056571397,0.8838774109744378,0.87625,0.886183317968805,0.8608518934366018,0.8189284904369789,0.7904226989766491,0.015795055313439926,0.0178806084879732,0.025331424532203124,0.0285057914603298,0.024966320124087525,0.0178806084879732,0.025331424532203124,1.0296373419215872,0.028675149594629773,0.005083333333333325,0.00603605555555555,0.029150654438295502,0.00603605555555555,0.19633011644419857,0.0178806084879732,0.02496632012408755,5.952114923234085e+18,0.7321666666666666,0.1440833333333333,0.04824999999999998,0.07550000000000001,0.35450429715937903
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8064166666666667,0.8353229872185632,0.9366471169616309,0.8830249460925309,0.8751666666666666,0.8840411796202633,0.8613398949438379,0.8173069840013552,0.7898008275040009,0.012863491786454125,0.015546193714560824,0.022701284676425324,0.0275061564973542,0.027096360672028676,0.015546193714560824,0.022701284676425324,1.026723746214388,0.025859332881832002,0.006166666666666625,0.005403249999999975,0.026286215761445,0.005403249999999975,0.17021564805096304,0.015546193714560824,0.027096360672028676,5.952114923234085e+18,0.731,0.14416666666666667,0.04941666666666666,0.07541666666666669,0.35123094620915
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8068333333333333,0.8339924345214381,0.9395304175122431,0.8835795214354086,0.87925,0.8859755727600709,0.86872698700662,0.8173358564979128,0.79087646353416,0.0063414457445639255,0.011154722766879874,0.0172485857534509,0.026459392963752826,0.025543131250670075,0.011300866768983075,0.0172485857534509,1.0201687643849373,0.0196150052347935,0.010916666666666625,0.0041016944444444,0.019889073024641227,0.0041016944444444,0.13153207948364984,0.011300866768983075,0.02554313125067005,5.952114923234085e+18,0.73325,0.14599999999999996,0.047166666666666704,0.0735833333333333,0.34892595432484486
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.8070833333333334,0.8358002172126989,0.9370957527440699,0.8834888102951538,0.875625,0.8822850767077387,0.8654172146828232,0.8191669271980112,0.7885683805929352,0.0027017703521060124,0.009775992366510843,0.016867861962415437,0.030598546605075994,0.013452103956728587,0.011805356022092518,0.0176929917820404,1.019643527282037,0.020010889770696417,0.011312500020833305,0.004225694451388862,0.02029318690707617,0.004225694451388862,0.14154535115808478,0.011805356022092518,0.013452103956728563,5.252563143400717e+18,0.7318125000421485,0.14381249995785153,0.049104166656046916,0.07527083334395308,0.3526194341451338
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8079047619047619,0.8351698338028283,0.9397465443297196,0.8843280057626777,0.8797142857142858,0.8863685571286802,0.8694913142307177,0.8191484369747155,0.7907616199099775,0.005230573447155207,0.007990189378979056,0.016877242897962465,0.028386817064737887,0.017361341487284795,0.011505658521472442,0.018489529941522836,1.0196495833862815,0.02085219032816772,0.012499999999999964,0.0044131587301586925,0.021162425592982228,0.0044131587301586925,0.1502345081585633,0.011505658521472442,0.0173613414872848,4.793300735315106e+18,0.7346904761904761,0.14502380952380953,0.047071428571428604,0.07321428571428569,0.3500411597934988
Default Dataset,nn keras,['sex'],FairBalance Bias Mitigation,{},0.7480980392549019,0.8396015132768126,0.8381737030653016,0.8377553199252012,0.7797450980196078,0.793188940742313,0.7589409596319021,0.7583252750519456,0.7322886210308575,0.02594621132171826,0.02299689818156173,0.03424798116923444,0.02603665402108802,0.029134929956516387,0.027055282335113163,0.03424798116923444,1.0450048965847762,0.0425326520062655,0.18884313725490193,0.008165071908496718,0.04374307125358448,0.008165071908496718,0.1636854300649946,0.027055282335113163,0.029134929956516384,5.221459890434268e+18,0.6542549019057122,0.12549019611389564,0.1264117646525972,0.09384313732779492,0.2692224704760938
Default Dataset,nn keras,['sex'],FairMask Bias Mitigation,{},0.8194901960980392,0.8474344369825809,0.9376220651341417,0.8901986467228116,0.8638039215882353,0.8768054893938606,0.8438328929526123,0.8314490411251683,0.8011712180860358,0.02163615717662388,0.01982001562636528,0.03297259650007186,0.030277823039132453,0.023468585995230502,0.020344271361366722,0.03297259650007186,1.0393075926801714,0.03753674213821412,0.0,0.007873026150326765,0.038406093130123165,0.007873026150326765,0.23762155041089184,0.020344271361366722,0.023468585995230523,5.221459890434268e+18,0.731980392197884,0.13182352939035116,0.048686274517707295,0.08750980389405741,0.40652945890543224
Default Dataset,nn keras,['sex'],LFR,{'c': 'LFR'},0.8119999999999999,0.8435277733803149,0.9326107756649819,0.8857205442011171,0.8640555555555555,0.8780291021001173,0.8430671327435247,0.8277606082856396,0.7882026365057891,0.018276448052125433,0.027348205310229533,0.03496196935659248,0.039557971779850334,0.024910246735656602,0.027348205310229533,0.03496196935659248,1.0425201463155036,0.04010145930510568,0.016277777777777735,0.008386259259259234,0.04128153431179567,0.008386259259259234,0.23613060453043286,0.027348205310229533,0.024910246735656616,5.585414568546504e+18,0.7287222222222223,0.13533333333333333,0.052666666666666674,0.08327777777777777,0.378640513780643
Default Dataset,nn keras,['sex'],No Bias Mitigation,{},0.8179411764705882,0.8475291202381953,0.9352116897749293,0.8891039182764584,0.8615490195686274,0.8756192725476348,0.839964459762686,0.8301893411050024,0.7991842458201939,0.024622905245474776,0.022187367281031174,0.03565481278494876,0.031005095284808458,0.02741749136019388,0.022607280855182817,0.03565481278494876,1.0427536941768076,0.04070781616682052,0.005039215686274476,0.008515784333333306,0.04171165843968358,0.008515784333333306,0.25264202812863007,0.022607280855182817,0.0274174913601939,5.221459890434268e+18,0.7300784313389079,0.13147058822971958,0.050588235282287314,0.08786274514908522,0.4033075564882348
