data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.014476762023946715,0.028581206247356133,0.05668501522295014,0.020280730716563628,0.06262376624593011,0.07189272991923973,0.06297448657217844,0.04190538735158789,0.016138115363158224,0.03936151239206721,0.05240195790596607,0.03976150681894939,0.046731828449819775,0.02808176304517352,0.03305582115937796,0.03883106282622991,0.07083809698529736,0.056051158262172954,0.017421203165720923,0.006110983171478607,0.006110983171478607,0.1276509928391301,0.03305582115937796,0.028081763045173524,2.72365761164148e+18,0.03345047874938575,0.0337141151871675,0.03218557294083034,0.03341645028809931,0.028167569945041566
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.013868519749572202,0.028387170824445366,0.06040166639086529,0.020917714693127285,0.06659242193899471,0.0784998838804979,0.06638752502832806,0.03795516703839031,0.01565101210924527,0.04193721514660268,0.050606265280423494,0.04165572901550766,0.042569446066927585,0.03318883330339714,0.034956213888166984,0.038400690747395425,0.07280321912987607,0.05140066878107161,0.011511950302969611,0.006043968571907458,0.006043968571907458,0.14070590123191004,0.034956213888166984,0.033188833303397156,2.72365761164148e+18,0.03572742664228063,0.03522924105477067,0.03406944521784191,0.03500635044959014,0.026187200457551813
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.015573751320650822,0.02950531913334649,0.06362998884367825,0.0233567432795294,0.06783520867691914,0.08407725154488416,0.06628626624031898,0.04359579195866145,0.016489161522738223,0.04054205468893144,0.054609840003256076,0.04191389810236166,0.04699560016865702,0.02883209022514558,0.03422943603102909,0.0392460284085652,0.07317805535442454,0.054203630128118394,0.012064146797201141,0.006100450546105098,0.006100450546105098,0.13417292598151087,0.03422943603102909,0.028832090225145563,2.72365761164148e+18,0.03677633400402719,0.03569471776526686,0.036018404449800714,0.03459846524763405,0.02885014965295093
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.015587718438705567,0.028803072148961942,0.06104965340870795,0.022794170436892254,0.06602186431626982,0.08368399392980054,0.06449487167413173,0.04073220253771361,0.01786286347238129,0.04574528543053675,0.05169622108593498,0.04464061942665542,0.0464989776655187,0.02699175401227101,0.03054537071191347,0.0316435491154391,0.07807848897711638,0.046799603974859896,0.020105595664077987,0.004943512212336993,0.004943512212336993,0.10109291544871427,0.03054537071191347,0.026991754012271017,2.72365761164148e+18,0.035908605835053765,0.03466406085520793,0.03435932467056687,0.03474347224145007,0.03032621665878791
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.014289511157037376,0.027527272368248895,0.060093380248148115,0.021512875306617305,0.06538939230188226,0.0807394219489145,0.0643218933841066,0.040929548787079786,0.01586148733381412,0.04367937170229897,0.051221426824707386,0.04390928126178022,0.04545334884250634,0.024426059247189044,0.033194092946589794,0.037862643171790826,0.07415542434034257,0.053074677491818205,0.014725420562522495,0.005913420198469228,0.005913420198469228,0.12601604364980334,0.033194092946589794,0.024426059247189033,2.72365761164148e+18,0.035319214683974615,0.03437222401184343,0.034057450654721204,0.034175864429229916,0.026163142894211785
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.015482677955279486,0.028614236086049866,0.060779365273466855,0.022946009836643584,0.06497700892412496,0.07930153680397163,0.06457276680854858,0.04020721894726528,0.017501826152815144,0.04547640609643943,0.055906167026275155,0.045786931436892976,0.04530022736335578,0.027683719174160334,0.03308341757717572,0.0342037191766505,0.07901975059181464,0.048799783224029274,0.014705196915146285,0.005347236701374412,0.005347236701374412,0.10942423585490645,0.03308341757717572,0.02768371917416034,2.72365761164148e+18,0.0357349225473693,0.03402860272594208,0.03439169915819358,0.033478935926025064,0.028595859592715843
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.017158718037337616,0.0264709110950325,0.04656273126798952,0.020363958186518528,0.05104751956187831,0.06689761527611661,0.05166717951950492,0.04292771911818652,0.01806910090306165,0.051916405569850624,0.05421489833692222,0.05292370905710178,0.04562656563391302,0.048030986196409546,0.04838466163364349,0.05292370905710178,0.10208706287617855,0.06776619476651244,0.0,0.008040042564740396,0.008040042564740396,0.16653165713992166,0.04838466163364349,0.048030986196409546,2.7096294899424297e+18,0.02989486638821964,0.027501155650538765,0.025922255910668178,0.030410739965167508,0.03417276511729205
Compas Dataset,nn keras,['sex'],FairBalance Bias Mitigation,{},0.02022120998791109,0.02481569866009767,0.04134787286388201,0.025488536583672252,0.0360714510842264,0.06140165274604209,0.036201735003912,0.04192489415175483,0.022728494808025197,0.06079942431435706,0.07024225555467524,0.05612492060876539,0.047181790914018584,0.03937192959247859,0.0454944944331027,0.05033456429084778,0.1025254885124781,0.07062733421573071,0.035749979012496554,0.007890123338795076,0.007890123338795076,0.14169572867525215,0.0454944944331027,0.03937192959247857,2.72365761164148e+18,0.026462517768373068,0.019551531465225893,0.02298552274012279,0.01939121040738319,0.03871535425187187
Compas Dataset,nn keras,['sex'],FairMask Bias Mitigation,{},0.013966879910057349,0.027898351118463605,0.05737179425425522,0.019784083728554943,0.06287477048887784,0.07777911146329508,0.061711817152431264,0.039183741129304846,0.015626611867366906,0.039234968074029555,0.04363738881015359,0.03850111773643788,0.04361455343353544,0.039234968074029555,0.04363738881015359,0.03850111773643788,0.0695329950723048,0.04467705238109633,0.0,0.006030331577076144,0.006030331577076144,0.1878462855684577,0.04363738881015359,0.03923496807402955,2.72365761164148e+18,0.03331050849226365,0.03340893525027035,0.03274178565023084,0.03357637040532816,0.027354214899301777
Compas Dataset,nn keras,['sex'],LFR,{'c': 'LFR'},0.01585619144442433,0.022747663985561592,0.038716697053502815,0.017643254157019426,0.03702742725803928,0.05206147689146753,0.039392335913184924,0.039036711329304946,0.018269363982449802,0.04884555770728397,0.0632170689366426,0.0505159252215567,0.04429806782728644,0.03962407212831027,0.03718878718250773,0.04551805903779068,0.08621549041540293,0.06142708477273355,0.05630058877270005,0.007015322587618365,0.007015322587618365,0.14072981532231768,0.03718878718250773,0.03962407212831027,2.72365761164148e+18,0.02209251620705386,0.022045319046323068,0.02292586140738483,0.019990305156956677,0.03230608251462994
Compas Dataset,nn keras,['sex'],No Bias Mitigation,{},0.015447461452988306,0.028021479821878987,0.056990176513091934,0.021593209007305214,0.062163149650393185,0.06871866148093131,0.06394235268445654,0.03561972366523308,0.018382730380437855,0.048691415775803035,0.05040847452294395,0.04708299759210358,0.04218031852605073,0.048691415775803035,0.05040847452294395,0.04708299759210358,0.10156308310426318,0.05775774773988535,0.02010283322991172,0.007269253737457948,0.007269253737457948,0.19386158141995752,0.05040847452294395,0.04869141577580305,2.7011844142172887e+18,0.03395937734711466,0.03289479477363469,0.031705932163283344,0.034209121780767585,0.030886644996150986
Compas Dataset,nn keras,['sex'],Reweighing Bias Mitigation,{},0.017936622569280386,0.019725369680729125,0.032988624906856966,0.01821457939707198,0.028275319238133517,0.03894715049652612,0.032008516166206875,0.04105769647652329,0.020579189618663927,0.049687338068888594,0.058445132065156835,0.045185340815870015,0.0469235586064682,0.03356891682812228,0.03880042361288503,0.040777864712837404,0.07811576275329782,0.057189547969340684,0.030895198773962688,0.006470809628782003,0.006470809628782003,0.11809874963578519,0.03880042361288503,0.0335689168281223,2.72365761164148e+18,0.019051723365584052,0.017725216493656926,0.02013225191004884,0.017764872264559584,0.03784036758346209
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.00883835195077869,0.011543701142531157,0.014323934538661619,0.00585592302431066,0.022083338311353073,0.021730918509976327,0.024776599015122372,0.009933364598430736,0.011459133877922483,0.01948909453211485,0.008258011260086684,0.013046268308341151,0.011742744382964904,0.013905125309892859,0.006573681745126233,0.01205859978965522,0.01533937085206857,0.013527115409971868,0.00406261490220188,0.002886233715472981,0.002886233715472981,0.10072017030138622,0.006573681745126233,0.013905125309892859,2.631369233464205e+18,0.013406143169579948,0.013075399038097473,0.011144590499108301,0.01209931160367743,0.032483394778004514
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.007918693322022845,0.010456133914268232,0.014065572678180548,0.005488690428612887,0.020876912217995855,0.02109592375576257,0.023401879653638522,0.009448936836998446,0.010514378873006418,0.02098864543847738,0.009494822944314352,0.014408073950961796,0.012023440463640483,0.01619709684624062,0.008787646777403273,0.013609112119663461,0.01718739944400434,0.01525130496229327,0.0018077170218469107,0.003251248800137061,0.003251248800137061,0.11146013489845595,0.008787646777403273,0.01619709684624062,2.631369233464205e+18,0.013126455957100575,0.011955837787828766,0.010935270410175514,0.010918827953486386,0.02685722760466838
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.008809991501619834,0.01008164681002947,0.013604733340533219,0.00600537567791299,0.01970710816646976,0.01972783492096957,0.022491214204159896,0.009536130644887043,0.012086624521899016,0.021983668243230715,0.008943864752213794,0.014112583911949939,0.012038196254273993,0.016427139139371622,0.007542764289251045,0.013749740657749858,0.016854759969371004,0.015456488900702382,0.00266255002404331,0.0032849632775423993,0.0032849632775423993,0.10875489959554571,0.007542764289251045,0.016427139139371622,2.631369233464205e+18,0.013092945304813915,0.011323240156081988,0.010559077956234527,0.010504600171160861,0.029481360029133347
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.008302890634913934,0.00960515158945299,0.013865062365352196,0.005842908387928304,0.019790888045636598,0.01937061618893623,0.02351211555000451,0.00914684761795541,0.010996538807298357,0.02173236898410219,0.01008535989420251,0.01495817941919645,0.011060028017899464,0.013333291807411232,0.007500489000109353,0.012956486316589149,0.017588218137825015,0.014570747229489815,0.003936454815292618,0.003105447334901007,0.003105447334901007,0.102318258057122,0.007500489000109353,0.013333291807411232,2.631369233464205e+18,0.013377735294991717,0.010832551564849134,0.010747170722462873,0.010212896957567146,0.02606032985092036
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.008373018114383025,0.011300749867716082,0.014246265647328112,0.005573419766946154,0.021814574487287762,0.021195049760868518,0.025414525865416395,0.009407414460443462,0.011389448455310711,0.022039462236530527,0.0094416483888363,0.014543686233410213,0.011904775722335378,0.014686176865741798,0.007632598725009,0.013347652948858818,0.01727039127625558,0.01505783153874394,0.004422662526283956,0.003191300269923636,0.003191300269923636,0.10635991306659619,0.007632598725009,0.014686176865741798,2.631369233464205e+18,0.013053650531060324,0.012896222496677429,0.01109712923201866,0.011900510224630182,0.032138474112135954
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.008719870083171526,0.010613080251907514,0.014850992831811061,0.006045039426906878,0.021993446909222017,0.021127502886096466,0.025434079616586995,0.009632969034267726,0.011869901146627095,0.02059817520546654,0.009126900265677544,0.01334653563439794,0.012143428818441535,0.013200289281896746,0.00798912051913136,0.01198906526771337,0.015810762322521,0.013576171234748646,0.0037180348894654755,0.002868258314191998,0.002868258314191998,0.09368243511709705,0.00798912051913136,0.013200289281896746,2.631369233464205e+18,0.01413673256902465,0.0121711459445081,0.0115289756159907,0.011590609950763662,0.030061052880939607
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.007894680282241193,0.010019791582660068,0.014045653807017671,0.00555523899899588,0.02013432761682775,0.019418912198040393,0.024151323971463384,0.009698521027147656,0.010917557539650565,0.023869821575574806,0.008037530523545361,0.014925324393824836,0.013076058755932186,0.017420836565065365,0.007142048867514911,0.013837554756201218,0.017838651932875326,0.015588853689296694,0.0033251933790578478,0.0033114687359661085,0.0033114687359661085,0.10860562803386083,0.007142048867514911,0.017420836565065365,2.631369233464205e+18,0.013011160446775302,0.011390433175521457,0.010929391854749887,0.010233715538463339,0.025448305223809694
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.008068637815499172,0.01008565988465224,0.014475314904562627,0.005714825611910578,0.02104364528823143,0.02096848174895337,0.02352007702344359,0.009560456279312384,0.011276770448292405,0.021620874338215426,0.008033642688381746,0.013217455136552347,0.012961450871280839,0.01538068093453066,0.007355765237297278,0.012801180321250735,0.015674672916262893,0.014366535467623925,0.002910281478422586,0.003061446970292264,0.003061446970292264,0.10612028270466578,0.007355765237297278,0.01538068093453066,2.631369233464205e+18,0.013724375965707487,0.01155496269590243,0.011236612193199656,0.010737620221482181,0.025830571403354284
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.007860052338336514,0.010293404415490115,0.014129436153773633,0.00545494885478841,0.020957763187401512,0.0207456897473669,0.023552924472523003,0.0097090410154711,0.01103698915181992,0.020483527324427302,0.009021022941384899,0.012921791081657783,0.013346519815664738,0.013715705043550467,0.006725055546858311,0.011058027163073005,0.015161844389621027,0.012452812499363537,0.003495475813310726,0.002644909747360296,0.002644909747360296,0.09317313153777712,0.006725055546858311,0.013715705043550467,2.631369233464205e+18,0.013199082151781536,0.011835477525115535,0.010984415108114102,0.011025074389270707,0.02759562796412908
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.007947303545923745,0.009499500368897615,0.014142028770626858,0.0056500651936986996,0.020078996167837,0.020245608547976794,0.022354138376164,0.009309127328030523,0.011158307503185513,0.02141782881299997,0.008889193574992314,0.013272576168023803,0.012562463588009507,0.013767375221618357,0.007272271070305621,0.011813512925252413,0.015608073382263506,0.013242049160035116,0.003269264315529648,0.0028260543828183965,0.0028260543828183965,0.09672488543432045,0.007272271070305621,0.013767375221618357,2.631369233464205e+18,0.013308564400434564,0.010912659599217526,0.010974274628080559,0.010255860174530984,0.02604758467119257
Default Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.007953098396036896,0.010181474007253794,0.012939411289154023,0.005420617760704306,0.019311627566254232,0.018654257958989538,0.02371711898934288,0.009626739908951973,0.01039968700207302,0.024299610672651687,0.010035161164878428,0.01584914734940689,0.01206031503000473,0.014656833882391465,0.007448673561164198,0.013891362812729291,0.01876000563561709,0.015657116751049138,0.0036492211813769914,0.0033215847302097844,0.0033215847302097844,0.10658714073390223,0.007448673561164198,0.014656833882391465,2.631369233464205e+18,0.012411545285999543,0.011395561437143188,0.010072315587620544,0.010311624117657705,0.02738041733122519
